id,supplier_id,factory_id,warehouse_id,order_id,carrier,status,eta,dispatched_at,delivered_at,origin_location,created_at,updated_at
4e24860d-4496-5330-af19-de3eed59e7c7,b3288dd6-e3cd-5ec3-a951-39986285505b,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,DB Schenker,delivered,2024-11-13 16:29:54+00,2024-10-23 16:29:54+00,2024-11-12 18:01:50+00,Vietnam,2024-10-21 08:06:44+00,2025-01-02 09:11:53+00
c7eb5897-4b28-5674-8c39-f7719a9263cc,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,,22113422-0935-5ebd-b323-7908c0e6bfd5,,FedEx Logistics,delivered,2024-11-05 12:34:20+00,2024-10-23 12:34:20+00,2024-11-04 14:19:17+00,Mexico,2024-10-21 09:20:30+00,2025-01-02 09:27:25+00
e68cfa15-cfdd-5c36-8246-232c5a331542,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,,22113422-0935-5ebd-b323-7908c0e6bfd5,,FedEx Logistics,delivered,2024-10-30 14:15:12+00,2024-10-21 14:15:12+00,2024-10-30 14:31:04+00,Germany,2024-10-21 08:55:06+00,2025-01-02 09:11:31+00
ec320f19-516d-563a-a764-c63e222e49b6,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DB Schenker,delivered,2024-11-03 14:53:49+00,2024-10-21 14:53:49+00,2024-11-02 11:14:48+00,Mexico,2024-10-21 09:09:25+00,2025-01-02 09:23:30+00
087f5364-1c70-5ffa-bdf8-12f661ef098c,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,,6400998a-1542-5bd0-baca-290648d04849,,DHL Freight,delivered,2024-11-15 17:19:21+00,2024-10-21 17:19:21+00,2024-11-15 03:42:04+00,China,2024-10-21 08:44:39+00,2025-01-02 09:20:04+00
92ac0f3f-939c-5f51-ad3b-549faf807fbc,afa15ef0-34ab-58ff-ad47-8060502e5f84,,81c0642e-2463-5abd-ae26-b4b567d51419,,FedEx Logistics,delivered,2024-11-17 17:44:51+00,2024-10-23 17:44:51+00,2024-11-17 10:29:23+00,China,2024-10-21 08:34:11+00,2025-01-02 09:04:03+00
fa4bc3f5-8a99-528c-bf65-84cc88c4aa0e,bed19e03-5ade-5692-8a4e-81fb3e8f965d,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,FedEx Logistics,delivered,2024-11-25 13:58:42+00,2024-10-23 13:58:42+00,2024-11-25 05:30:51+00,India,2024-10-21 08:58:42+00,2025-01-02 09:10:03+00
926049a8-d95c-57e9-a008-bec333d71162,b1482d47-285e-53ab-995d-cc9a8165b52c,,6400998a-1542-5bd0-baca-290648d04849,,DB Schenker,delivered,2024-11-18 18:33:18+00,2024-10-29 18:33:18+00,2024-11-30 18:52:26+00,India,2024-10-28 09:11:36+00,2025-01-02 09:07:29+00
52ec7f6a-47e3-5150-a775-9639f9f3b4ca,9981b718-1ab2-586a-ac86-82ab2f6f445c,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,DB Schenker,delivered,2024-11-06 18:32:58+00,2024-10-31 18:32:58+00,2024-11-06 02:03:46+00,Mexico,2024-10-28 08:49:32+00,2025-01-02 09:06:01+00
eb3c5d7d-49db-57c6-9b1c-fb3b8d055a64,afa15ef0-34ab-58ff-ad47-8060502e5f84,,6400998a-1542-5bd0-baca-290648d04849,,Maersk Line,delivered,2024-11-22 14:56:07+00,2024-10-28 14:56:07+00,2024-11-21 14:37:19+00,China,2024-10-28 08:50:22+00,2025-01-02 09:27:28+00
c80ad25e-c509-5a3f-a12f-eda903ecbe41,960f8f6e-5384-5c35-bfda-77ba61e7822e,,81c0642e-2463-5abd-ae26-b4b567d51419,,EverGreen Marine,delivered,2024-11-24 13:26:26+00,2024-10-29 13:26:26+00,2024-11-24 08:50:14+00,India,2024-10-28 08:59:07+00,2025-01-02 09:02:32+00
64192724-99dc-5ac1-9579-6079710f9db5,960f8f6e-5384-5c35-bfda-77ba61e7822e,,22113422-0935-5ebd-b323-7908c0e6bfd5,,DB Schenker,delivered,2024-11-25 15:06:01+00,2024-10-30 15:06:01+00,2024-11-24 15:36:40+00,India,2024-10-28 08:27:03+00,2025-01-02 09:27:08+00
9da24c22-ad84-5aef-b494-451a3e026710,960f8f6e-5384-5c35-bfda-77ba61e7822e,,6400998a-1542-5bd0-baca-290648d04849,,DB Schenker,delivered,2024-11-24 09:43:11+00,2024-10-29 09:43:11+00,2024-11-23 08:57:57+00,India,2024-10-28 08:38:37+00,2025-01-02 09:03:54+00
5c2601ba-84e4-59d9-8932-37a014824b89,f478ae52-7c2a-5617-95bb-5f296860910f,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DB Schenker,delivered,2024-11-05 16:51:24+00,2024-10-29 16:51:24+00,2024-11-05 04:34:35+00,Mexico,2024-10-28 09:17:14+00,2025-01-02 09:24:10+00
42f54958-7082-5391-ac41-469fa9634584,afa15ef0-34ab-58ff-ad47-8060502e5f84,,81c0642e-2463-5abd-ae26-b4b567d51419,,Maersk Line,delivered,2024-11-25 12:45:44+00,2024-10-31 12:45:44+00,2024-11-24 10:16:20+00,China,2024-10-28 08:36:43+00,2025-01-02 09:16:28+00
e174bd95-a4b5-5435-841d-5c4c34dd45a4,bed19e03-5ade-5692-8a4e-81fb3e8f965d,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,FedEx Logistics,delivered,2024-12-01 10:57:21+00,2024-10-29 10:57:21+00,2024-12-01 05:31:39+00,India,2024-10-28 09:18:03+00,2025-01-02 09:05:49+00
249b42d7-06d4-5574-ba36-2a00104c9512,035f03a2-0aa4-54ab-b965-ffe92a15c554,,22113422-0935-5ebd-b323-7908c0e6bfd5,,DB Schenker,delivered,2024-11-15 17:18:00+00,2024-10-30 17:18:00+00,2024-11-24 18:00:52+00,Mexico,2024-10-28 08:48:56+00,2025-01-02 09:09:32+00
55945b62-1f32-543c-8997-6cc0a964dea9,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,,22113422-0935-5ebd-b323-7908c0e6bfd5,,DHL Freight,delivered,2024-11-10 14:38:10+00,2024-10-28 14:38:10+00,2024-11-09 20:21:16+00,Mexico,2024-10-28 08:20:01+00,2025-01-02 09:11:56+00
6fa9fcf2-9f96-5f4b-9a91-fd1ec99c3ebe,3dffa708-7186-5ce1-9e9c-96972e56f8bf,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,DHL Freight,delivered,2024-11-19 17:44:54+00,2024-10-31 17:44:54+00,2024-11-19 16:08:07+00,Germany,2024-10-28 08:43:59+00,2025-01-02 09:12:53+00
49fd4580-4e9f-5d6b-96d3-d71a2602a836,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,DHL Freight,delivered,2024-11-11 10:12:42+00,2024-10-29 10:12:42+00,2024-11-10 09:36:10+00,Mexico,2024-10-28 08:48:13+00,2025-01-02 09:25:07+00
093d451b-67e0-5c66-b30f-5d2ad9743c39,960f8f6e-5384-5c35-bfda-77ba61e7822e,,81c0642e-2463-5abd-ae26-b4b567d51419,,DB Schenker,delivered,2024-11-25 18:29:18+00,2024-10-30 18:29:18+00,2024-11-25 02:42:56+00,India,2024-10-28 08:46:00+00,2025-01-02 09:02:04+00
3e13e501-1356-5d95-8f4b-ecef23c9941b,224ca423-2c12-5113-bbd1-50eab06cf470,,22113422-0935-5ebd-b323-7908c0e6bfd5,,Maersk Line,delivered,2024-11-17 11:16:36+00,2024-10-30 11:16:36+00,2024-11-21 11:18:53+00,Vietnam,2024-10-28 08:57:55+00,2025-01-02 09:26:37+00
9a0ed486-b850-54b7-a13e-76883871cac9,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,,6400998a-1542-5bd0-baca-290648d04849,,DB Schenker,delivered,2024-11-09 12:18:44+00,2024-10-28 12:18:44+00,2024-11-08 20:25:48+00,Germany,2024-10-28 09:05:37+00,2025-01-02 09:11:44+00
5039e53f-781c-5a05-83e4-5c0c4f81fc79,b3288dd6-e3cd-5ec3-a951-39986285505b,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,FedEx Logistics,delivered,2024-11-20 13:36:53+00,2024-10-30 13:36:53+00,2024-11-19 17:15:23+00,Vietnam,2024-10-28 08:29:59+00,2025-01-02 09:02:37+00
af7ed262-8201-5393-8215-116d20cd23cc,d6589668-bf03-550c-93d5-57ece0241efc,,6400998a-1542-5bd0-baca-290648d04849,,DHL Freight,delivered,2024-11-12 15:52:05+00,2024-11-07 15:52:05+00,2024-11-12 14:35:34+00,USA,2024-11-04 08:13:37+00,2025-01-02 09:17:28+00
b9201807-ae68-58e2-a00c-9f2ae1a94cd9,d6589668-bf03-550c-93d5-57ece0241efc,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,DHL Freight,delivered,2024-11-12 15:53:13+00,2024-11-07 15:53:13+00,2024-11-11 20:19:51+00,USA,2024-11-04 08:30:12+00,2025-01-02 09:05:58+00
358b1387-6e22-5051-b982-1cb5565c69c6,6bfe9d03-1d68-5349-a2e7-d2c71322d817,,22113422-0935-5ebd-b323-7908c0e6bfd5,,FedEx Logistics,delivered,2024-11-29 15:14:39+00,2024-11-04 15:14:39+00,2024-11-28 21:49:23+00,USA,2024-11-04 08:43:13+00,2025-01-02 09:01:53+00
d76202c2-96b0-5172-b7fb-e51ea645188a,7126e422-addd-5f29-b3f2-b752caf2e66c,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,DHL Freight,delivered,2024-12-07 13:46:03+00,2024-11-06 13:46:03+00,2024-12-07 07:17:47+00,China,2024-11-04 08:33:26+00,2025-01-02 09:17:59+00
fc21259f-f3a9-54ce-a670-8178ec975fab,b3288dd6-e3cd-5ec3-a951-39986285505b,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,EverGreen Marine,delivered,2024-11-25 14:09:13+00,2024-11-04 14:09:13+00,2024-11-24 19:53:37+00,Vietnam,2024-11-04 08:30:46+00,2025-01-02 09:21:47+00
7d6ad2c3-9c90-51b6-8475-df5b9fe17284,d6589668-bf03-550c-93d5-57ece0241efc,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,FedEx Logistics,delivered,2024-11-12 13:45:20+00,2024-11-07 13:45:20+00,2024-11-13 14:14:59+00,USA,2024-11-04 08:40:02+00,2025-01-02 09:01:18+00
52f05e7a-9208-58d7-a40d-7067f658c4eb,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,Maersk Line,delivered,2024-12-01 10:44:30+00,2024-11-07 10:44:30+00,2024-12-01 02:18:34+00,China,2024-11-04 08:37:16+00,2025-01-02 09:18:51+00
93876abb-cafa-5b43-b7a1-7f2c0373ded6,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,,81c0642e-2463-5abd-ae26-b4b567d51419,,DHL Freight,delivered,2024-11-15 17:18:09+00,2024-11-07 17:18:09+00,2024-11-14 12:46:21+00,USA,2024-11-04 08:57:10+00,2025-01-02 09:14:07+00
a1a9e6e7-c6a4-5165-9321-8126934dd316,d6589668-bf03-550c-93d5-57ece0241efc,,22113422-0935-5ebd-b323-7908c0e6bfd5,,DB Schenker,delivered,2024-11-12 13:26:37+00,2024-11-07 13:26:37+00,2024-11-14 14:00:32+00,USA,2024-11-04 08:56:11+00,2025-01-02 09:03:53+00
68a5c355-3e08-57c4-9467-c1d9525d8933,f478ae52-7c2a-5617-95bb-5f296860910f,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,FedEx Logistics,delivered,2024-11-13 14:22:35+00,2024-11-06 14:22:35+00,2024-11-12 15:55:51+00,Mexico,2024-11-04 09:19:14+00,2025-01-02 09:27:34+00
755e7cc0-bc69-530e-9831-fba2bfb4a64a,ea95a540-f662-5975-8a79-88352e65c9c4,,81c0642e-2463-5abd-ae26-b4b567d51419,,DHL Freight,delivered,2024-11-22 15:44:04+00,2024-11-04 15:44:04+00,2024-11-21 17:17:30+00,Germany,2024-11-04 08:39:27+00,2025-01-02 09:15:25+00
ab821d64-e058-569f-bb6a-fa43f4aab4b0,d6589668-bf03-550c-93d5-57ece0241efc,,6400998a-1542-5bd0-baca-290648d04849,,DB Schenker,delivered,2024-11-12 17:29:00+00,2024-11-07 17:29:00+00,2024-11-14 17:52:01+00,USA,2024-11-04 08:45:11+00,2025-01-02 09:17:31+00
60a22d09-f175-5029-bffd-de47822ac8f0,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,,22113422-0935-5ebd-b323-7908c0e6bfd5,,EverGreen Marine,delivered,2024-12-01 15:19:22+00,2024-11-05 15:19:22+00,2024-12-10 15:57:12+00,China,2024-11-04 08:39:15+00,2025-01-02 09:00:04+00
e38858c7-05f7-5a02-99ea-dc1f2fb53049,3dffa708-7186-5ce1-9e9c-96972e56f8bf,,22113422-0935-5ebd-b323-7908c0e6bfd5,,DHL Freight,delivered,2024-11-25 16:32:32+00,2024-11-06 16:32:32+00,2024-11-25 11:36:34+00,Germany,2024-11-04 08:50:04+00,2025-01-02 09:17:57+00
50588cc7-5e49-5d98-b4c8-46d912039e20,b3288dd6-e3cd-5ec3-a951-39986285505b,,81c0642e-2463-5abd-ae26-b4b567d51419,,DHL Freight,delivered,2024-11-28 11:23:01+00,2024-11-07 11:23:01+00,2024-11-28 08:47:46+00,Vietnam,2024-11-04 08:06:18+00,2025-01-02 09:16:52+00
8aeae1e8-5420-5456-8127-a8817df9721f,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,FedEx Logistics,delivered,2024-12-08 11:03:05+00,2024-11-12 11:03:05+00,2024-12-08 09:29:24+00,China,2024-11-11 08:42:46+00,2025-01-02 09:03:47+00
b53ddbe6-62b8-5a71-90eb-db4337411d4c,afa15ef0-34ab-58ff-ad47-8060502e5f84,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,Maersk Line,delivered,2024-12-06 17:23:53+00,2024-11-11 17:23:53+00,2024-12-06 12:47:36+00,China,2024-11-11 08:49:10+00,2025-01-02 09:06:49+00
3647e63f-5042-51f5-bf05-7eb0f869d89c,6bfe9d03-1d68-5349-a2e7-d2c71322d817,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,DB Schenker,delivered,2024-12-07 11:56:27+00,2024-11-12 11:56:27+00,2024-12-06 17:06:08+00,USA,2024-11-11 08:47:32+00,2025-01-02 09:11:36+00
7dbaa413-7811-5798-9210-9f49178fb9db,9981b718-1ab2-586a-ac86-82ab2f6f445c,,6400998a-1542-5bd0-baca-290648d04849,,DB Schenker,delivered,2024-11-17 18:02:56+00,2024-11-11 18:02:56+00,2024-11-17 07:31:24+00,Mexico,2024-11-11 09:01:26+00,2025-01-02 09:07:38+00
573a8493-48e9-5c85-a95e-9bee5fcc7783,b3288dd6-e3cd-5ec3-a951-39986285505b,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DB Schenker,delivered,2024-12-03 15:27:34+00,2024-11-12 15:27:34+00,2024-12-03 07:48:11+00,Vietnam,2024-11-11 08:15:30+00,2025-01-02 09:17:41+00
1e8724d9-d1bc-58c5-bdb0-38c6de6a361c,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,,6400998a-1542-5bd0-baca-290648d04849,,DB Schenker,delivered,2024-11-27 10:05:53+00,2024-11-14 10:05:53+00,2024-11-27 00:16:03+00,Mexico,2024-11-11 08:42:37+00,2025-01-02 09:24:31+00
0f41a13b-afa3-54f7-9122-e4e6982b3785,43b32e98-5a29-5473-b8a5-4357668f5f74,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DB Schenker,delivered,2024-11-24 16:08:14+00,2024-11-13 16:08:14+00,2024-11-23 13:11:56+00,Mexico,2024-11-11 08:45:44+00,2025-01-02 09:10:28+00
dc017880-4d0d-5e72-af34-1692c8f070d3,4140807d-c496-53ae-8f87-15c93cde916b,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,FedEx Logistics,delivered,2024-12-03 13:58:45+00,2024-11-14 13:58:45+00,2024-12-03 10:05:29+00,China,2024-11-11 08:40:06+00,2025-01-02 09:15:05+00
d3880466-21a5-53b3-ab3b-066c55182ffb,b3288dd6-e3cd-5ec3-a951-39986285505b,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DB Schenker,delivered,2024-12-03 17:46:24+00,2024-11-12 17:46:24+00,2024-12-02 15:25:44+00,Vietnam,2024-11-11 08:40:05+00,2025-01-02 09:29:25+00
ca52d128-111a-542f-932a-9a6ec38cf1f7,b3288dd6-e3cd-5ec3-a951-39986285505b,,22113422-0935-5ebd-b323-7908c0e6bfd5,,Maersk Line,delivered,2024-12-02 11:11:21+00,2024-11-11 11:11:21+00,2024-12-01 10:24:42+00,Vietnam,2024-11-11 08:45:22+00,2025-01-02 09:06:41+00
3317e8a9-2b1e-5a8d-bef7-7a43cc8c7044,960f8f6e-5384-5c35-bfda-77ba61e7822e,,22113422-0935-5ebd-b323-7908c0e6bfd5,,DB Schenker,delivered,2024-12-09 15:30:42+00,2024-11-13 15:30:42+00,2024-12-09 11:05:40+00,India,2024-11-11 08:53:05+00,2025-01-02 09:05:06+00
1674d8cf-2def-5638-ba65-47d24f8226d9,09b007da-c3cd-5c90-912c-64f13e0cb7eb,,81c0642e-2463-5abd-ae26-b4b567d51419,,Maersk Line,delivered,2024-12-13 10:09:18+00,2024-11-20 10:09:18+00,2024-12-12 20:18:53+00,China,2024-11-18 08:42:50+00,2025-01-02 09:09:03+00
42fa39cd-2738-5024-a12b-f12490d78f3b,960f8f6e-5384-5c35-bfda-77ba61e7822e,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,DB Schenker,delivered,2024-12-15 11:01:39+00,2024-11-19 11:01:39+00,2024-12-14 16:30:50+00,India,2024-11-18 08:47:19+00,2025-01-02 09:05:17+00
7126c768-f71c-5e72-83d3-7c5e3b512281,3dffa708-7186-5ce1-9e9c-96972e56f8bf,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,FedEx Logistics,delivered,2024-12-10 12:32:23+00,2024-11-21 12:32:23+00,2024-12-09 19:57:00+00,Germany,2024-11-18 09:11:08+00,2025-01-02 09:02:01+00
087c5f28-124a-595f-bd2c-bba590a6ee25,afa15ef0-34ab-58ff-ad47-8060502e5f84,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,DB Schenker,delivered,2024-12-13 15:16:21+00,2024-11-18 15:16:21+00,2024-12-13 08:49:13+00,China,2024-11-18 08:51:05+00,2025-01-02 09:23:35+00
bd5d1ed6-cfae-52be-b241-6331fd15e938,f478ae52-7c2a-5617-95bb-5f296860910f,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,DHL Freight,delivered,2024-11-27 13:13:16+00,2024-11-20 13:13:16+00,2024-11-27 10:46:23+00,Mexico,2024-11-18 08:53:26+00,2025-01-02 09:12:13+00
1d5c99f0-b7dd-5557-9faf-db0223d2965b,d6589668-bf03-550c-93d5-57ece0241efc,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DHL Freight,delivered,2024-11-23 10:28:40+00,2024-11-18 10:28:40+00,2024-11-22 19:44:07+00,USA,2024-11-18 09:02:32+00,2025-01-02 09:15:50+00
ec20e35b-d3d7-5078-9394-d170f36f397e,d6589668-bf03-550c-93d5-57ece0241efc,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DB Schenker,delivered,2024-11-26 18:29:04+00,2024-11-21 18:29:04+00,2024-11-26 13:45:08+00,USA,2024-11-18 08:47:02+00,2025-01-02 09:02:01+00
509fbbbd-0c55-5329-8bc0-8de1c10c561c,9df2da2e-507c-507e-b146-3af5cb0eb852,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,FedEx Logistics,delivered,2024-12-18 12:16:45+00,2024-11-18 12:16:45+00,2024-12-17 13:59:33+00,China,2024-11-18 08:53:15+00,2025-01-02 09:25:29+00
c22bd5e6-a90f-540b-b94a-856a5875f2a3,f478ae52-7c2a-5617-95bb-5f296860910f,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DB Schenker,delivered,2024-12-03 16:19:43+00,2024-11-26 16:19:43+00,2024-12-03 14:23:27+00,Mexico,2024-11-25 08:10:46+00,2025-01-02 09:07:37+00
21d8ccb6-7125-51e5-9891-5fdea7c0d3cc,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,DB Schenker,delivered,2024-12-02 11:23:32+00,2024-11-26 11:23:32+00,2024-12-01 22:34:28+00,USA,2024-11-25 09:12:20+00,2025-01-02 09:14:42+00
2f85392e-2242-56de-947d-b714fdc1bc03,960f8f6e-5384-5c35-bfda-77ba61e7822e,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,DB Schenker,delivered,2024-12-24 14:18:03+00,2024-11-28 14:18:03+00,2024-12-23 20:42:29+00,India,2024-11-25 08:44:05+00,2025-01-02 09:12:25+00
52568bb6-27c4-505e-b39b-c528069028ab,7126e422-addd-5f29-b3f2-b752caf2e66c,,81c0642e-2463-5abd-ae26-b4b567d51419,,DB Schenker,delivered,2024-12-28 10:02:50+00,2024-11-27 10:02:50+00,2024-12-27 11:42:30+00,China,2024-11-25 08:35:47+00,2025-01-02 09:19:24+00
8d65461f-2cd8-5a34-98fd-5fb6090df055,6bfe9d03-1d68-5349-a2e7-d2c71322d817,,22113422-0935-5ebd-b323-7908c0e6bfd5,,FedEx Logistics,delivered,2024-12-23 14:57:55+00,2024-11-28 14:57:55+00,2024-12-22 22:01:07+00,USA,2024-11-25 08:54:46+00,2025-01-02 09:26:09+00
99838961-c529-5e90-a188-2db657cff140,d6589668-bf03-550c-93d5-57ece0241efc,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DB Schenker,delivered,2024-11-30 13:44:49+00,2024-11-25 13:44:49+00,2024-11-29 14:16:32+00,USA,2024-11-25 08:37:51+00,2025-01-02 09:12:46+00
d17a86f1-719c-59c2-b3c0-f84b6a2eeec9,d6589668-bf03-550c-93d5-57ece0241efc,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DB Schenker,delivered,2024-12-02 13:37:47+00,2024-11-27 13:37:47+00,2024-12-02 07:00:24+00,USA,2024-11-25 08:54:39+00,2025-01-02 09:19:48+00
9f5ab6b9-6ccb-58ae-b434-d5ee94482694,224ca423-2c12-5113-bbd1-50eab06cf470,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DB Schenker,delivered,2024-12-14 15:37:19+00,2024-11-26 15:37:19+00,2024-12-13 18:00:30+00,Vietnam,2024-11-25 08:53:17+00,2025-01-02 09:06:22+00
eb7320d0-d9bf-55c3-9a47-8c47cf728f86,035f03a2-0aa4-54ab-b965-ffe92a15c554,,81c0642e-2463-5abd-ae26-b4b567d51419,,DB Schenker,delivered,2024-12-14 13:49:51+00,2024-11-28 13:49:51+00,2024-12-13 13:54:10+00,Mexico,2024-11-25 08:10:36+00,2025-01-02 09:10:47+00
5331da00-e06d-50c5-b10a-cd9f7eeb16ea,d6589668-bf03-550c-93d5-57ece0241efc,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DB Schenker,delivered,2024-11-30 16:02:24+00,2024-11-25 16:02:24+00,2024-11-30 03:42:28+00,USA,2024-11-25 08:56:05+00,2025-01-02 09:16:19+00
ae79ddd4-3dd7-5ee9-96ad-a221adff221b,afa15ef0-34ab-58ff-ad47-8060502e5f84,,6400998a-1542-5bd0-baca-290648d04849,,DHL Freight,delivered,2024-12-21 17:48:28+00,2024-11-26 17:48:28+00,2024-12-20 20:16:24+00,China,2024-11-25 09:16:52+00,2025-01-02 09:00:52+00
2e310adc-959d-5d80-9ef9-754676affe1a,d6589668-bf03-550c-93d5-57ece0241efc,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,DHL Freight,delivered,2024-12-03 13:20:27+00,2024-11-28 13:20:27+00,2024-12-02 09:33:44+00,USA,2024-11-25 09:02:39+00,2025-01-02 09:16:48+00
56f41fe4-8c3e-5873-ade6-caa51db02f5f,6bfe9d03-1d68-5349-a2e7-d2c71322d817,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DHL Freight,delivered,2024-12-21 11:18:52+00,2024-11-26 11:18:52+00,2024-12-20 19:38:55+00,USA,2024-11-25 08:15:11+00,2025-01-02 09:24:50+00
2d951305-c363-54d0-8cd3-afefccfb07f5,afa15ef0-34ab-58ff-ad47-8060502e5f84,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,DHL Freight,delivered,2024-12-20 10:32:19+00,2024-11-25 10:32:19+00,2024-12-19 13:55:34+00,China,2024-11-25 09:12:28+00,2025-01-02 09:06:22+00
3c3d9f8f-4853-59ff-a8e4-eed4c17c2fa1,6bfe9d03-1d68-5349-a2e7-d2c71322d817,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,FedEx Logistics,delivered,2024-12-20 17:54:14+00,2024-11-25 17:54:14+00,2024-12-20 11:37:01+00,USA,2024-11-25 08:09:38+00,2025-01-02 09:26:56+00
dc31e8b2-5442-5de3-bd14-089b247ebdc2,bed19e03-5ade-5692-8a4e-81fb3e8f965d,,81c0642e-2463-5abd-ae26-b4b567d51419,,EverGreen Marine,delivered,2024-12-28 12:40:25+00,2024-11-25 12:40:25+00,2024-12-27 14:12:42+00,India,2024-11-25 08:36:23+00,2025-01-02 09:16:21+00
beb05651-5605-5853-aa3d-672dee42e9f0,b3288dd6-e3cd-5ec3-a951-39986285505b,,6400998a-1542-5bd0-baca-290648d04849,,DHL Freight,delivered,2024-12-18 13:39:31+00,2024-11-27 13:39:31+00,2024-12-17 19:48:14+00,Vietnam,2024-11-25 09:12:59+00,2025-01-02 09:28:44+00
2809e229-62f1-56c1-ba8b-6b0c872882a8,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,,6400998a-1542-5bd0-baca-290648d04849,,FedEx Logistics,delivered,2024-12-11 18:23:42+00,2024-12-02 18:23:42+00,2024-12-11 18:40:46+00,Germany,2024-12-02 08:42:02+00,2025-01-02 09:22:19+00
b00e8383-3f87-5ee7-989b-21f771946c04,960f8f6e-5384-5c35-bfda-77ba61e7822e,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,EverGreen Marine,delivered,2024-12-30 10:39:29+00,2024-12-04 10:39:29+00,2024-12-29 10:39:35+00,India,2024-12-02 08:28:17+00,2025-01-02 09:25:20+00
7bf1ff9b-c1b5-5e8f-b440-cf941f259083,f478ae52-7c2a-5617-95bb-5f296860910f,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,DHL Freight,delivered,2024-12-09 12:23:07+00,2024-12-02 12:23:07+00,2024-12-09 00:33:33+00,Mexico,2024-12-02 08:17:13+00,2025-01-02 09:19:38+00
aa7af29e-aab7-5203-9c8c-568532a6df53,b3288dd6-e3cd-5ec3-a951-39986285505b,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,FedEx Logistics,delivered,2024-12-25 17:07:50+00,2024-12-04 17:07:50+00,2024-12-25 15:37:21+00,Vietnam,2024-12-02 08:42:10+00,2025-01-02 09:05:21+00
330691ad-01a5-5142-9077-37ef04f667fd,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,DB Schenker,delivered,2024-12-15 15:12:30+00,2024-12-02 15:12:30+00,2024-12-15 07:22:33+00,Mexico,2024-12-02 08:31:44+00,2025-01-02 09:20:31+00
