id,supplier_id,factory_id,warehouse_id,order_id,carrier,status,eta,dispatched_at,delivered_at,origin_location,created_at,updated_at
c4f384a6-5650-52c2-ac7e-046594bd6740,b3288dd6-e3cd-5ec3-a951-39986285505b,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,FedEx Logistics,delivered,2024-08-24 17:08:17+00,2024-08-01 17:08:17+00,2024-08-24 10:19:46+00,Vietnam,2024-07-29 08:33:30+00,2025-01-02 09:06:09+00
839a56c1-18bb-548a-a586-e568e812407f,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,DB Schenker,delivered,2024-08-27 18:08:46+00,2024-08-01 18:08:46+00,2024-08-27 11:47:07+00,China,2024-07-29 08:49:41+00,2025-01-02 09:09:12+00
cc8d6db1-d582-5b84-aeab-ed0e2462efc4,d6589668-bf03-550c-93d5-57ece0241efc,,22113422-0935-5ebd-b323-7908c0e6bfd5,,DB Schenker,delivered,2024-08-03 13:47:14+00,2024-07-29 13:47:14+00,2024-08-02 08:23:28+00,USA,2024-07-29 09:15:56+00,2025-01-02 09:10:42+00
44049e1e-c12c-51ee-ac31-c4cc26d32138,feeb172c-57c6-5067-97db-54ddf632027a,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,Maersk Line,delivered,2024-08-21 09:29:22+00,2024-07-30 09:29:22+00,2024-08-20 23:46:20+00,China,2024-07-29 08:22:09+00,2025-01-02 09:16:46+00
486603cc-b3db-55ef-b8c4-7d2d8b14d43e,feeb172c-57c6-5067-97db-54ddf632027a,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,Maersk Line,delivered,2024-08-22 18:41:41+00,2024-07-31 18:41:41+00,2024-08-22 06:12:58+00,China,2024-07-29 09:06:53+00,2025-01-02 09:23:11+00
83655637-5f81-5ce8-b2ec-d22d0a3492d3,feeb172c-57c6-5067-97db-54ddf632027a,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,DHL Freight,delivered,2024-08-23 15:36:44+00,2024-08-01 15:36:44+00,2024-08-23 12:16:28+00,China,2024-07-29 09:07:41+00,2025-01-02 09:28:50+00
80374db9-d53a-53ce-b0ea-c7642345bed8,b3288dd6-e3cd-5ec3-a951-39986285505b,,22113422-0935-5ebd-b323-7908c0e6bfd5,,DHL Freight,delivered,2024-08-22 15:28:32+00,2024-07-30 15:28:32+00,2024-08-21 20:46:55+00,Vietnam,2024-07-29 08:22:02+00,2025-01-02 09:20:22+00
92e16fcc-4e06-5095-a1b9-6257e85b39cc,f60697dc-c659-577f-8df1-20511a0a4373,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,FedEx Logistics,delivered,2024-08-06 12:08:26+00,2024-07-29 12:08:26+00,2024-08-05 09:50:04+00,Germany,2024-07-29 08:50:13+00,2025-01-02 09:08:00+00
9d697914-ca62-5ffc-9f6d-4fe9cd14346d,f64331a4-51a2-5b06-9056-d0c2cad44675,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,Maersk Line,delivered,2024-08-30 16:36:47+00,2024-08-01 16:36:47+00,2024-08-30 09:50:18+00,China,2024-07-29 08:57:44+00,2025-01-02 09:18:34+00
6d79f8f8-e9d7-505b-9946-56586c3072b7,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,DHL Freight,delivered,2024-09-12 10:17:41+00,2024-07-31 10:17:41+00,2024-09-11 11:36:14+00,India,2024-07-29 08:39:20+00,2025-01-02 09:03:39+00
8b168243-0368-56e5-8e62-34549df79bc1,c0af8110-7381-5d39-aac0-730aa9405d50,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,FedEx Logistics,delivered,2024-08-06 17:49:40+00,2024-07-30 17:49:40+00,2024-08-06 13:21:30+00,USA,2024-07-29 08:44:27+00,2025-01-02 09:19:39+00
d5edd75b-c0ef-54cd-9fac-90912048e7ba,3dffa708-7186-5ce1-9e9c-96972e56f8bf,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DB Schenker,delivered,2024-08-08 17:53:54+00,2024-07-31 17:53:54+00,2024-08-07 15:33:55+00,Germany,2024-07-29 08:38:13+00,2025-01-02 09:24:32+00
5ca45401-5a9b-5155-a139-69a3d459bd06,9981b718-1ab2-586a-ac86-82ab2f6f445c,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,FedEx Logistics,delivered,2024-08-12 17:26:57+00,2024-08-01 17:26:57+00,2024-08-12 09:07:37+00,Mexico,2024-07-29 09:20:34+00,2025-01-02 09:01:08+00
41234f3b-0831-5944-b851-5190f4ac937d,d6589668-bf03-550c-93d5-57ece0241efc,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,DHL Freight,delivered,2024-08-05 13:26:06+00,2024-07-31 13:26:06+00,2024-08-04 11:50:09+00,USA,2024-07-29 08:44:15+00,2025-01-02 09:14:09+00
5d404c43-b3c4-51d3-8d52-95fda1802c53,b3288dd6-e3cd-5ec3-a951-39986285505b,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,FedEx Logistics,delivered,2024-08-29 10:22:39+00,2024-08-06 10:22:39+00,2024-08-29 05:36:38+00,Vietnam,2024-08-05 08:38:24+00,2025-01-02 09:07:17+00
102bb4a6-34ee-5b98-9af3-b0c01a347573,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DHL Freight,delivered,2024-09-11 16:00:51+00,2024-08-05 16:00:51+00,2024-09-11 16:42:51+00,India,2024-08-05 08:57:40+00,2025-01-02 09:22:36+00
f80242dc-1408-5361-9656-72e4caab82f2,feeb172c-57c6-5067-97db-54ddf632027a,,81c0642e-2463-5abd-ae26-b4b567d51419,,FedEx Logistics,delivered,2024-08-27 17:18:23+00,2024-08-05 17:18:23+00,2024-08-27 14:00:12+00,China,2024-08-05 08:08:42+00,2025-01-02 09:07:54+00
d8ad4e4d-91ad-5658-a572-2edcd3311382,39acaddf-1233-54d7-a2b0-ae4649dcb6dd,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DB Schenker,delivered,2024-08-12 12:24:39+00,2024-08-06 12:24:39+00,2024-08-11 12:36:11+00,USA,2024-08-05 08:50:56+00,2025-01-02 09:29:09+00
bbaf3917-da4e-5e8e-922e-98509f3cf89f,f64331a4-51a2-5b06-9056-d0c2cad44675,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,DHL Freight,delivered,2024-09-03 10:35:48+00,2024-08-05 10:35:48+00,2024-09-04 10:49:41+00,China,2024-08-05 08:32:07+00,2025-01-02 09:03:32+00
7e7e48e7-003a-5592-a32a-b1fa82cf299f,afa15ef0-34ab-58ff-ad47-8060502e5f84,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,EverGreen Marine,delivered,2024-09-17 17:08:23+00,2024-08-06 17:08:23+00,2024-09-17 07:34:38+00,China,2024-08-05 08:59:18+00,2025-01-02 09:07:46+00
b2e85d27-c75a-5d96-9342-7e7d514d5763,b3288dd6-e3cd-5ec3-a951-39986285505b,,22113422-0935-5ebd-b323-7908c0e6bfd5,,Maersk Line,delivered,2024-08-29 10:19:00+00,2024-08-06 10:19:00+00,2024-08-28 13:20:25+00,Vietnam,2024-08-05 08:57:32+00,2025-01-02 09:11:16+00
355d3c9b-ef5c-5bcb-8175-ff7cec699eed,5495add5-7bf6-583c-a9d8-82516386e5bd,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DHL Freight,delivered,2024-09-20 10:23:00+00,2024-08-07 10:23:00+00,2024-09-19 21:51:21+00,Vietnam,2024-08-05 08:48:52+00,2025-01-02 09:13:21+00
791f9dc1-a3c4-554d-973c-b088f62c4a52,b3288dd6-e3cd-5ec3-a951-39986285505b,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DB Schenker,delivered,2024-08-31 15:29:37+00,2024-08-08 15:29:37+00,2024-08-31 04:13:47+00,Vietnam,2024-08-05 08:25:00+00,2025-01-02 09:25:27+00
88030db6-7970-5784-a131-c61a3522e2dc,6e1d922d-415a-53d0-97d8-f4767299c10e,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,EverGreen Marine,delivered,2024-09-01 09:57:10+00,2024-08-06 09:57:10+00,2024-08-31 12:58:12+00,India,2024-08-05 08:41:06+00,2025-01-02 09:17:52+00
0042d15e-5491-5633-a67a-d8bc889ebe47,960f8f6e-5384-5c35-bfda-77ba61e7822e,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,Maersk Line,delivered,2024-09-22 12:12:29+00,2024-08-06 12:12:29+00,2024-10-03 12:29:05+00,India,2024-08-05 09:00:38+00,2025-01-02 09:13:50+00
a37f3d7a-3ab2-5507-9d7d-202813001f77,3dffa708-7186-5ce1-9e9c-96972e56f8bf,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DHL Freight,delivered,2024-08-16 18:37:57+00,2024-08-08 18:37:57+00,2024-08-15 21:38:01+00,Germany,2024-08-05 09:01:49+00,2025-01-02 09:09:17+00
518195b9-6faa-5e87-a96d-74d38034703c,8e7d762f-d623-547c-901b-6a809a76b1e0,,81c0642e-2463-5abd-ae26-b4b567d51419,,DHL Freight,delivered,2024-08-14 10:55:20+00,2024-08-07 10:55:20+00,2024-08-14 09:22:46+00,USA,2024-08-05 08:45:17+00,2025-01-02 09:01:19+00
4abfb2b2-6c78-5db3-8c92-3b398741438d,feeb172c-57c6-5067-97db-54ddf632027a,,6400998a-1542-5bd0-baca-290648d04849,,EverGreen Marine,delivered,2024-08-27 10:16:07+00,2024-08-05 10:16:07+00,2024-08-26 18:33:38+00,China,2024-08-05 08:55:19+00,2025-01-02 09:17:23+00
d31e546e-fd22-59bd-acb4-e79495892b1a,b3288dd6-e3cd-5ec3-a951-39986285505b,,6400998a-1542-5bd0-baca-290648d04849,,Maersk Line,delivered,2024-08-29 10:32:05+00,2024-08-06 10:32:05+00,2024-08-29 01:42:38+00,Vietnam,2024-08-05 08:05:58+00,2025-01-02 09:15:17+00
76c5c687-06dd-576c-8e9e-fd3e2de1ca30,48e2fe7c-35ad-5935-824d-697bfa8226f3,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DB Schenker,delivered,2024-09-05 15:38:02+00,2024-08-05 15:38:02+00,2024-09-15 15:44:27+00,Vietnam,2024-08-05 09:19:35+00,2025-01-02 09:09:13+00
348fd353-e269-5ee3-aea1-c82a1808c726,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,FedEx Logistics,delivered,2024-08-22 16:23:47+00,2024-08-08 16:23:47+00,2024-08-26 16:29:20+00,Germany,2024-08-05 08:42:34+00,2025-01-02 09:15:19+00
00384d38-97b3-58b1-8534-3b1c9fde7159,feeb172c-57c6-5067-97db-54ddf632027a,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,DHL Freight,delivered,2024-08-29 10:15:00+00,2024-08-07 10:15:00+00,2024-08-29 09:59:25+00,China,2024-08-05 08:56:09+00,2025-01-02 09:20:18+00
411a952d-56fe-5170-ab75-addf3801c90a,71cf99c0-a72d-5db3-94d6-fb981f3a78b5,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,FedEx Logistics,delivered,2024-08-21 11:04:20+00,2024-08-05 11:04:20+00,2024-08-21 11:13:20+00,China,2024-08-05 08:02:46+00,2025-01-02 09:03:05+00
5617fc1a-da18-5e04-b620-f5a805a08716,eee4f3d5-a93a-5cf2-85cd-907416aee337,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,Maersk Line,delivered,2024-08-23 11:15:32+00,2024-08-07 11:15:32+00,2024-08-22 13:20:17+00,China,2024-08-05 08:35:31+00,2025-01-02 09:18:19+00
79c0a0c5-a5b3-53c3-8e2e-35c3259d47b6,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,FedEx Logistics,delivered,2024-08-20 12:00:04+00,2024-08-06 12:00:04+00,2024-08-19 12:01:02+00,Germany,2024-08-05 08:38:24+00,2025-01-02 09:13:02+00
7122b848-cceb-575f-8be0-c7964dba72e9,3ced5417-d4ec-5e5a-aae7-78408a170f64,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,EverGreen Marine,delivered,2024-08-22 12:41:20+00,2024-08-05 12:41:20+00,2024-08-21 17:50:24+00,China,2024-08-05 08:24:39+00,2025-01-02 09:10:53+00
2f369939-820c-5689-aaa3-378de22ecd84,d1104815-5077-5067-a7f1-9e2ba896def7,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DB Schenker,delivered,2024-08-11 14:11:02+00,2024-08-05 14:11:02+00,2024-08-10 22:49:11+00,USA,2024-08-05 09:03:35+00,2025-01-02 09:01:02+00
8b974a3b-eedc-51d6-943f-b840c8b851be,bed19e03-5ade-5692-8a4e-81fb3e8f965d,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,FedEx Logistics,delivered,2024-08-17 10:14:17+00,2024-08-05 10:14:17+00,2024-08-16 18:26:31+00,India,2024-08-05 08:51:48+00,2025-01-02 09:26:43+00
757b29f8-597c-59b4-8078-160fda31cf57,1439fed7-3f86-5a06-ae10-6169b01a836b,,81c0642e-2463-5abd-ae26-b4b567d51419,,DHL Freight,delivered,2024-08-11 12:33:14+00,2024-08-06 12:33:14+00,2024-08-11 07:10:18+00,USA,2024-08-05 08:48:38+00,2025-01-02 09:15:08+00
13185d07-1d65-5c4b-b09d-6ebacaa8206c,ea95a540-f662-5975-8a79-88352e65c9c4,,6400998a-1542-5bd0-baca-290648d04849,,EverGreen Marine,delivered,2024-08-18 17:33:03+00,2024-08-06 17:33:03+00,2024-08-17 11:55:23+00,India,2024-08-05 09:06:44+00,2025-01-02 09:26:05+00
98ed9fca-ea11-57e0-b1fb-5bb6bba83660,0ed71b3f-e7bd-5b63-8de5-842e174a2b41,,6400998a-1542-5bd0-baca-290648d04849,,Maersk Line,delivered,2024-09-17 12:15:32+00,2024-08-06 12:15:32+00,2024-09-16 11:23:23+00,China,2024-08-05 08:49:53+00,2025-01-02 09:13:41+00
8caee4b8-bc5a-5068-ae5d-bafd95cee086,b3288dd6-e3cd-5ec3-a951-39986285505b,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DB Schenker,delivered,2024-08-30 18:14:17+00,2024-08-07 18:14:17+00,2024-08-29 23:18:13+00,Vietnam,2024-08-05 08:39:50+00,2025-01-02 09:08:49+00
e72d5333-11c8-5b33-b621-175c54e49a06,f60697dc-c659-577f-8df1-20511a0a4373,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,FedEx Logistics,delivered,2024-08-13 11:08:10+00,2024-08-05 11:08:10+00,2024-08-12 11:17:44+00,Germany,2024-08-05 08:58:21+00,2025-01-02 09:16:56+00
6e5b700f-bbac-5204-babf-d6dba12a807d,f60697dc-c659-577f-8df1-20511a0a4373,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DB Schenker,delivered,2024-08-15 17:54:01+00,2024-08-07 17:54:01+00,2024-08-14 17:04:42+00,Germany,2024-08-05 08:34:49+00,2025-01-02 09:23:07+00
19d96f26-c002-5bf7-9012-829572435932,feeb172c-57c6-5067-97db-54ddf632027a,,81c0642e-2463-5abd-ae26-b4b567d51419,,FedEx Logistics,delivered,2024-08-30 15:40:21+00,2024-08-08 15:40:21+00,2024-08-30 15:53:10+00,China,2024-08-05 08:17:23+00,2025-01-02 09:22:49+00
79dc6fa0-97e3-5663-a14c-2b5c033c0be5,bda40a80-19c9-5fe0-b729-308b0f59ad25,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,EverGreen Marine,delivered,2024-08-19 11:11:03+00,2024-08-07 11:11:03+00,2024-08-18 14:46:56+00,India,2024-08-05 08:54:29+00,2025-01-02 09:13:56+00
0d14ec45-7d9f-5cf7-9f35-fd21c0559d39,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,EverGreen Marine,delivered,2024-09-16 12:37:33+00,2024-08-07 12:37:33+00,2024-09-15 13:56:54+00,China,2024-08-05 08:56:21+00,2025-01-02 09:28:10+00
ecb9f0ee-4c9c-5368-a55d-c5a6c5d9e68a,3dffa708-7186-5ce1-9e9c-96972e56f8bf,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DB Schenker,delivered,2024-08-14 16:50:49+00,2024-08-06 16:50:49+00,2024-08-14 02:54:51+00,Germany,2024-08-05 08:28:16+00,2025-01-02 09:00:12+00
5809ac17-4636-5b05-a96c-87d2b99a126b,d6589668-bf03-550c-93d5-57ece0241efc,,22113422-0935-5ebd-b323-7908c0e6bfd5,,FedEx Logistics,delivered,2024-08-12 16:27:21+00,2024-08-07 16:27:21+00,2024-08-12 06:50:08+00,USA,2024-08-05 08:53:54+00,2025-01-02 09:18:08+00
a1c8cd6c-ef4f-5d97-8a04-b9c40fc57fa8,cb1c837d-0892-5c41-8ec6-fdd1736ecfb5,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,Maersk Line,delivered,2024-08-24 12:18:10+00,2024-08-06 12:18:10+00,2024-08-23 19:34:27+00,India,2024-08-05 09:06:00+00,2025-01-02 09:19:26+00
5ba0c23b-d031-518a-824a-373de48d81d5,b3288dd6-e3cd-5ec3-a951-39986285505b,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,Maersk Line,delivered,2024-08-30 10:50:53+00,2024-08-07 10:50:53+00,2024-08-31 11:09:15+00,Vietnam,2024-08-05 08:38:40+00,2025-01-02 09:05:27+00
bbaecf9e-af99-573c-a2e9-e4a188d910df,b3288dd6-e3cd-5ec3-a951-39986285505b,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,DHL Freight,delivered,2024-08-28 15:01:21+00,2024-08-05 15:01:21+00,2024-08-27 21:22:43+00,Vietnam,2024-08-05 08:43:59+00,2025-01-02 09:13:07+00
1aeeb812-1825-5031-85b0-5eb3b626198c,feeb172c-57c6-5067-97db-54ddf632027a,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DHL Freight,delivered,2024-08-29 16:48:01+00,2024-08-07 16:48:01+00,2024-08-29 02:18:46+00,China,2024-08-05 08:42:29+00,2025-01-02 09:03:33+00
8cac97f9-e95a-57fa-8a48-df26f3b56072,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DHL Freight,delivered,2024-08-13 15:13:32+00,2024-08-06 15:13:32+00,2024-08-16 15:55:55+00,USA,2024-08-05 09:04:08+00,2025-01-02 09:09:01+00
4ef517da-a882-5f92-b4d4-a0e632c35dda,1439fed7-3f86-5a06-ae10-6169b01a836b,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,DB Schenker,delivered,2024-08-10 11:39:22+00,2024-08-05 11:39:22+00,2024-08-10 01:44:33+00,USA,2024-08-05 08:34:44+00,2025-01-02 09:09:18+00
4ef34a1b-eda8-5d27-8931-0482cc8cdc3d,a204cedc-9bbc-5113-b524-27b81d9b9e2d,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,DHL Freight,delivered,2024-08-15 12:01:40+00,2024-08-06 12:01:40+00,2024-08-14 20:32:52+00,Mexico,2024-08-05 08:38:19+00,2025-01-02 09:27:16+00
b359a694-0648-5c4b-86d9-f7e63f1d8806,ceec20ba-5cbc-5841-a953-c53864bae34b,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,FedEx Logistics,delivered,2024-09-04 15:24:14+00,2024-08-12 15:24:14+00,2024-09-03 15:06:24+00,China,2024-08-12 08:45:11+00,2025-01-02 09:09:05+00
5bae054d-4ce5-5f6b-aef9-04a723b3da22,b3288dd6-e3cd-5ec3-a951-39986285505b,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DB Schenker,delivered,2024-09-07 12:46:46+00,2024-08-15 12:46:46+00,2024-09-06 11:55:41+00,Vietnam,2024-08-12 08:43:37+00,2025-01-02 09:04:33+00
6f54b8ca-62b5-5504-856b-3947167b03f1,b3288dd6-e3cd-5ec3-a951-39986285505b,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,FedEx Logistics,delivered,2024-09-05 10:18:52+00,2024-08-13 10:18:52+00,2024-09-04 11:20:15+00,Vietnam,2024-08-12 08:57:40+00,2025-01-02 09:18:13+00
125bf756-2e1b-5e04-a649-943eac00ae98,7cff550d-7458-54fe-906b-849912e2bac5,,81c0642e-2463-5abd-ae26-b4b567d51419,,DHL Freight,delivered,2024-08-23 14:37:43+00,2024-08-13 14:37:43+00,2024-08-22 23:02:19+00,USA,2024-08-12 09:05:10+00,2025-01-02 09:28:20+00
4d3be1ca-f62a-57b8-97ca-3f760a1a3504,feeb172c-57c6-5067-97db-54ddf632027a,,6400998a-1542-5bd0-baca-290648d04849,,EverGreen Marine,delivered,2024-09-03 11:04:32+00,2024-08-12 11:04:32+00,2024-09-03 02:49:26+00,China,2024-08-12 08:44:36+00,2025-01-02 09:26:30+00
af2ebace-b150-5f3f-966b-2616651c6715,eee4f3d5-a93a-5cf2-85cd-907416aee337,,22113422-0935-5ebd-b323-7908c0e6bfd5,,EverGreen Marine,delivered,2024-08-29 16:09:23+00,2024-08-13 16:09:23+00,2024-08-28 22:47:10+00,China,2024-08-12 08:39:06+00,2025-01-02 09:08:42+00
a6c8d094-2357-5c2b-9bf4-51b632194082,b3288dd6-e3cd-5ec3-a951-39986285505b,,22113422-0935-5ebd-b323-7908c0e6bfd5,,DB Schenker,delivered,2024-09-06 12:11:50+00,2024-08-14 12:11:50+00,2024-09-05 12:29:09+00,Vietnam,2024-08-12 09:06:46+00,2025-01-02 09:15:49+00
c592a8dc-fe7b-5f22-9dae-bd9eca9e9ef2,b3288dd6-e3cd-5ec3-a951-39986285505b,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DHL Freight,delivered,2024-09-07 15:53:52+00,2024-08-15 15:53:52+00,2024-09-07 07:15:11+00,Vietnam,2024-08-12 08:21:36+00,2025-01-02 09:17:52+00
9b8d0458-8490-51d3-b557-0878cf411684,feeb172c-57c6-5067-97db-54ddf632027a,,6400998a-1542-5bd0-baca-290648d04849,,FedEx Logistics,delivered,2024-09-03 14:16:27+00,2024-08-12 14:16:27+00,2024-09-02 16:31:22+00,China,2024-08-12 08:34:33+00,2025-01-02 09:01:12+00
7cf3ecd7-5907-56b9-b932-8a55ed8bc532,8a11a319-02d5-5f14-bceb-b4396a01c3ac,,22113422-0935-5ebd-b323-7908c0e6bfd5,,DB Schenker,delivered,2024-08-19 16:50:46+00,2024-08-12 16:50:46+00,2024-08-18 14:25:50+00,USA,2024-08-12 08:40:26+00,2025-01-02 09:15:48+00
65131e1b-a33e-5389-b08e-01e3c8dfd60f,3dffa708-7186-5ce1-9e9c-96972e56f8bf,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,DHL Freight,delivered,2024-08-21 18:10:03+00,2024-08-13 18:10:03+00,2024-08-20 12:22:28+00,Germany,2024-08-12 08:46:06+00,2025-01-02 09:08:13+00
afbfe2c3-98a4-5902-b369-f54f063e3d47,7cff550d-7458-54fe-906b-849912e2bac5,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DHL Freight,delivered,2024-08-23 13:16:42+00,2024-08-13 13:16:42+00,2024-08-23 02:27:22+00,USA,2024-08-12 08:52:46+00,2025-01-02 09:15:37+00
f31af981-0505-58a9-bc90-a4fce68cdecf,b3288dd6-e3cd-5ec3-a951-39986285505b,,22113422-0935-5ebd-b323-7908c0e6bfd5,,EverGreen Marine,delivered,2024-09-06 14:11:34+00,2024-08-14 14:11:34+00,2024-09-05 23:18:56+00,Vietnam,2024-08-12 08:36:53+00,2025-01-02 09:23:19+00
702ea673-ec56-50e6-b0f9-43fef8971c8b,b3288dd6-e3cd-5ec3-a951-39986285505b,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,EverGreen Marine,delivered,2024-09-07 12:08:27+00,2024-08-15 12:08:27+00,2024-09-06 15:25:22+00,Vietnam,2024-08-12 08:49:24+00,2025-01-02 09:20:04+00
ab38c76d-6e1c-5f8e-b899-730f9a4ab339,b3288dd6-e3cd-5ec3-a951-39986285505b,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,Maersk Line,delivered,2024-09-06 16:46:39+00,2024-08-14 16:46:39+00,2024-09-05 16:21:58+00,Vietnam,2024-08-12 08:43:24+00,2025-01-02 09:16:49+00
5fc7d35b-4592-52fa-bb2d-7de0feed95ae,035f03a2-0aa4-54ab-b965-ffe92a15c554,,22113422-0935-5ebd-b323-7908c0e6bfd5,,DHL Freight,delivered,2024-08-21 12:50:59+00,2024-08-12 12:50:59+00,2024-08-20 18:06:42+00,Germany,2024-08-12 08:39:40+00,2025-01-02 09:07:53+00
538612b3-6fd4-5aa1-9fe5-edb546311a19,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,FedEx Logistics,delivered,2024-08-29 16:32:32+00,2024-08-15 16:32:32+00,2024-08-29 16:12:27+00,Germany,2024-08-12 08:58:20+00,2025-01-02 09:15:20+00
ea0be02c-5860-5376-b709-142c05872d9e,b3288dd6-e3cd-5ec3-a951-39986285505b,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,DHL Freight,delivered,2024-09-04 18:40:01+00,2024-08-12 18:40:01+00,2024-09-04 13:40:20+00,Vietnam,2024-08-12 08:58:47+00,2025-01-02 09:18:08+00
c9c78df8-29ed-5557-8d57-2b3c387d463d,afa15ef0-34ab-58ff-ad47-8060502e5f84,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DB Schenker,delivered,2024-09-26 14:10:41+00,2024-08-15 14:10:41+00,2024-09-25 20:38:19+00,China,2024-08-12 09:02:17+00,2025-01-02 09:15:21+00
ef6a6020-ac97-521e-9e56-894ec7396291,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,,81c0642e-2463-5abd-ae26-b4b567d51419,,DHL Freight,delivered,2024-08-22 13:30:36+00,2024-08-15 13:30:36+00,2024-08-21 22:10:36+00,USA,2024-08-12 08:27:24+00,2025-01-02 09:14:23+00
a8bea55a-d72d-59e8-aadc-2a8b2e9b2d39,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,FedEx Logistics,delivered,2024-08-28 11:48:58+00,2024-08-14 11:48:58+00,2024-08-27 18:02:59+00,Germany,2024-08-12 08:21:45+00,2025-01-02 09:21:18+00
4271d5a0-0b25-5c64-b89f-13e42b9f82ac,b3288dd6-e3cd-5ec3-a951-39986285505b,,22113422-0935-5ebd-b323-7908c0e6bfd5,,DB Schenker,delivered,2024-09-05 10:14:52+00,2024-08-13 10:14:52+00,2024-09-04 14:41:11+00,Vietnam,2024-08-12 08:31:27+00,2025-01-02 09:20:18+00
874db615-feea-5830-9b17-4bf7cdd4ffeb,3d18327f-e1fc-5926-943c-c64c3863d165,,22113422-0935-5ebd-b323-7908c0e6bfd5,,Maersk Line,delivered,2024-09-14 14:05:56+00,2024-08-13 14:05:56+00,2024-09-13 18:27:41+00,Vietnam,2024-08-12 09:26:01+00,2025-01-02 09:11:27+00
