id,supplier_id,as_of_date,on_time_rate_30d,on_time_rate_90d,on_time_rate_180d,trend_slope,lateness_variance,days_since_last_late,shipment_count_180d,computed_at,feature_spec_version
c587ff5f-1df0-5282-955b-24bcf29ec971,187a4cef-2d3a-5a35-a719-21abbf5a0623,2024-12-01,,,,,,,1,2025-01-02 09:07:02+00,v1
846ad11c-da5f-54cb-8179-721df200b82a,77698098-1236-5728-943c-f98c1a32d82f,2024-12-01,,,,,,,0,2025-01-02 09:04:16+00,v1
9f6893ad-c0e8-5dec-a4ca-34e9f870f618,4aebf463-3c95-5e36-9414-8edcf6fc203e,2024-12-01,,,,,,,1,2025-01-02 09:18:06+00,v1
035847be-c7fe-5c85-b0c6-0b6362574afd,bcf0cf95-cfac-505e-be53-8340310cc0f0,2024-12-01,,1.0,1.0,0.0,,,10,2025-01-02 09:00:58+00,v1
8627c136-fd24-5987-8e19-295a00995899,bd89ed3d-ddef-503a-86cb-c1d4c3d09416,2024-12-01,,,,,,,0,2025-01-02 09:11:45+00,v1
f7d75747-68fd-5304-96c4-bb312ebe2e80,357edde5-3d22-57ff-b7af-1a22cb0c4eca,2024-12-01,,,,,,,2,2025-01-02 09:10:23+00,v1
698df3fc-0a4b-5b3a-9254-da4f0efdc807,9b7eafca-8be5-587f-94ee-7891407766ec,2024-12-01,,,,,,,0,2025-01-02 09:11:56+00,v1
74c2a802-332f-5b5c-8c34-99a0fd5120ac,10ce77f2-8241-5db5-8acf-9c90b9f72446,2024-12-01,,,,,,,0,2025-01-02 09:11:32+00,v1
7c5e2528-bbdc-54fd-af02-8de1e5b5819b,94ac7534-899f-5bc9-bab4-77e509ec2401,2024-12-01,,,,,,,1,2025-01-02 09:16:47+00,v1
5818fff6-cf06-5d86-864d-d661272a5ab7,8d8f807f-443e-59e5-a85c-e2c16318958f,2024-12-01,,1.0,1.0,,,,3,2025-01-02 09:28:51+00,v1
fc60d301-6e12-50da-a347-4b6ff5f8f3aa,c2678f7b-587c-52d2-a630-1e73238b2754,2024-12-01,,,,,,,0,2025-01-02 09:02:18+00,v1
26108ddb-9ab6-532b-b337-e213a73e0d3f,468fdb3d-917d-52bc-98bb-a49356bf5daa,2024-12-01,,,1.0,,,281,3,2025-01-02 09:26:04+00,v1
f4b7b3ce-a6d6-5bfb-a043-563d9be5245f,d77b6010-752a-5366-b725-cb7f3e56b425,2024-12-01,,,,,,,0,2025-01-02 09:29:12+00,v1
9bbfb36d-4548-5a15-b060-8cb14515f128,3fa7c0d8-e78f-5636-ad0f-83c650f64502,2024-12-01,,0.6667,0.6667,,,32,3,2025-01-02 09:14:34+00,v1
4f705299-3f07-5fca-9522-9cbffc3acd97,2039c8be-5300-55c4-a967-ba7227f88c02,2024-12-01,,,,,,,0,2025-01-02 09:00:29+00,v1
a291866f-cd7b-58c0-a18d-decc062c757c,214b5ce7-3d2d-57b6-867b-f3bdfd0c81ec,2024-12-01,,,,,,,0,2025-01-02 09:25:24+00,v1
dcc82ba2-4c1f-550c-8f2b-2faa039caddc,b17bd294-5e8d-559e-839e-fef82f606254,2024-12-01,,,,,,,0,2025-01-02 09:04:25+00,v1
56ea8c5a-98fd-5a16-9c03-f42a8d389485,d5e64001-4bac-518c-824a-a99fd8929e01,2024-12-01,,1.0,1.0,0.0,,,3,2025-01-02 09:25:27+00,v1
4e329632-10eb-518c-8664-390f9e76b325,ae29d9c6-cfa6-53c2-b8e0-5e09a4fbf9e4,2024-12-01,,,,,,,1,2025-01-02 09:27:31+00,v1
47a25781-1d65-57ef-be93-bef4c74d742e,55299765-65cd-516a-a2d8-deee7bcfcc51,2024-12-01,,,,,,,0,2025-01-02 09:19:32+00,v1
34be7104-33b0-57f9-8319-a2202b07cc0d,bd6d0af6-c7ae-558a-9ad7-a581f7a34b87,2024-12-01,,,,,,272,0,2025-01-02 09:04:51+00,v1
65743632-fbb5-561d-803b-7064c149ad3e,5c6a5696-3779-5532-98ab-4744475b1ed3,2024-12-01,,,1.0,0.107143,,283,5,2025-01-02 09:01:43+00,v1
9fb843a3-588f-5659-9f6b-7c508615f4ce,0b90658f-82bb-5af5-8054-d6fe8aeb4f52,2024-12-01,,,,,,,0,2025-01-02 09:16:00+00,v1
665e7f8c-db20-5d58-92e9-e2be50753b3a,c349c7af-7b0f-5ccf-8d0e-8b4c154ee401,2024-12-01,,,,,,,0,2025-01-02 09:09:49+00,v1
a17e8415-2733-5079-b143-ecb7daa3c23d,0397b62b-af63-59df-a629-a9900711eee7,2024-12-01,,,,,,,2,2025-01-02 09:12:37+00,v1
1bd6f77e-6129-5f36-a996-b1731f900e6f,f896c6db-d9c5-5bc6-945d-83d552eb9aea,2024-12-01,,,,,,,0,2025-01-02 09:06:50+00,v1
785a4ca2-8d43-5b02-a6a1-cf641f67055c,e60916b9-b699-5bb0-a19e-8e4fc52c86d2,2024-12-01,0.75,0.8,0.8889,-0.042424,,5,9,2025-01-02 09:07:52+00,v1
65f02cd1-e50c-5758-a308-145c76013e1d,a18dd31f-24e3-582b-9964-6b8d74699427,2024-12-01,,,,,,,0,2025-01-02 09:28:15+00,v1
