id,sku,name,category,is_active,created_at,updated_at
26d2bfe7-e054-5ba4-a46b-f95ccd639358,SKU-2228,Drive Unit M1228,drive_unit,true,2025-10-02 09:28:29+00,2025-10-02 09:28:29+00
b0e38f26-6ae9-5624-b659-e07c137a7c4b,SKU-2229,Valve System M1229,valve_system,true,2025-10-02 09:01:40+00,2025-10-02 09:01:40+00
6a32cf49-91cd-5866-93e4-05aae301a78e,SKU-2230,Industrial Pump M1230,industrial_pump,true,2025-10-02 09:14:07+00,2025-10-02 09:14:07+00
91752b67-d737-5052-ae5c-a98ff50f85f5,SKU-2231,Controller M1231,controller,true,2025-10-02 09:13:48+00,2025-10-02 09:13:48+00
397e3e4f-11a5-51cb-aefd-c27370bd624c,SKU-2232,Actuator M1232,actuator,true,2025-10-02 09:00:45+00,2025-10-02 09:00:45+00
2becbc72-25e2-5add-9d6a-7bfa42bae077,SKU-2233,Sensor Array M1233,sensor_array,true,2025-10-02 09:08:25+00,2025-10-02 09:08:25+00
fdb70fad-1e5a-5039-864a-d331c3c1c4e0,SKU-2234,Drive Unit M1234,drive_unit,true,2025-10-02 09:15:01+00,2025-10-02 09:15:01+00
c01646ec-5985-5e1f-8311-f228a269f386,SKU-2235,Valve System M1235,valve_system,true,2025-10-02 09:28:44+00,2025-10-02 09:28:44+00
1470421e-1c5c-57ba-95e4-5a6607633880,SKU-2236,Industrial Pump M1236,industrial_pump,true,2025-10-02 09:00:06+00,2025-10-02 09:00:06+00
68416d76-67e6-52cf-9642-a10ac0f82f57,SKU-2237,Controller M1237,controller,true,2025-10-02 09:06:49+00,2025-10-02 09:06:49+00
ddf498cd-2f67-512e-b08a-8f88b8d2aa02,SKU-2238,Actuator M1238,actuator,true,2025-10-02 09:02:22+00,2025-10-02 09:02:22+00
1187b80c-a365-5a5b-9196-51dacb54d8fc,SKU-2239,Sensor Array M1239,sensor_array,true,2025-10-02 09:28:51+00,2025-10-02 09:28:51+00
75c8ed5f-337d-54d4-b167-cb6d4af1efff,SKU-2240,Drive Unit M1240,drive_unit,true,2025-10-02 09:09:55+00,2025-10-02 09:09:55+00
2844bc2d-ec47-5312-8481-1d4bf15a3d61,SKU-2241,Valve System M1241,valve_system,true,2025-10-02 09:09:26+00,2025-10-02 09:09:26+00
0ff97018-c949-5175-9a06-ea42f60665fc,SKU-2242,Industrial Pump M1242,industrial_pump,true,2025-10-02 09:01:48+00,2025-10-02 09:01:48+00
dbdb822d-62c6-5862-8628-4bf0f07408ab,SKU-2243,Controller M1243,controller,true,2025-10-02 09:05:23+00,2025-10-02 09:05:23+00
5fba40b4-c37c-5ee1-b40b-d28d978ac60e,SKU-2244,Actuator M1244,actuator,true,2025-10-02 09:00:06+00,2025-10-02 09:00:06+00
89f8775d-b4ad-54eb-a5d1-1e6a30eb008a,SKU-2245,Sensor Array M1245,sensor_array,true,2025-10-02 09:19:49+00,2025-10-02 09:19:49+00
0cf4eeb7-2455-520d-bf09-d21a37b7cca2,SKU-2246,Drive Unit M1246,drive_unit,true,2025-10-02 09:24:44+00,2025-10-02 09:24:44+00
017e8ed9-60c1-5579-a6c3-43274cf7c0d2,SKU-2247,Valve System M1247,valve_system,true,2025-10-02 09:14:03+00,2025-10-02 09:14:03+00
643fdafe-abd6-5203-a073-2d6782211234,SKU-2248,Industrial Pump M1248,industrial_pump,true,2025-10-02 09:01:41+00,2025-10-02 09:01:41+00
0a97eda5-d10e-55a4-a064-39d94807b208,SKU-2249,Controller M1249,controller,true,2025-10-02 09:07:23+00,2025-10-02 09:07:23+00
b98bfb5b-1904-5608-8698-4c31ef406e11,SKU-2250,Actuator M1250,actuator,true,2025-10-02 09:15:06+00,2025-10-02 09:15:06+00
9b3f609b-0c6b-5666-b1a0-3c5394007de6,SKU-2251,Sensor Array M1251,sensor_array,true,2025-10-02 09:00:49+00,2025-10-02 09:00:49+00
cac2e7cc-ad45-5644-bb71-83656f0b04f1,SKU-2252,Drive Unit M1252,drive_unit,true,2025-10-02 09:26:42+00,2025-10-02 09:26:42+00
41946964-0eed-5ebd-b9a2-76bf700b20ff,SKU-2253,Valve System M1253,valve_system,true,2025-10-02 09:25:41+00,2025-10-02 09:25:41+00
c7a6d6e7-b546-5d03-b972-67ace855e0a8,SKU-2254,Industrial Pump M1254,industrial_pump,true,2025-10-02 09:06:44+00,2025-10-02 09:06:44+00
ee5d7821-80a1-52df-84be-b9322f8f1c5e,SKU-2255,Controller M1255,controller,true,2025-10-02 09:29:52+00,2025-10-02 09:29:52+00
baba487d-8d55-5b16-986c-1e9e677f434a,SKU-2256,Actuator M1256,actuator,true,2025-10-02 09:00:03+00,2025-10-02 09:00:03+00
05e9ba54-8402-5810-930d-cb715cd077bb,SKU-2257,Sensor Array M1257,sensor_array,true,2025-10-02 09:03:09+00,2025-10-02 09:03:09+00
9a309627-44cb-5537-9809-1b35a8efd1b3,SKU-2258,Drive Unit M1258,drive_unit,true,2025-10-02 09:02:19+00,2025-10-02 09:02:19+00
af1f1d22-cf48-5e5a-903e-9291f9a160d5,SKU-2259,Valve System M1259,valve_system,true,2025-10-02 09:20:36+00,2025-10-02 09:20:36+00
0ee36746-6057-5e53-9444-ffb72cfa45a1,SKU-2260,Industrial Pump M1260,industrial_pump,true,2025-10-02 09:20:26+00,2025-10-02 09:20:26+00
beadfa21-922c-52e4-a221-3b3d9baffcb8,SKU-2261,Controller M1261,controller,true,2025-10-02 09:25:10+00,2025-10-02 09:25:10+00
32cea515-fccc-57d9-abeb-1adc3b9a2e0e,SKU-2262,Actuator M1262,actuator,true,2025-10-02 09:01:39+00,2025-10-02 09:01:39+00
556a16bf-079e-5791-ae04-0563ceccb9f6,SKU-2263,Sensor Array M1263,sensor_array,true,2025-10-02 09:00:56+00,2025-10-02 09:00:56+00
febfb728-7014-5e6d-9b55-cd9089333990,SKU-2264,Drive Unit M1264,drive_unit,true,2025-10-02 09:12:53+00,2025-10-02 09:12:53+00
57a102a5-4d08-5639-a2db-c89e31403f6c,SKU-2265,Valve System M1265,valve_system,true,2025-10-02 09:20:42+00,2025-10-02 09:20:42+00
1bd1d3e1-5ce3-5169-b1ce-e7b4e742c95a,SKU-2266,Industrial Pump M1266,industrial_pump,true,2025-10-02 09:03:41+00,2025-10-02 09:03:41+00
507b79da-606e-544e-96e3-9fe6b5f741e3,SKU-2267,Controller M1267,controller,true,2025-10-02 09:22:50+00,2025-10-02 09:22:50+00
cd5bb918-82dd-57bf-b8ac-2d8f8aa4268f,SKU-2268,Actuator M1268,actuator,true,2025-10-02 09:07:21+00,2025-10-02 09:07:21+00
52419d35-298d-5cb3-9d8d-5ad624c0d8cb,SKU-2269,Sensor Array M1269,sensor_array,true,2025-10-02 09:27:04+00,2025-10-02 09:27:04+00
834ac8cc-8210-5814-afe8-706809f20d68,SKU-2270,Drive Unit M1270,drive_unit,true,2025-10-02 09:20:08+00,2025-10-02 09:20:08+00
c8da0ee8-810c-5856-a9b0-c4fa233916f5,SKU-2271,Valve System M1271,valve_system,true,2025-10-02 09:08:31+00,2025-10-02 09:08:31+00
1980be95-6290-5958-99a7-f46ee318b195,SKU-2272,Industrial Pump M1272,industrial_pump,true,2025-10-02 09:18:22+00,2025-10-02 09:18:22+00
e79747e3-6ffe-5203-89ce-6ac88258ccbc,SKU-2273,Controller M1273,controller,true,2025-10-02 09:20:40+00,2025-10-02 09:20:40+00
feb14639-263c-518d-b1bf-ff772c488478,SKU-2274,Actuator M1274,actuator,true,2025-10-02 09:04:10+00,2025-10-02 09:04:10+00
09b07d5c-6120-508a-90d6-d1874ce43f12,SKU-2275,Sensor Array M1275,sensor_array,true,2025-10-02 09:22:15+00,2025-10-02 09:22:15+00
37980c76-fdd2-54f0-b72e-732c28d91808,SKU-2276,Drive Unit M1276,drive_unit,true,2025-10-02 09:28:10+00,2025-10-02 09:28:10+00
0b71d991-0e3d-5911-9507-eddfcfe81bbc,SKU-2277,Valve System M1277,valve_system,true,2025-10-02 09:10:21+00,2025-10-02 09:10:21+00
91bed5db-4057-59bb-ac57-9a925990008c,SKU-2278,Industrial Pump M1278,industrial_pump,true,2025-10-02 09:23:04+00,2025-10-02 09:23:04+00
ccbba643-f025-5a47-836c-904723d42f38,SKU-2279,Controller M1279,controller,true,2025-10-02 09:24:05+00,2025-10-02 09:24:05+00
