id,product_id,factory_id,is_primary,capacity_units_per_day,qualified_at,created_at,deactivated_at
197ccf8e-8138-53e8-abff-65e7a9a97dcb,b8675551-c286-5d9b-bf0b-6eeee5a3db28,05f60979-948c-56c4-8971-f733be532412,true,72,2022-02-02 08:00:00+00,2024-01-01 08:00:00+00,
c0f0be1f-ec3d-576e-8f64-0a05573566e0,d62ac8a9-a66c-5a69-a43b-530c1dc471d2,8f2d7823-5353-55b7-99c5-837cbc771d58,true,54,2022-08-01 08:00:00+00,2024-01-01 08:00:00+00,
e9e4afbf-4c57-562a-bd7b-15a21fe74974,d62ac8a9-a66c-5a69-a43b-530c1dc471d2,05f60979-948c-56c4-8971-f733be532412,false,140,2022-04-19 08:00:00+00,2024-01-01 08:00:00+00,
ca1cc012-d66a-591b-bf90-e68e30a0e0ad,fbc8c868-5f0e-523a-a49b-29927a83d9de,c981f5ef-8774-5129-b83a-c9448b008bfa,true,121,2022-11-15 08:00:00+00,2024-01-01 08:00:00+00,
3fc7edee-666f-5dad-ba7f-d1378a3ee3ed,1ef93f98-b5e5-5003-b47f-f1509fe24a2b,8f2d7823-5353-55b7-99c5-837cbc771d58,true,208,2022-10-11 08:00:00+00,2024-01-01 08:00:00+00,
2321ebbf-5007-5d72-aaf5-da6a03df6ae2,1ef93f98-b5e5-5003-b47f-f1509fe24a2b,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,256,2022-10-16 08:00:00+00,2024-01-01 08:00:00+00,
252b17d9-22c8-53a4-9f50-09b77ccefabc,e2632e9a-d2c2-5563-b05d-0658ede18f9a,8f2d7823-5353-55b7-99c5-837cbc771d58,true,297,2023-08-30 08:00:00+00,2024-01-01 08:00:00+00,
a0df81a9-ab11-56fd-a368-1ad422d10e11,e2632e9a-d2c2-5563-b05d-0658ede18f9a,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,234,2022-12-27 08:00:00+00,2024-01-01 08:00:00+00,
9cd7c5b0-3caf-5fb0-b79e-4f1e98f9a7e5,a5911f26-8e64-5014-a4ea-aa86e62bb16c,c981f5ef-8774-5129-b83a-c9448b008bfa,true,110,2023-02-27 08:00:00+00,2024-01-01 08:00:00+00,
572316b9-c447-5ac9-a3eb-9aa32433fe87,d8feb08a-6848-50fa-a3a1-5d213bdcc5d8,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,50,2023-05-27 08:00:00+00,2024-01-01 08:00:00+00,
9f24d000-da3d-5362-adb7-14a8c3f54c54,08499fb5-00e2-5b2d-b935-51baf983d8a0,c981f5ef-8774-5129-b83a-c9448b008bfa,true,166,2022-11-10 08:00:00+00,2024-01-01 08:00:00+00,
32c02845-10ed-5770-8dbe-94888f39f141,08499fb5-00e2-5b2d-b935-51baf983d8a0,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,227,2023-01-25 08:00:00+00,2024-01-01 08:00:00+00,
ebb297d6-0926-5f4b-97dc-6144de5ee2e5,8a933c9c-2d19-5e10-90ab-f8dfbbc74cfa,c981f5ef-8774-5129-b83a-c9448b008bfa,true,266,2022-02-13 08:00:00+00,2024-01-01 08:00:00+00,
e2073981-ba95-5d81-92de-d4f03b2204af,8a933c9c-2d19-5e10-90ab-f8dfbbc74cfa,8f2d7823-5353-55b7-99c5-837cbc771d58,false,266,2022-10-24 08:00:00+00,2024-01-01 08:00:00+00,
debf3ae9-d7a5-569c-b75e-21fc6d4027c6,fa9b33cd-f35a-5f3f-b1ee-a64f6720531d,8f2d7823-5353-55b7-99c5-837cbc771d58,true,235,2023-07-13 08:00:00+00,2024-01-01 08:00:00+00,
a13890b6-7369-5150-8e6e-b42dd68e3cb6,fa9b33cd-f35a-5f3f-b1ee-a64f6720531d,05f60979-948c-56c4-8971-f733be532412,false,200,2022-02-12 08:00:00+00,2024-01-01 08:00:00+00,
d93e86ff-22db-52c3-9687-f36f0c90d51f,769bb12f-404c-597c-b545-a0abaa90cc90,8f2d7823-5353-55b7-99c5-837cbc771d58,true,71,2023-10-03 08:00:00+00,2024-01-01 08:00:00+00,
b8afc05a-bc87-54a9-b6c1-012de874d169,769bb12f-404c-597c-b545-a0abaa90cc90,c981f5ef-8774-5129-b83a-c9448b008bfa,false,136,2023-11-30 08:00:00+00,2024-01-01 08:00:00+00,
4fa4056c-5a03-5a2f-abc2-ca98a1fef7c9,2ceee91f-0f63-5495-8889-2c002426c0a8,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,207,2023-11-11 08:00:00+00,2024-01-01 08:00:00+00,
29dc6f33-d03e-5e83-90d1-16c7d5e8ec88,2ceee91f-0f63-5495-8889-2c002426c0a8,c981f5ef-8774-5129-b83a-c9448b008bfa,false,252,2023-06-30 08:00:00+00,2024-01-01 08:00:00+00,
3523ad05-193d-59c2-8d92-68787624e3e5,f3a2223c-2b1d-5537-a8bf-76876e45692b,05f60979-948c-56c4-8971-f733be532412,true,63,2022-03-16 08:00:00+00,2024-01-01 08:00:00+00,
25eb4583-f606-5ccd-bb36-a1a0402c97f7,b914c030-fa02-5b2f-9f2a-668c69d78c72,8f2d7823-5353-55b7-99c5-837cbc771d58,true,80,2023-01-18 08:00:00+00,2024-01-01 08:00:00+00,
4cf6a70e-548f-5404-953f-7590ae37b564,b914c030-fa02-5b2f-9f2a-668c69d78c72,05f60979-948c-56c4-8971-f733be532412,false,229,2022-07-24 08:00:00+00,2024-01-01 08:00:00+00,
2d4d73e9-0b91-5272-8a58-7c7ec36eec61,9a8dee6d-bae2-50e3-9873-d0335c7adb4c,8f2d7823-5353-55b7-99c5-837cbc771d58,true,264,2023-08-24 08:00:00+00,2024-01-01 08:00:00+00,
edfa980a-962e-57d1-b770-51f913ee5d9e,e34ae772-ffc0-5088-9630-fc315c5e8a44,c981f5ef-8774-5129-b83a-c9448b008bfa,true,267,2022-08-16 08:00:00+00,2024-01-01 08:00:00+00,
a8eabe22-7be0-5397-b147-216c6420595e,e34ae772-ffc0-5088-9630-fc315c5e8a44,05f60979-948c-56c4-8971-f733be532412,false,106,2023-11-20 08:00:00+00,2024-01-01 08:00:00+00,
c6597daf-4f79-5195-82b8-3d44551c354b,6d70310c-fcc7-5de5-b070-485695156841,05f60979-948c-56c4-8971-f733be532412,true,92,2022-05-25 08:00:00+00,2024-01-01 08:00:00+00,
e8e7a4e4-6fa8-54d4-a085-cada3f48cde0,6d70310c-fcc7-5de5-b070-485695156841,c981f5ef-8774-5129-b83a-c9448b008bfa,false,202,2023-12-02 08:00:00+00,2024-01-01 08:00:00+00,
ecd7da91-cbdf-514b-9c85-aaa512790b10,a286bd26-c27b-5f98-a0d7-c4176cf9256b,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,212,2022-10-01 08:00:00+00,2024-01-01 08:00:00+00,
d666ebc1-4e0a-510f-9f1f-5ef020be39df,a286bd26-c27b-5f98-a0d7-c4176cf9256b,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,88,2022-04-19 08:00:00+00,2024-01-01 08:00:00+00,
9a17ecc3-794c-5217-a52b-1a567c6a638a,db305fa5-81f8-57fd-a987-b71fe6886717,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,289,2022-04-22 08:00:00+00,2024-01-01 08:00:00+00,
7cbcef3e-5162-5ae8-abaa-65dadc0aaef7,d810e4a6-fd8f-5ed4-b35e-9dbf80d34cee,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,272,2023-10-06 08:00:00+00,2024-01-01 08:00:00+00,
7b49789d-5406-55e3-9cfa-0f83f3c99130,d810e4a6-fd8f-5ed4-b35e-9dbf80d34cee,c981f5ef-8774-5129-b83a-c9448b008bfa,false,172,2023-08-10 08:00:00+00,2024-01-01 08:00:00+00,
ba463b3b-14f1-5246-9610-5cb8381c2140,e0abb970-c011-5ee2-9cc1-995272b3e478,8f2d7823-5353-55b7-99c5-837cbc771d58,true,151,2023-07-31 08:00:00+00,2024-01-01 08:00:00+00,
0cffe76e-1a98-5a77-bae1-cc028a9d1da2,50ce0459-5c76-5a00-a019-cff31d1ff844,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,106,2022-09-15 08:00:00+00,2024-01-01 08:00:00+00,
4756dc0a-a6c3-5e29-9e8e-5fb7979ccf43,50ce0459-5c76-5a00-a019-cff31d1ff844,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,266,2022-08-19 08:00:00+00,2024-01-01 08:00:00+00,
310e01bc-81e9-5b08-b164-8525ec6e75a6,2ad3b27e-3be3-5ad8-aaeb-da6a2426a327,c981f5ef-8774-5129-b83a-c9448b008bfa,true,197,2023-10-03 08:00:00+00,2024-01-01 08:00:00+00,
e3bbaff6-2ba3-5cba-9c65-af711516422c,3968b367-ea50-5d3d-8e45-0d5dec446600,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,167,2022-04-24 08:00:00+00,2024-01-01 08:00:00+00,
ddc160b5-f2a5-5dbf-87f8-462ed34164c6,3968b367-ea50-5d3d-8e45-0d5dec446600,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,213,2022-08-09 08:00:00+00,2024-01-01 08:00:00+00,
4541e079-bfb4-50ba-a1ee-586eec547bd1,977285e7-203f-552e-a51d-277b7de6e702,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,222,2023-05-09 08:00:00+00,2024-01-01 08:00:00+00,
ff0baa3f-11fc-522a-b7ed-793c21f7593a,977285e7-203f-552e-a51d-277b7de6e702,8f2d7823-5353-55b7-99c5-837cbc771d58,false,76,2022-04-03 08:00:00+00,2024-01-01 08:00:00+00,
38843be5-4f70-5b25-8cbb-de4011173051,be57e811-e5ac-51e3-abbf-4c128b409f7c,8f2d7823-5353-55b7-99c5-837cbc771d58,true,58,2022-04-30 08:00:00+00,2024-01-01 08:00:00+00,
0719943b-d4b5-5adc-8206-396ef4892313,be57e811-e5ac-51e3-abbf-4c128b409f7c,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,288,2022-03-06 08:00:00+00,2024-01-01 08:00:00+00,
1f040731-4bf2-5a6b-835e-bd4edac5bccc,18df7126-535a-5f75-9266-05c28d1775d3,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,119,2022-03-12 08:00:00+00,2024-01-01 08:00:00+00,
f35079b9-eb9f-5e8d-a3ad-d5c146e6cf90,18df7126-535a-5f75-9266-05c28d1775d3,8f2d7823-5353-55b7-99c5-837cbc771d58,false,157,2023-09-23 08:00:00+00,2024-01-01 08:00:00+00,
365cb15f-56a5-5bea-b61a-914fb66f32d0,bc67b70b-2df5-51c1-ba63-a0aab104d29e,05f60979-948c-56c4-8971-f733be532412,true,204,2022-06-27 08:00:00+00,2024-01-01 08:00:00+00,
b5afbce4-8584-58c4-ae23-b7f4f99635cc,b9f3e0e7-a91b-5a9f-a7c6-718f23524270,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,181,2022-07-19 08:00:00+00,2024-01-01 08:00:00+00,
8bafd7a5-6542-5f3d-bda0-66d04e4b7eb2,83d02d02-a0fe-5b82-add1-f98459dbd6b2,8f2d7823-5353-55b7-99c5-837cbc771d58,true,267,2022-05-05 08:00:00+00,2024-01-01 08:00:00+00,
8124d188-a71b-501e-a715-66aa40bc2e3b,83d02d02-a0fe-5b82-add1-f98459dbd6b2,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,188,2022-06-30 08:00:00+00,2024-01-01 08:00:00+00,
7ee78851-73cd-5519-872a-8b305e18cb6e,1bbb8039-7660-50a9-9173-cd301f522c42,c981f5ef-8774-5129-b83a-c9448b008bfa,true,249,2023-04-25 08:00:00+00,2024-01-01 08:00:00+00,
b4186f50-9df9-5b5d-a215-6703be5084ac,8f7ca616-e1f9-5c6e-9d9e-616f0c070207,c981f5ef-8774-5129-b83a-c9448b008bfa,true,185,2022-10-27 08:00:00+00,2024-01-01 08:00:00+00,
97edbd5f-e660-52cf-a16c-3e90545c26f4,8f7ca616-e1f9-5c6e-9d9e-616f0c070207,8f2d7823-5353-55b7-99c5-837cbc771d58,false,187,2022-09-17 08:00:00+00,2024-01-01 08:00:00+00,
2df3faf0-3477-5c24-a6a7-c43ec9e74c50,41b68cc4-4d6c-59c2-850a-e8a1d320dcf6,8f2d7823-5353-55b7-99c5-837cbc771d58,true,114,2022-07-06 08:00:00+00,2024-01-01 08:00:00+00,
fa6bc10d-4dbc-57ee-9867-ba4ad18f06ce,98906f6b-01c5-5d30-9622-4552c41ca5f7,05f60979-948c-56c4-8971-f733be532412,true,53,2023-10-27 08:00:00+00,2024-01-01 08:00:00+00,
e53653b0-96e4-5bac-94c4-7341dafb3bdd,e4680bc5-6511-5234-9ff8-c0100b415edf,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,115,2022-07-21 08:00:00+00,2024-01-01 08:00:00+00,
7228ed56-7ba2-5013-8c1d-443576e5f03c,e4680bc5-6511-5234-9ff8-c0100b415edf,c981f5ef-8774-5129-b83a-c9448b008bfa,false,258,2022-12-27 08:00:00+00,2024-01-01 08:00:00+00,
fd67e08f-9080-5694-a12b-607d9390074b,03a1cc8a-6e39-52cd-9e22-14c94359d19a,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,257,2023-05-17 08:00:00+00,2024-01-01 08:00:00+00,
caeb8d7a-c4af-5c74-9d12-8579e3bb1f31,03a1cc8a-6e39-52cd-9e22-14c94359d19a,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,268,2023-04-25 08:00:00+00,2024-01-01 08:00:00+00,
e28a8b02-83bd-5ec5-999f-e13ce96ede31,d1165993-4239-5f52-b02f-f3920f4d1364,8f2d7823-5353-55b7-99c5-837cbc771d58,true,236,2023-09-04 08:00:00+00,2024-01-01 08:00:00+00,
cee4cd4b-b867-5fa9-a167-ad22b751d79a,d1165993-4239-5f52-b02f-f3920f4d1364,05f60979-948c-56c4-8971-f733be532412,false,66,2023-01-01 08:00:00+00,2024-01-01 08:00:00+00,
3cef8fd9-4cea-5de3-9fea-8620aeb47daa,29f300b1-eeb4-5dae-aba1-51a5d37719ae,8f2d7823-5353-55b7-99c5-837cbc771d58,true,120,2023-11-14 08:00:00+00,2024-01-01 08:00:00+00,
42dd23a0-b35d-5395-9ee6-f779765d6865,29f300b1-eeb4-5dae-aba1-51a5d37719ae,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,187,2023-06-22 08:00:00+00,2024-01-01 08:00:00+00,
5d7a6761-1753-5640-b1ca-e30d9e54b657,c629a1e2-3748-50c2-aa0d-8c67761b4031,c981f5ef-8774-5129-b83a-c9448b008bfa,true,242,2022-10-13 08:00:00+00,2024-01-01 08:00:00+00,
d8cd5e92-3c17-52c6-a85f-111eb0a6773e,02ccad99-5a38-5698-9137-08c4088d6179,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,214,2023-04-01 08:00:00+00,2024-01-01 08:00:00+00,
c220ce44-b6c6-59b5-a616-15f76a7d2cc1,02ccad99-5a38-5698-9137-08c4088d6179,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,165,2023-09-12 08:00:00+00,2024-01-01 08:00:00+00,
7c68f5b2-5ff7-51cb-8a41-ca8f01f0e420,11e184a2-f564-5fbf-9336-4f7ffd35f1d3,c981f5ef-8774-5129-b83a-c9448b008bfa,true,195,2023-02-20 08:00:00+00,2024-01-01 08:00:00+00,
7e3336b8-53b9-55b7-9ec4-ee80a339ee3b,11e184a2-f564-5fbf-9336-4f7ffd35f1d3,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,221,2022-02-15 08:00:00+00,2024-01-01 08:00:00+00,
586a31ac-8b4f-5a34-9825-a1289946317f,a6953a64-0052-52a4-8e70-e22c2b25a019,05f60979-948c-56c4-8971-f733be532412,true,219,2023-08-16 08:00:00+00,2024-01-01 08:00:00+00,
f0cefc6f-77e4-5aad-901c-c20ca431f805,380c6975-4825-5199-91d3-d44bb88428af,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,213,2023-04-05 08:00:00+00,2024-01-01 08:00:00+00,
02d978ca-7f39-5e2f-8cee-8c47460e1c28,380c6975-4825-5199-91d3-d44bb88428af,8f2d7823-5353-55b7-99c5-837cbc771d58,false,170,2022-05-30 08:00:00+00,2024-01-01 08:00:00+00,
93b48591-61bf-53ea-9cff-e918fc39a976,413c670b-1345-5854-a799-ca9994aaf98d,05f60979-948c-56c4-8971-f733be532412,true,80,2022-02-01 08:00:00+00,2024-01-01 08:00:00+00,
35c0da56-5f55-5d2e-80f0-b67a5f84765b,58a7430a-0b43-55b7-92c3-2624453cd4fc,c981f5ef-8774-5129-b83a-c9448b008bfa,true,77,2022-06-26 08:00:00+00,2024-01-01 08:00:00+00,
93bf173d-a85e-5f19-bd1d-8b2ff7430c41,7afc1ef8-3f5f-577d-a9c8-3816d8bc3b06,05f60979-948c-56c4-8971-f733be532412,true,147,2022-04-17 08:00:00+00,2024-01-01 08:00:00+00,
59f12c47-2a3e-57e0-8bd2-23bdf6a0aded,d87e4437-97ce-5c38-96b6-7493c65f74c1,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,120,2022-09-08 08:00:00+00,2024-01-01 08:00:00+00,
cfb4711b-0333-5a1e-93a8-d4b562bd7666,9522f0fb-59a0-5b15-a936-86e1c31016c9,c981f5ef-8774-5129-b83a-c9448b008bfa,true,160,2023-01-24 08:00:00+00,2024-01-01 08:00:00+00,
6a5f6d55-bf31-55cd-8921-7eeb8a4d5be1,e8d94ef6-674f-5df1-80ed-a7989c3ccfc9,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,65,2022-12-12 08:00:00+00,2024-01-01 08:00:00+00,
ab893f5c-3955-571a-85ed-f4dd172b83de,e8d94ef6-674f-5df1-80ed-a7989c3ccfc9,c981f5ef-8774-5129-b83a-c9448b008bfa,false,224,2022-05-22 08:00:00+00,2024-01-01 08:00:00+00,
6d32b58c-8bb5-5d27-8ba1-a4e0193f04ec,b7318463-00ec-54bd-a70c-2baa1eb932af,c981f5ef-8774-5129-b83a-c9448b008bfa,true,75,2022-03-23 08:00:00+00,2024-01-01 08:00:00+00,
8de08e2a-b094-53d9-9818-ac2c6ce61a26,d1317e8b-451a-57f5-b370-0e5dc337d1cb,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,115,2023-06-26 08:00:00+00,2024-01-01 08:00:00+00,
a986c12e-abf2-501f-abb5-4bf809465ad9,df5782a9-e8f7-5ea0-8202-2296461c46a3,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,271,2022-03-02 08:00:00+00,2024-01-01 08:00:00+00,
d70831a5-f058-5105-9250-5aba8c85af79,df5782a9-e8f7-5ea0-8202-2296461c46a3,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,300,2023-09-19 08:00:00+00,2024-01-01 08:00:00+00,
a59eb519-0cbb-56a3-9d9f-ce9f4bcfdd4e,6fd7363a-4aec-52b7-83d1-caffed0cfe01,8f2d7823-5353-55b7-99c5-837cbc771d58,true,252,2022-06-03 08:00:00+00,2024-01-01 08:00:00+00,
ef2aad9e-a2bb-531d-aad9-5ec1a5829846,56b8f74c-a47a-5ba8-b898-f8c4ae7d8aef,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,209,2022-07-08 08:00:00+00,2024-01-01 08:00:00+00,
ab510f8a-9ab6-5cea-ad96-c894be7cea6b,f256e443-c7c3-5000-8475-0443664b9b90,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,261,2022-06-15 08:00:00+00,2024-01-01 08:00:00+00,
0bb8b123-5124-5b50-a74a-cb90f296adca,f256e443-c7c3-5000-8475-0443664b9b90,8f2d7823-5353-55b7-99c5-837cbc771d58,false,68,2023-02-07 08:00:00+00,2024-01-01 08:00:00+00,
3e97ce43-cebc-51e0-b948-353d1ade9a1c,3c47525e-89c1-54cb-894e-0c731a3c3fbb,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,279,2022-02-16 08:00:00+00,2024-01-01 08:00:00+00,
f6db06f7-b963-582f-aa87-94390e944bf7,3c47525e-89c1-54cb-894e-0c731a3c3fbb,8f2d7823-5353-55b7-99c5-837cbc771d58,false,159,2022-10-30 08:00:00+00,2024-01-01 08:00:00+00,
a37d6d2b-24fd-5e5e-b158-fa9a72337d0e,d21d80bb-3529-5584-b91b-daafb38f0bea,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,172,2022-08-12 08:00:00+00,2024-01-01 08:00:00+00,
6830b120-1cf0-55bf-96b9-59788bba9e4d,c03904ef-e6b5-5686-86cd-02ff83d2fa0c,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,121,2023-06-18 08:00:00+00,2024-01-01 08:00:00+00,
29d5a6ef-d507-53bf-88d5-85910b4c4482,2a2f775f-0a51-542b-b82a-0a296402e56d,8f2d7823-5353-55b7-99c5-837cbc771d58,true,277,2022-08-09 08:00:00+00,2024-01-01 08:00:00+00,
f82c2011-77ee-5aed-b1e0-87c81246a1a8,21f54fc1-ba70-55a9-a715-f19506357d2c,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,298,2023-11-02 08:00:00+00,2024-01-01 08:00:00+00,
e409e4fd-9b4d-5899-87dc-cd83d8c14031,745da76a-0e4c-5548-a631-6cadb834aa85,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,191,2023-06-28 08:00:00+00,2024-01-01 08:00:00+00,
9ad8d6b9-5e7c-5c28-9aed-16c9d67bc317,745da76a-0e4c-5548-a631-6cadb834aa85,c981f5ef-8774-5129-b83a-c9448b008bfa,false,121,2023-11-21 08:00:00+00,2024-01-01 08:00:00+00,
cf36507a-ee93-5595-86dc-b9e9f3982598,11ea8dd3-ec75-5c46-a228-005e4f316b7a,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,174,2022-04-08 08:00:00+00,2024-01-01 08:00:00+00,
eeefe784-ce6d-5c65-a84f-987c6569fa8b,11ea8dd3-ec75-5c46-a228-005e4f316b7a,8f2d7823-5353-55b7-99c5-837cbc771d58,false,299,2023-01-06 08:00:00+00,2024-01-01 08:00:00+00,
daebf7a9-5c40-59d1-85a9-022d65c90286,83671801-57d9-5049-a616-54706421467c,05f60979-948c-56c4-8971-f733be532412,true,51,2023-10-29 08:00:00+00,2024-01-01 08:00:00+00,
526d2dee-9f1b-58ef-936f-9102ee41b54e,83671801-57d9-5049-a616-54706421467c,c981f5ef-8774-5129-b83a-c9448b008bfa,false,109,2023-10-03 08:00:00+00,2024-01-01 08:00:00+00,
77aa9a96-3272-57b8-838e-d7409d353cd2,c628e4a8-a11d-53a5-a032-154f669053fa,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,143,2023-09-27 08:00:00+00,2024-01-01 08:00:00+00,
64cc52e3-877a-5d59-b7bc-3e64d721bd62,26256ee4-f2b6-58d4-8952-721f3d5c751b,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,138,2022-04-08 08:00:00+00,2024-01-01 08:00:00+00,
b885140a-1843-5ebe-ad28-4e1d0d7904a2,26256ee4-f2b6-58d4-8952-721f3d5c751b,8f2d7823-5353-55b7-99c5-837cbc771d58,false,192,2022-03-19 08:00:00+00,2024-01-01 08:00:00+00,
ce30cd5f-7b51-5820-af4f-6cf7804f1e47,ba6fb935-75ca-5aba-8197-ce3463ad341a,05f60979-948c-56c4-8971-f733be532412,true,225,2023-01-19 08:00:00+00,2024-01-01 08:00:00+00,
fc5484fb-0e06-5b2b-b947-35f9bcc3d367,ba6fb935-75ca-5aba-8197-ce3463ad341a,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,206,2023-01-25 08:00:00+00,2024-01-01 08:00:00+00,
115ce426-7643-5f73-a4d8-2e3c0600a395,ad8c6cff-f16b-5db8-a5b1-569e9274ea37,8f2d7823-5353-55b7-99c5-837cbc771d58,true,215,2023-08-22 08:00:00+00,2024-01-01 08:00:00+00,
38995c7f-e79a-5d39-9c17-3b24cfdb98df,ad8c6cff-f16b-5db8-a5b1-569e9274ea37,c981f5ef-8774-5129-b83a-c9448b008bfa,false,206,2023-03-01 08:00:00+00,2024-01-01 08:00:00+00,
533194d2-b6cc-5014-830e-831fc21232cf,d6f01744-a763-5281-abd1-0977e9888568,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,96,2022-11-26 08:00:00+00,2024-01-01 08:00:00+00,
4975c4ab-69bc-5a96-be06-42be98dc7af6,d6f01744-a763-5281-abd1-0977e9888568,05f60979-948c-56c4-8971-f733be532412,false,69,2022-03-29 08:00:00+00,2024-01-01 08:00:00+00,
e3706ca0-e19a-5958-8e4c-bcc153cbe4aa,302eb11c-3bca-534d-950c-c98142b11116,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,52,2023-07-16 08:00:00+00,2024-01-01 08:00:00+00,
37fec75f-1f4d-500e-abea-11cbd2521403,c5abff54-1a08-543f-afe7-3860b9000d7a,05f60979-948c-56c4-8971-f733be532412,true,117,2022-03-05 08:00:00+00,2024-01-01 08:00:00+00,
890a2e1b-6d93-59ab-8b4b-0e83f03cc442,c5abff54-1a08-543f-afe7-3860b9000d7a,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,263,2023-07-18 08:00:00+00,2024-01-01 08:00:00+00,
8f6ff53a-c7b4-52c2-8bea-37a34254195f,e0993b0b-cafb-508f-b8e4-1dce40a015c4,8f2d7823-5353-55b7-99c5-837cbc771d58,true,285,2022-07-23 08:00:00+00,2024-01-01 08:00:00+00,
2f6cbd97-08ef-5834-af7a-d937d2e2a582,2a6552e0-01a6-5067-8926-e82c7d6c4346,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,197,2023-01-23 08:00:00+00,2024-01-01 08:00:00+00,
1e5a56d2-60ce-5063-b0fd-5cb7502ae6ca,2a6552e0-01a6-5067-8926-e82c7d6c4346,c981f5ef-8774-5129-b83a-c9448b008bfa,false,267,2023-06-16 08:00:00+00,2024-01-01 08:00:00+00,
677d710e-cce8-56ef-aa0d-8a58653c4277,dd0f8dcd-7287-534c-84fe-7a559f1e9e0b,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,110,2022-03-11 08:00:00+00,2024-01-01 08:00:00+00,
6362d890-2486-52cb-9d25-f64a064519e6,dd0f8dcd-7287-534c-84fe-7a559f1e9e0b,05f60979-948c-56c4-8971-f733be532412,false,218,2022-11-28 08:00:00+00,2024-01-01 08:00:00+00,
c4219e0e-5672-59dd-a944-dcdfc7317c6a,165784ad-065c-557f-88c2-6998f0808cfa,c981f5ef-8774-5129-b83a-c9448b008bfa,true,227,2023-02-21 08:00:00+00,2024-01-01 08:00:00+00,
668f0994-c320-5b91-860a-cf7d59c3a123,165784ad-065c-557f-88c2-6998f0808cfa,05f60979-948c-56c4-8971-f733be532412,false,115,2022-05-30 08:00:00+00,2024-01-01 08:00:00+00,
7782e595-4e01-50e0-ad65-9400d1926371,1cac0ab7-a1ac-5756-8ff2-cac786d24cdd,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,111,2022-06-15 08:00:00+00,2024-01-01 08:00:00+00,
9f4d3c09-18ca-5a66-b085-45b0720f0c2b,488ebcb0-e7a0-5315-830e-320c3fc95506,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,80,2023-01-16 08:00:00+00,2024-01-01 08:00:00+00,
36ae1c03-cf5e-5160-85cc-b781b4a48537,3f37e5c2-6127-5354-878d-ecc27e5aee17,8f2d7823-5353-55b7-99c5-837cbc771d58,true,204,2023-02-22 08:00:00+00,2024-01-01 08:00:00+00,
02198298-435a-54fe-9104-6142cc854c7f,3f37e5c2-6127-5354-878d-ecc27e5aee17,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,249,2023-08-22 08:00:00+00,2024-01-01 08:00:00+00,
