id,shipment_id,status,previous_status,changed_at,recorded_at,source
a2b25f21-e219-5043-a1a9-3c3946532666,15d43bf6-1a56-513f-a992-007c32efa7bb,delivered,in_transit,2024-07-05 11:25:57+00,2024-07-05 11:43:57+00,carrier_feed
a8b5fa24-13ac-532a-9cbe-94831dad678f,7e02b449-f1fc-5d93-b52a-821ebb21278b,scheduled,,2024-06-24 08:49:54+00,2024-06-24 09:32:54+00,carrier_feed
c0cfac24-eb2c-52f4-9b87-c3427f6191e3,7e02b449-f1fc-5d93-b52a-821ebb21278b,in_transit,scheduled,2024-06-26 11:49:56+00,2024-06-26 12:32:56+00,carrier_feed
c7cea5b8-a178-58e3-9564-5a30a9893536,7e02b449-f1fc-5d93-b52a-821ebb21278b,delivered,in_transit,2024-07-02 18:50:08+00,2024-07-02 19:33:08+00,carrier_feed
5c018530-a216-5d35-a4d3-5c87f626bd08,0fb586b6-d27d-59bb-9962-b9fe77a2f46e,scheduled,,2024-06-24 08:24:14+00,2024-06-24 08:57:14+00,carrier_feed
f05cd2b5-f881-541c-8a57-19b5d6afafec,0fb586b6-d27d-59bb-9962-b9fe77a2f46e,in_transit,scheduled,2024-06-24 14:08:38+00,2024-06-24 14:27:38+00,carrier_feed
e4fcb42f-cf13-5643-898a-d51209b07536,0fb586b6-d27d-59bb-9962-b9fe77a2f46e,delivered,in_transit,2024-07-06 21:41:27+00,2024-07-06 22:10:27+00,carrier_feed
fd9b5ce0-e8e4-522a-b998-f398b525adfd,9aac5281-53b3-54f3-ba63-4af8099f172a,scheduled,,2024-06-24 09:19:17+00,2024-06-24 10:03:17+00,carrier_feed
a452765c-684b-5f64-8045-6591b02e67e8,9aac5281-53b3-54f3-ba63-4af8099f172a,in_transit,scheduled,2024-06-24 10:50:38+00,2024-06-24 11:34:38+00,carrier_feed
e304c5f5-b358-5857-86ee-060cd33286de,9aac5281-53b3-54f3-ba63-4af8099f172a,delivered,in_transit,2024-07-19 07:24:32+00,2024-07-19 07:30:32+00,carrier_feed
f49d86ff-2a8a-5e5f-9496-af722fb121fc,759f6329-1e02-54ee-9f34-51f9e466fb66,scheduled,,2024-06-24 08:39:23+00,2024-06-24 09:18:23+00,carrier_feed
0ec4d27b-1f28-57cd-a01b-ded4206f9712,759f6329-1e02-54ee-9f34-51f9e466fb66,in_transit,scheduled,2024-06-25 11:55:42+00,2024-06-25 12:25:42+00,carrier_feed
5e1bb738-3459-513f-a768-85f000b585bd,759f6329-1e02-54ee-9f34-51f9e466fb66,delivered,in_transit,2024-07-02 07:07:10+00,2024-07-02 07:37:10+00,carrier_feed
b5ca3b35-06b2-566c-af40-498b52f41832,51e16135-d4f8-5d6f-85d6-22862f316e93,scheduled,,2024-06-24 08:46:39+00,2024-06-24 09:08:39+00,carrier_feed
e0f070b9-8fc5-5291-88d1-fafff8f31653,51e16135-d4f8-5d6f-85d6-22862f316e93,in_transit,scheduled,2024-06-26 18:09:26+00,2024-06-26 18:38:26+00,carrier_feed
fbafed22-6be6-5036-8b92-bf9968b2d3a5,51e16135-d4f8-5d6f-85d6-22862f316e93,delivered,in_transit,2024-07-16 12:47:31+00,2024-07-16 12:56:31+00,carrier_feed
a926d382-fef7-50af-86cb-a74565e935b9,de57d91c-70ab-5d97-a608-1f5c116687f7,scheduled,,2024-06-24 08:32:52+00,2024-06-24 08:59:52+00,carrier_feed
65aa773f-4b9f-50c3-aa69-c067def39fc8,de57d91c-70ab-5d97-a608-1f5c116687f7,in_transit,scheduled,2024-06-26 14:46:26+00,2024-06-26 15:01:26+00,carrier_feed
c5e33fa8-8c08-54df-af4d-e6b7ccf05a34,de57d91c-70ab-5d97-a608-1f5c116687f7,delivered,in_transit,2024-07-09 08:04:09+00,2024-07-09 08:26:09+00,carrier_feed
165f161b-3fb4-5b11-b142-14440f99a789,27c354a3-2d93-579c-90cc-f8deed84db4e,scheduled,,2024-06-24 08:47:43+00,2024-06-24 09:07:43+00,carrier_feed
f8afc763-ece1-511e-825e-32aafa5f2592,27c354a3-2d93-579c-90cc-f8deed84db4e,in_transit,scheduled,2024-06-24 16:55:29+00,2024-06-24 17:23:29+00,carrier_feed
746917a7-ccd8-569f-8211-4deccae45f99,27c354a3-2d93-579c-90cc-f8deed84db4e,delivered,in_transit,2024-07-08 03:20:26+00,2024-07-08 03:43:26+00,carrier_feed
45377052-ee92-5859-982b-41006bcfd123,22bb4fb0-1917-5d32-8f07-04de94fb9f9d,scheduled,,2024-06-24 08:30:00+00,2024-06-24 09:01:00+00,carrier_feed
93f69302-56b9-5f48-b76e-9e168a3b4b2d,22bb4fb0-1917-5d32-8f07-04de94fb9f9d,in_transit,scheduled,2024-06-27 11:03:44+00,2024-06-27 11:32:44+00,carrier_feed
30436ee0-7c35-523e-8f27-ded195acd738,22bb4fb0-1917-5d32-8f07-04de94fb9f9d,delivered,in_transit,2024-07-11 18:24:27+00,2024-07-11 18:31:27+00,carrier_feed
fd850bba-abe8-5f09-a9fd-7d723c9e74ee,42e41bbb-c46b-5133-8dee-815db70cea3a,scheduled,,2024-06-24 09:04:08+00,2024-06-24 09:11:08+00,carrier_feed
c5c3ad7b-4f58-5934-b1ad-410c9a31b617,42e41bbb-c46b-5133-8dee-815db70cea3a,in_transit,scheduled,2024-06-26 10:07:43+00,2024-06-26 10:38:43+00,carrier_feed
3968a0b4-4e6b-5cd6-bd77-b8466937f132,42e41bbb-c46b-5133-8dee-815db70cea3a,delivered,in_transit,2024-07-05 11:22:43+00,2024-07-05 11:53:43+00,carrier_feed
777b36bd-968e-54d9-8147-68365956a7f6,221735b3-0db8-525d-a221-4bfc3ec04f51,scheduled,,2024-06-24 08:57:12+00,2024-06-24 09:07:12+00,carrier_feed
417c8399-f88c-54a5-844c-d2dd4075a940,221735b3-0db8-525d-a221-4bfc3ec04f51,in_transit,scheduled,2024-06-24 10:35:13+00,2024-06-24 10:45:13+00,carrier_feed
89b4439a-f9b2-50a7-88d7-8de2a4fdd731,221735b3-0db8-525d-a221-4bfc3ec04f51,delivered,in_transit,2024-07-25 14:37:07+00,2024-07-25 15:11:07+00,carrier_feed
d66395f2-4951-5242-91b0-1ca372aa1922,c7383dff-ebd5-57f7-b437-4f5eb1d79d05,scheduled,,2024-06-24 09:11:53+00,2024-06-24 09:31:53+00,carrier_feed
efb5caa3-ef41-5924-8f3b-6a9af40cdbb9,c7383dff-ebd5-57f7-b437-4f5eb1d79d05,in_transit,scheduled,2024-06-27 15:47:31+00,2024-06-27 15:57:31+00,carrier_feed
c08d589a-618f-5c69-a690-a167d7d3a891,c7383dff-ebd5-57f7-b437-4f5eb1d79d05,delivered,in_transit,2024-07-11 21:25:08+00,2024-07-11 21:54:08+00,carrier_feed
cce0d8cf-57c7-5189-a81f-7a956ae2a377,90ee212a-cb52-5e2b-b773-fb43c7786fd9,scheduled,,2024-06-24 09:22:13+00,2024-06-24 09:47:13+00,carrier_feed
a78a7a11-eedc-5d02-8e2d-1be17480b54d,90ee212a-cb52-5e2b-b773-fb43c7786fd9,in_transit,scheduled,2024-06-26 15:30:39+00,2024-06-26 15:48:39+00,carrier_feed
a272f83a-695e-51c7-ac79-b032973f822c,90ee212a-cb52-5e2b-b773-fb43c7786fd9,delivered,in_transit,2024-07-28 07:36:43+00,2024-07-28 08:10:43+00,carrier_feed
32c50c77-1564-5d3e-9f50-c44670bdf945,e062dedc-cadd-517d-b3a3-defc581df860,scheduled,,2024-06-24 08:34:51+00,2024-06-24 08:51:51+00,carrier_feed
e95c93ae-d249-50ec-9493-2c9723b2eae3,e062dedc-cadd-517d-b3a3-defc581df860,in_transit,scheduled,2024-06-24 11:44:54+00,2024-06-24 11:58:54+00,carrier_feed
43e911f1-30cd-5897-9cb7-4b06073a64aa,e062dedc-cadd-517d-b3a3-defc581df860,delivered,in_transit,2024-07-10 04:26:14+00,2024-07-10 04:45:14+00,carrier_feed
2bedc452-d101-5776-9acb-c523a0a6822d,703b0838-4fa7-5174-92e1-a25a81b37cf7,scheduled,,2024-06-24 08:33:45+00,2024-06-24 08:45:45+00,carrier_feed
4bfffdf5-2604-5be4-8351-ea694247ea34,703b0838-4fa7-5174-92e1-a25a81b37cf7,in_transit,scheduled,2024-06-25 10:41:10+00,2024-06-25 10:52:10+00,carrier_feed
dc6a41bb-ee1e-5a79-8660-6758bcd8e2b8,703b0838-4fa7-5174-92e1-a25a81b37cf7,delivered,in_transit,2024-07-18 08:42:43+00,2024-07-18 09:24:43+00,carrier_feed
110f78d9-714f-5140-9818-b9fed1b0eccc,7e4c82a3-3367-5396-a3a9-fb28bc437d0a,scheduled,,2024-06-24 08:49:44+00,2024-06-24 09:20:44+00,carrier_feed
36b0e8fd-5e2b-559b-8cb1-cc4dce9f8df1,7e4c82a3-3367-5396-a3a9-fb28bc437d0a,in_transit,scheduled,2024-06-27 11:04:52+00,2024-06-27 11:39:52+00,carrier_feed
7b32f98a-ad36-53cd-9edd-f61bc969a05a,7e4c82a3-3367-5396-a3a9-fb28bc437d0a,delivered,in_transit,2024-08-04 16:37:24+00,2024-08-04 17:08:24+00,carrier_feed
5b718db9-f52f-566f-a02b-c40e50c22643,7cf9fe89-29e1-51b7-97f7-f9e806b85647,scheduled,,2024-06-24 08:45:45+00,2024-06-24 09:24:45+00,carrier_feed
a032e44b-dea2-57db-a003-bd02b137b2d6,7cf9fe89-29e1-51b7-97f7-f9e806b85647,in_transit,scheduled,2024-06-25 18:14:25+00,2024-06-25 18:56:25+00,carrier_feed
22d73062-2d85-54f8-ab3a-1a0dc8615663,7cf9fe89-29e1-51b7-97f7-f9e806b85647,delivered,in_transit,2024-07-14 01:17:45+00,2024-07-14 01:45:45+00,carrier_feed
b0a00031-6de7-5171-8e52-75d655bb8d53,044a40dd-3b49-5c10-9feb-f3bf36c9a5e6,scheduled,,2024-06-24 08:59:44+00,2024-06-24 09:38:44+00,carrier_feed
fe31a1d1-1e70-594c-a69e-e3fdc5a21f13,044a40dd-3b49-5c10-9feb-f3bf36c9a5e6,in_transit,scheduled,2024-06-24 15:20:53+00,2024-06-24 15:45:53+00,carrier_feed
422005ac-84a9-5fbd-91f5-6f3cb2214135,044a40dd-3b49-5c10-9feb-f3bf36c9a5e6,delayed,in_transit,2024-07-17 22:02:34+00,2024-07-17 22:11:34+00,carrier_feed
dc0e09c1-65f2-54bb-b0e2-84adf70ce74e,044a40dd-3b49-5c10-9feb-f3bf36c9a5e6,delivered,delayed,2024-07-22 15:50:14+00,2024-07-22 16:24:14+00,carrier_feed
1e82bcf8-7e54-5dc3-a66d-9b76896fb191,8ab6fa5d-b82f-53c3-a7f3-3ccc4fefef32,scheduled,,2024-06-24 08:32:03+00,2024-06-24 09:17:03+00,carrier_feed
161b9900-f8f6-5504-a98c-1b36a1b8fe80,8ab6fa5d-b82f-53c3-a7f3-3ccc4fefef32,in_transit,scheduled,2024-06-26 13:57:54+00,2024-06-26 14:16:54+00,carrier_feed
34c26fc6-b19e-52af-bb97-f18baad1e9fa,8ab6fa5d-b82f-53c3-a7f3-3ccc4fefef32,delivered,in_transit,2024-07-01 10:26:18+00,2024-07-01 10:50:18+00,carrier_feed
76f2c98a-b6ef-5b46-b06c-de0a2e025987,e846813b-3ed3-59fc-b865-1ff5adae3f8e,scheduled,,2024-06-24 08:59:38+00,2024-06-24 09:42:38+00,carrier_feed
54908a35-08d5-5023-aafb-f7a809973888,e846813b-3ed3-59fc-b865-1ff5adae3f8e,in_transit,scheduled,2024-06-25 17:37:54+00,2024-06-25 17:45:54+00,carrier_feed
47c12da8-60ed-5243-8221-a9d4f6764916,e846813b-3ed3-59fc-b865-1ff5adae3f8e,delivered,in_transit,2024-07-18 08:09:12+00,2024-07-18 08:31:12+00,carrier_feed
2b5a4a3f-ea9f-5dba-8517-5e7eeaf9a01e,b71b9133-6e19-5187-835c-68f438615002,scheduled,,2024-06-24 08:42:35+00,2024-06-24 09:26:35+00,carrier_feed
935f2feb-3b6e-56d0-a46e-9f5ef354af1b,b71b9133-6e19-5187-835c-68f438615002,in_transit,scheduled,2024-06-24 11:48:05+00,2024-06-24 12:07:05+00,carrier_feed
fb7ad062-da36-5852-ada9-dd08e25755b2,b71b9133-6e19-5187-835c-68f438615002,delayed,in_transit,2024-07-20 17:52:09+00,2024-07-20 18:18:09+00,carrier_feed
e42435b4-4028-560d-8794-c27f9e56c949,b71b9133-6e19-5187-835c-68f438615002,delivered,delayed,2024-07-22 12:10:35+00,2024-07-22 12:25:35+00,carrier_feed
bbe9c2cb-f09f-55a3-a2b9-2170db0a261a,546812a4-a348-51fd-bae0-7f16dffb755d,scheduled,,2024-06-24 08:36:11+00,2024-06-24 08:49:11+00,carrier_feed
70cdc696-0724-5b19-92dc-ecf6ebd68790,546812a4-a348-51fd-bae0-7f16dffb755d,in_transit,scheduled,2024-06-25 16:02:30+00,2024-06-25 16:10:30+00,carrier_feed
62cf6809-292f-56da-9537-167bdd27b2f7,546812a4-a348-51fd-bae0-7f16dffb755d,delayed,in_transit,2024-08-24 22:11:28+00,2024-08-24 22:24:28+00,carrier_feed
4302f07a-ad1a-5cb1-ac51-f85ace4c6fcf,546812a4-a348-51fd-bae0-7f16dffb755d,delivered,delayed,2024-08-27 16:26:02+00,2024-08-27 16:49:02+00,carrier_feed
55c4a31d-1434-5aa9-bbbe-b03798ce26f6,e467bb30-7b11-55e7-acf9-8d8755995355,scheduled,,2024-06-24 08:25:46+00,2024-06-24 08:57:46+00,carrier_feed
e792cc59-44fa-5380-b10f-bfeb76525b6a,e467bb30-7b11-55e7-acf9-8d8755995355,in_transit,scheduled,2024-06-27 13:29:10+00,2024-06-27 13:50:10+00,carrier_feed
c5beff04-411a-54c1-975f-bfbcd6f0dbb5,e467bb30-7b11-55e7-acf9-8d8755995355,delivered,in_transit,2024-08-02 08:35:45+00,2024-08-02 08:44:45+00,carrier_feed
2f1eeb19-3575-50d7-b421-2b153c4b6d10,7929efeb-2b6d-5106-85dd-100d24ea3886,scheduled,,2024-06-24 08:17:14+00,2024-06-24 08:29:14+00,carrier_feed
b9f39df3-d05a-5997-b74d-60ea56b5c6d3,7929efeb-2b6d-5106-85dd-100d24ea3886,in_transit,scheduled,2024-06-25 14:30:27+00,2024-06-25 14:42:27+00,carrier_feed
f6d7d118-c939-584b-9241-d84ee88207c4,7929efeb-2b6d-5106-85dd-100d24ea3886,delivered,in_transit,2024-07-17 21:53:43+00,2024-07-17 22:33:43+00,carrier_feed
d91367e8-f0b2-5d67-befe-bfddeb824253,7fa67484-53b4-5ce0-b587-3cb92fd14213,scheduled,,2024-06-24 08:46:45+00,2024-06-24 09:01:45+00,carrier_feed
129de00b-62b8-5a57-a595-c05497fa9fe6,7fa67484-53b4-5ce0-b587-3cb92fd14213,in_transit,scheduled,2024-06-25 10:01:43+00,2024-06-25 10:25:43+00,carrier_feed
ded444c9-ac51-52cf-aab2-74371d91c229,7fa67484-53b4-5ce0-b587-3cb92fd14213,delivered,in_transit,2024-06-28 12:19:39+00,2024-06-28 12:44:39+00,carrier_feed
6c5837fd-df34-5a34-9c4b-df738d24aa5b,93b19168-a3c7-57b7-ad35-dd911a11c7cb,scheduled,,2024-06-24 09:11:47+00,2024-06-24 09:19:47+00,carrier_feed
f20ddba7-d664-5a4e-91bd-d3e2427a6235,93b19168-a3c7-57b7-ad35-dd911a11c7cb,in_transit,scheduled,2024-06-25 15:51:12+00,2024-06-25 16:02:12+00,carrier_feed
56374ff2-4920-53af-8205-fbfcd1d2f23d,93b19168-a3c7-57b7-ad35-dd911a11c7cb,delivered,in_transit,2024-07-03 13:26:02+00,2024-07-03 13:40:02+00,carrier_feed
117ca64d-b9aa-56ac-94a5-673630069fd1,9afa0366-ac0f-536b-8a38-8d77d2378e17,scheduled,,2024-06-24 08:39:06+00,2024-06-24 09:00:06+00,carrier_feed
60e0820e-aeb8-5af8-a669-e0ca3a102a77,9afa0366-ac0f-536b-8a38-8d77d2378e17,in_transit,scheduled,2024-06-26 11:46:49+00,2024-06-26 12:20:49+00,carrier_feed
68bb20af-9657-5405-83f3-4f684ac05c4f,9afa0366-ac0f-536b-8a38-8d77d2378e17,delivered,in_transit,2024-07-01 13:15:44+00,2024-07-01 13:59:44+00,carrier_feed
bd24af33-65c6-5cd0-aeeb-2e061ec4d0fe,bf57968a-346f-5e4c-ac4f-c66f8ec56882,scheduled,,2024-06-24 08:39:25+00,2024-06-24 08:51:25+00,carrier_feed
d844929a-aa19-5322-8506-632b13afc5b4,bf57968a-346f-5e4c-ac4f-c66f8ec56882,in_transit,scheduled,2024-06-26 10:01:44+00,2024-06-26 10:24:44+00,carrier_feed
b45ff4c0-9166-55fe-8c74-1fd69b85283b,bf57968a-346f-5e4c-ac4f-c66f8ec56882,delayed,in_transit,2024-07-19 16:20:52+00,2024-07-19 16:54:52+00,carrier_feed
b10cc877-f8df-5623-9f02-4ae2f508573a,bf57968a-346f-5e4c-ac4f-c66f8ec56882,delivered,delayed,2024-07-26 10:11:12+00,2024-07-26 10:36:12+00,carrier_feed
d360938d-ef67-51c4-8646-122b1119ca97,f80ea070-8043-5438-be55-8cf31aa06770,scheduled,,2024-06-24 08:30:12+00,2024-06-24 08:44:12+00,carrier_feed
f85dfff4-2a0d-5ec6-b42d-43e8ccf39cbb,f80ea070-8043-5438-be55-8cf31aa06770,in_transit,scheduled,2024-06-24 11:14:32+00,2024-06-24 11:21:32+00,carrier_feed
ee0ea899-2604-5f05-9904-5533990c7686,f80ea070-8043-5438-be55-8cf31aa06770,delivered,in_transit,2024-07-10 10:33:11+00,2024-07-10 11:04:11+00,carrier_feed
5ee5fbf6-a58a-5784-8135-5c9957191b6a,ea06d6a3-523d-5585-adfa-352af987effd,scheduled,,2024-06-24 08:53:36+00,2024-06-24 09:15:36+00,carrier_feed
2a024a00-e14b-5e96-ae51-99063cd99612,ea06d6a3-523d-5585-adfa-352af987effd,in_transit,scheduled,2024-06-27 10:06:30+00,2024-06-27 10:39:30+00,carrier_feed
efa73eca-55da-5136-b98b-1f73cea772f4,ea06d6a3-523d-5585-adfa-352af987effd,delivered,in_transit,2024-07-02 12:08:44+00,2024-07-02 12:46:44+00,carrier_feed
db7beebf-c973-5d54-8d85-8cf6ede9939c,fb08ac9e-98af-567d-b268-a9b322dadd35,scheduled,,2024-06-24 08:42:28+00,2024-06-24 09:17:28+00,carrier_feed
203f3642-3b89-50ec-bd94-46bdaacea538,fb08ac9e-98af-567d-b268-a9b322dadd35,in_transit,scheduled,2024-06-25 16:08:37+00,2024-06-25 16:33:37+00,carrier_feed
30c7417b-b1a2-5733-a168-a8a4011ed5df,fb08ac9e-98af-567d-b268-a9b322dadd35,delivered,in_transit,2024-07-16 12:14:43+00,2024-07-16 12:36:43+00,carrier_feed
441d3c5c-ce98-5a44-9c49-dce75aa6d241,0d74d36c-6042-583d-9c57-3a240c396b8e,scheduled,,2024-06-24 08:44:24+00,2024-06-24 09:01:24+00,carrier_feed
c7440634-c7c3-5c2a-b7a0-1efa912c6165,0d74d36c-6042-583d-9c57-3a240c396b8e,in_transit,scheduled,2024-06-26 12:02:21+00,2024-06-26 12:22:21+00,carrier_feed
4c278cd2-bc06-53fd-95a1-4f903d4f3a27,0d74d36c-6042-583d-9c57-3a240c396b8e,delayed,in_transit,2024-08-09 18:28:41+00,2024-08-09 18:50:41+00,carrier_feed
7234d87e-e143-5c24-a289-be7803f9920a,0d74d36c-6042-583d-9c57-3a240c396b8e,delivered,delayed,2024-08-15 12:43:05+00,2024-08-15 13:24:05+00,carrier_feed
609f4db0-6e27-5550-85df-3ffb1c9a1a83,f576ea7d-3b34-5662-a409-3df8f7a2a8c6,scheduled,,2024-06-24 09:11:09+00,2024-06-24 09:25:09+00,carrier_feed
1aebb109-9772-5e48-936b-d5ef7bb9c9e4,f576ea7d-3b34-5662-a409-3df8f7a2a8c6,in_transit,scheduled,2024-06-27 15:14:40+00,2024-06-27 15:40:40+00,carrier_feed
a93bc958-4e91-5119-b9ee-3e97e8d06c05,f576ea7d-3b34-5662-a409-3df8f7a2a8c6,delayed,in_transit,2024-07-23 21:53:13+00,2024-07-23 22:26:13+00,carrier_feed
735021d3-c1c4-5e14-88d6-8b140eb16606,f576ea7d-3b34-5662-a409-3df8f7a2a8c6,delivered,delayed,2024-07-29 15:40:26+00,2024-07-29 16:14:26+00,carrier_feed
ce261af7-6089-5385-b1a9-0f4812f52c51,fe56a1ce-dba0-538f-8a1d-966178eacd0f,scheduled,,2024-06-24 08:52:48+00,2024-06-24 09:01:48+00,carrier_feed
a5a21b1a-0d4f-5a22-b005-8acbd74e1214,fe56a1ce-dba0-538f-8a1d-966178eacd0f,in_transit,scheduled,2024-06-26 11:13:18+00,2024-06-26 11:55:18+00,carrier_feed
73df3404-f8b9-519d-b8f0-259095d91ef7,fe56a1ce-dba0-538f-8a1d-966178eacd0f,delivered,in_transit,2024-07-22 07:28:37+00,2024-07-22 07:33:37+00,carrier_feed
bfbbe165-5955-57cd-a651-9d24171b5b0c,ec8f303e-efb5-56a4-8d3f-a97c54336b6e,scheduled,,2024-06-24 09:07:37+00,2024-06-24 09:33:37+00,carrier_feed
8d220e9b-5224-5b4f-be1e-3718d25a3159,ec8f303e-efb5-56a4-8d3f-a97c54336b6e,in_transit,scheduled,2024-06-26 17:19:32+00,2024-06-26 17:33:32+00,carrier_feed
9a3eec55-7e6a-5068-8ec0-c85c33429136,ec8f303e-efb5-56a4-8d3f-a97c54336b6e,delivered,in_transit,2024-07-27 17:33:30+00,2024-07-27 18:16:30+00,carrier_feed
b0abc72d-e832-594e-b680-a0dcf7a53ff8,c0ca36c5-f6ea-5bc6-9a09-ded225d75a24,scheduled,,2024-06-24 09:06:25+00,2024-06-24 09:48:25+00,carrier_feed
d06fde61-07f2-514c-a905-7e50b617fc8d,c0ca36c5-f6ea-5bc6-9a09-ded225d75a24,in_transit,scheduled,2024-06-27 11:27:56+00,2024-06-27 11:51:56+00,carrier_feed
311c5fa8-7738-55fe-ac4d-ee836339f43f,c0ca36c5-f6ea-5bc6-9a09-ded225d75a24,delivered,in_transit,2024-07-03 08:44:06+00,2024-07-03 08:49:06+00,carrier_feed
5ac2895c-12c0-5af1-aa3e-2f0bbd50e95d,c6a5424d-20ad-52c0-8860-ada18e9f2555,scheduled,,2024-06-24 08:21:32+00,2024-06-24 08:51:32+00,carrier_feed
e3773df7-75b3-5523-96a3-dccaf76fca68,c6a5424d-20ad-52c0-8860-ada18e9f2555,in_transit,scheduled,2024-06-26 12:30:40+00,2024-06-26 13:02:40+00,carrier_feed
fb078cef-795f-59c1-b6fb-af48b6e6c73b,c6a5424d-20ad-52c0-8860-ada18e9f2555,delivered,in_transit,2024-07-17 04:37:19+00,2024-07-17 04:54:19+00,carrier_feed
b74ee617-86b9-56ec-81a3-603f55b27bb2,3413af88-39de-599a-91a6-6b317f29a4fc,scheduled,,2024-06-24 08:37:14+00,2024-06-24 08:56:14+00,carrier_feed
4a4c52ca-2b31-59d6-bc50-d99d4104246f,3413af88-39de-599a-91a6-6b317f29a4fc,in_transit,scheduled,2024-06-25 13:05:01+00,2024-06-25 13:18:01+00,carrier_feed
3cecd399-1938-5ddb-a353-fb13675f984f,3413af88-39de-599a-91a6-6b317f29a4fc,delivered,in_transit,2024-06-30 18:32:12+00,2024-06-30 18:59:12+00,carrier_feed
73fc6552-a835-51ea-a37a-897127b0be82,5bd9ffe5-b890-5ec5-96ea-7615a2432e2f,scheduled,,2024-06-24 09:03:49+00,2024-06-24 09:29:49+00,carrier_feed
a0d1cd83-cafe-5498-8c09-246446d0135d,5bd9ffe5-b890-5ec5-96ea-7615a2432e2f,in_transit,scheduled,2024-06-24 16:04:54+00,2024-06-24 16:37:54+00,carrier_feed
2f0c0823-b360-56e9-8298-81d3f2c237e7,5bd9ffe5-b890-5ec5-96ea-7615a2432e2f,delivered,in_transit,2024-07-02 01:11:34+00,2024-07-02 01:20:34+00,carrier_feed
e19ead9e-41ae-5f9c-b4b4-c9a388719e1b,53e23835-4e69-5434-b0fe-c99fca35d87a,scheduled,,2024-06-24 09:02:14+00,2024-06-24 09:38:14+00,carrier_feed
191fa299-2fa1-5822-9a85-e5e8a407b6ca,53e23835-4e69-5434-b0fe-c99fca35d87a,in_transit,scheduled,2024-06-24 16:10:57+00,2024-06-24 16:53:57+00,carrier_feed
1fa2ed54-18a0-5532-833c-e680b280e797,53e23835-4e69-5434-b0fe-c99fca35d87a,delivered,in_transit,2024-07-31 18:14:57+00,2024-07-31 18:49:57+00,carrier_feed
1da06011-f642-5521-a9c8-a4a81c9b99c3,d55c7695-7f0b-5579-973f-d74256e589b2,scheduled,,2024-06-24 08:53:37+00,2024-06-24 09:22:37+00,carrier_feed
15197821-6ea3-5df0-bd4c-ff41e372a769,d55c7695-7f0b-5579-973f-d74256e589b2,in_transit,scheduled,2024-06-26 10:06:02+00,2024-06-26 10:35:02+00,carrier_feed
4f693ffb-b604-5fe4-8dad-243b3571c8cc,d55c7695-7f0b-5579-973f-d74256e589b2,delivered,in_transit,2024-07-24 03:19:16+00,2024-07-24 04:00:16+00,carrier_feed
1cf71564-faf9-58f3-9efd-f9bee19f2345,9a85e3d5-8cbf-5390-84dd-4ce10a9ce705,scheduled,,2024-06-24 08:10:57+00,2024-06-24 08:32:57+00,carrier_feed
445485f9-0486-548d-ab19-a62e17ced0b4,9a85e3d5-8cbf-5390-84dd-4ce10a9ce705,in_transit,scheduled,2024-06-27 17:18:15+00,2024-06-27 17:32:15+00,carrier_feed
81c9925a-f6fc-5fd7-97fb-ed6d52fb7a8b,9a85e3d5-8cbf-5390-84dd-4ce10a9ce705,delivered,in_transit,2024-07-04 18:58:28+00,2024-07-04 19:31:28+00,carrier_feed
d41aaf32-e71b-5327-87f8-bde364576217,423c5519-fbcb-5006-b5b3-1e813abb0505,scheduled,,2024-06-24 09:16:02+00,2024-06-24 09:41:02+00,carrier_feed
20dea3a6-4342-5d61-a72e-e5df333bd363,423c5519-fbcb-5006-b5b3-1e813abb0505,in_transit,scheduled,2024-06-27 12:24:23+00,2024-06-27 12:46:23+00,carrier_feed
3ba31fdb-90a0-5ac5-a853-d4531d139b52,423c5519-fbcb-5006-b5b3-1e813abb0505,delayed,in_transit,2024-07-20 18:32:49+00,2024-07-20 18:37:49+00,carrier_feed
ad074e8a-a81d-516e-b0e8-535a1b70920e,423c5519-fbcb-5006-b5b3-1e813abb0505,delivered,delayed,2024-07-27 12:47:43+00,2024-07-27 13:03:43+00,carrier_feed
9f94f525-7bf1-5d89-bc0b-59c401a7f1e3,88451678-3ba0-5ce8-8d9e-a053e38b1fb7,scheduled,,2024-06-24 08:35:33+00,2024-06-24 09:02:33+00,carrier_feed
65c67cfa-4d09-5b62-a299-86f3472c2f7a,88451678-3ba0-5ce8-8d9e-a053e38b1fb7,in_transit,scheduled,2024-06-27 16:12:49+00,2024-06-27 16:26:49+00,carrier_feed
670c4a01-a3f2-58c1-b655-497251390198,88451678-3ba0-5ce8-8d9e-a053e38b1fb7,delivered,in_transit,2024-07-02 22:54:45+00,2024-07-02 23:22:45+00,carrier_feed
e46483a3-fbd6-53ea-a3e7-07de5e33bcab,dbc7241c-5ced-5a77-a903-2c3539666025,scheduled,,2024-06-24 08:22:07+00,2024-06-24 09:01:07+00,carrier_feed
2e20e4c3-d808-52cb-ab9e-6386b0470267,dbc7241c-5ced-5a77-a903-2c3539666025,in_transit,scheduled,2024-06-27 14:32:35+00,2024-06-27 14:37:35+00,carrier_feed
169183b6-bbe9-58af-9a24-a5d12193d1b8,dbc7241c-5ced-5a77-a903-2c3539666025,delivered,in_transit,2024-07-06 22:39:13+00,2024-07-06 23:06:13+00,carrier_feed
