id,inventory_id,product_id,warehouse_id,stock_level,reorder_threshold,observed_at,recorded_at,source
0c83d51c-aba4-5654-94ca-050ea50df2bc,6f626725-761c-5200-bbb1-0cc148e9faff,6468c2c9-895d-571a-b3da-29cef5b5f5ea,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,47,40,2024-12-02 14:28:05+00,2024-12-02 17:35:05+00,wms_sync
894a6c23-d285-59e2-8d81-27c78c3113ea,15dd8c56-9a6e-59e1-afd2-759c094dc4a2,6468c2c9-895d-571a-b3da-29cef5b5f5ea,22113422-0935-5ebd-b323-7908c0e6bfd5,181,82,2024-12-02 14:11:22+00,2024-12-02 14:50:22+00,wms_sync
ca8fd942-97c2-5ffe-84e5-a5a79dee8d31,309bd58b-5fa6-59a2-a3bb-3aaca4fcbaec,e9a58790-850b-5e3a-8ddd-9d07531413ad,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,177,114,2024-12-02 14:26:59+00,2024-12-02 16:35:59+00,wms_sync
f0d1619e-3b99-5577-a84c-bd890c5e3f6c,2c2f37cd-9795-58a4-b135-1a005ecd181f,e9a58790-850b-5e3a-8ddd-9d07531413ad,6400998a-1542-5bd0-baca-290648d04849,179,93,2024-12-02 14:00:30+00,2024-12-02 15:11:30+00,wms_sync
88965d36-aa4b-5dbb-867d-864efa45ea78,eb959486-e331-5b47-aa89-64b5b4e95de6,79a4d4ef-7a94-5a44-9ee7-0ac3e0a91ee2,6400998a-1542-5bd0-baca-290648d04849,223,118,2024-12-02 14:08:16+00,2024-12-02 17:17:16+00,wms_sync
039153e5-9561-53c5-a961-76daa1fc65d2,e719d20a-ff4d-5f73-8815-40590c176f7a,79a4d4ef-7a94-5a44-9ee7-0ac3e0a91ee2,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,102,50,2024-12-02 14:14:22+00,2024-12-02 18:06:22+00,wms_sync
289c5aa7-254c-57df-9c03-a98adcecd7fa,85b38cd0-66f5-5842-9e5f-0201738b3032,12e1b758-e18e-5e32-bb53-57a9bbacc1da,915b9517-c3e0-56bb-9f5b-959c6c507cc4,214,71,2024-12-02 14:14:06+00,2024-12-02 17:27:06+00,wms_sync
08611d11-e0e3-5923-a4a8-2b17f818c9f2,d315f1ab-50ea-5d28-a8d7-87fd0888a552,12e1b758-e18e-5e32-bb53-57a9bbacc1da,22113422-0935-5ebd-b323-7908c0e6bfd5,187,120,2024-12-02 14:36:50+00,2024-12-02 15:55:50+00,wms_sync
a074de49-1009-5c2b-bada-f0f96a7c2425,0775a9dd-f023-5424-9d86-fa4c990cc126,12e1b758-e18e-5e32-bb53-57a9bbacc1da,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,159,51,2024-12-02 14:16:45+00,2024-12-02 17:01:45+00,wms_sync
0cebe36e-d1bf-5b46-a18e-bd46284966ab,b8f03d2a-b168-5bca-892d-5f9d791ea119,5a384794-22c0-59ca-8395-a6a0113b9f20,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,141,105,2024-12-02 14:01:20+00,2024-12-02 16:04:20+00,wms_sync
db3f088e-24ea-5845-9e27-45a11435325b,71e8099b-42e3-540c-bf9f-267da4b6ef8d,5a384794-22c0-59ca-8395-a6a0113b9f20,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,114,60,2024-12-02 14:20:31+00,2024-12-02 17:52:31+00,wms_sync
f838413e-0f5e-59c9-82d8-2bfd13a45266,9d577c17-f2be-529c-afa7-05b55f500a90,45f56286-662e-5871-a556-47529160afd3,22113422-0935-5ebd-b323-7908c0e6bfd5,193,65,2024-12-02 14:06:50+00,2024-12-02 16:05:50+00,wms_sync
4f2d4daa-c991-5659-8829-aa77e5cd77a1,52d371cb-8e67-5506-8f53-8fba60bccbd2,45f56286-662e-5871-a556-47529160afd3,6400998a-1542-5bd0-baca-290648d04849,112,77,2024-12-02 14:44:38+00,2024-12-02 16:31:38+00,wms_sync
98c59730-9f13-56df-b09f-2a27f8769aba,cd284899-41b5-5fa6-84fa-83f8f91394bc,b487374c-240b-56d5-bec9-c4b1daabe630,6400998a-1542-5bd0-baca-290648d04849,323,99,2024-12-02 14:42:56+00,2024-12-02 17:47:56+00,wms_sync
26324023-a863-53c7-a16d-294cb63a43a1,0f103467-0cd5-5771-a0c8-630fe9d32b93,b487374c-240b-56d5-bec9-c4b1daabe630,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,406,117,2024-12-02 14:37:49+00,2024-12-02 18:31:49+00,wms_sync
80555a61-dbde-5048-a21e-32fa1ac76092,b8d58176-e864-55fd-ba81-72c56c842954,3c29dd12-da68-5a50-a238-59da0672dab3,22113422-0935-5ebd-b323-7908c0e6bfd5,319,104,2024-12-02 14:17:48+00,2024-12-02 17:31:48+00,wms_sync
29232d40-0f5e-5eb1-99db-741d21526562,3f38d69c-945e-5a78-aa4e-22557331ee1e,3c29dd12-da68-5a50-a238-59da0672dab3,6400998a-1542-5bd0-baca-290648d04849,240,117,2024-12-02 14:38:30+00,2024-12-02 18:03:30+00,wms_sync
72d33d04-dd41-505a-88c7-409ab4107c0c,66b74033-5c94-56fc-b89f-299460480bbe,a175da7b-e2a2-53b8-a0bb-d02562be73a4,6400998a-1542-5bd0-baca-290648d04849,65,48,2024-12-02 14:15:11+00,2024-12-02 14:56:11+00,wms_sync
375fedf7-a605-5cc2-8863-eaab23779fd5,db343a64-9981-5ae4-9d66-e098f259c942,a175da7b-e2a2-53b8-a0bb-d02562be73a4,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,126,44,2024-12-02 14:01:06+00,2024-12-02 15:24:06+00,wms_sync
61b1391d-3c62-5576-8b1a-3dd6c1be678f,fcabb681-78ae-55ea-9bcf-eaf1bd8747f5,5291bbe8-8ecc-5d35-a712-2384189ea69a,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,65,49,2024-12-02 14:02:52+00,2024-12-02 17:06:52+00,wms_sync
6a5f2c15-4ea3-5a40-8818-49d0fdaede5f,8741b6d8-41a5-59e6-b74c-eeb7b27ec5df,5291bbe8-8ecc-5d35-a712-2384189ea69a,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,158,73,2024-12-02 14:27:57+00,2024-12-02 16:14:57+00,wms_sync
acf13705-d9f8-5411-ae08-9b230d86af35,bd05bd55-7af5-57f5-b70a-8b165d4bf7fe,5291bbe8-8ecc-5d35-a712-2384189ea69a,6400998a-1542-5bd0-baca-290648d04849,286,108,2024-12-02 14:04:05+00,2024-12-02 16:49:05+00,wms_sync
5844495d-dbc7-518c-a364-39d1bca6e8d0,0c636d96-75c3-59e8-ba82-5efae2a22507,fb3d25c1-0c42-5af3-a044-a6f02d5d1ec2,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,132,47,2024-12-02 14:44:05+00,2024-12-02 15:22:05+00,wms_sync
dfd126bf-f6a2-5548-914e-3525633b8887,dfc9cd05-76b0-582c-9675-cbd17e9cc49c,fb3d25c1-0c42-5af3-a044-a6f02d5d1ec2,6400998a-1542-5bd0-baca-290648d04849,187,90,2024-12-02 14:29:57+00,2024-12-02 17:28:57+00,wms_sync
c0eb7cbc-e819-5fa1-9085-a7d2576af17d,1f407651-c2a1-550d-818b-238396650190,432c0825-bb13-51d6-937c-eb329c2018c0,81c0642e-2463-5abd-ae26-b4b567d51419,268,105,2024-12-02 14:18:19+00,2024-12-02 15:17:19+00,wms_sync
85df9922-5cf5-5c62-b869-14ba5d659de7,eb24796c-0ba9-50a2-be4d-dccaee796914,432c0825-bb13-51d6-937c-eb329c2018c0,6400998a-1542-5bd0-baca-290648d04849,195,96,2024-12-02 14:06:09+00,2024-12-02 14:54:09+00,wms_sync
d015b252-3fa7-585a-a035-d1fa1153fee0,7c035a5a-81d6-5d68-9f0b-2e2876f91e39,995b54cf-8029-5c0c-9b19-e153f801791d,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,238,73,2024-12-02 14:32:48+00,2024-12-02 18:26:48+00,wms_sync
9005fae1-10ae-5383-95c9-6a3b2933c2e0,4724e82f-3c2d-52ba-9eee-1ff400cfd26c,995b54cf-8029-5c0c-9b19-e153f801791d,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,240,114,2024-12-02 14:13:30+00,2024-12-02 15:46:30+00,wms_sync
84397505-1b0e-579e-a183-597428cc76ad,97b2c2d8-448e-5673-a439-0c2309a14414,56722279-cd31-5644-9230-0e19ad59a2bf,22113422-0935-5ebd-b323-7908c0e6bfd5,260,92,2024-12-02 14:06:04+00,2024-12-02 16:57:04+00,wms_sync
bf7eca1a-9642-52bd-87df-fcdeb57dd7e3,22d3888c-a4d1-5695-893f-f5dd32ff879a,56722279-cd31-5644-9230-0e19ad59a2bf,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,181,58,2024-12-02 14:02:30+00,2024-12-02 16:38:30+00,wms_sync
63731abe-5ea2-51b8-a773-e5d1a746d467,ec284211-a0e8-5345-8b99-670a8e1ff8d0,c10e32dc-26ca-56af-85ce-8ebdb0a91146,6400998a-1542-5bd0-baca-290648d04849,282,82,2024-12-02 14:20:52+00,2024-12-02 17:42:52+00,wms_sync
1aceb933-c41a-5e6d-9928-09824c82fcf4,0b100070-a4ff-545b-a000-85eb84187581,c10e32dc-26ca-56af-85ce-8ebdb0a91146,22113422-0935-5ebd-b323-7908c0e6bfd5,72,49,2024-12-02 14:21:36+00,2024-12-02 15:46:36+00,wms_sync
c893649f-ec19-5dc7-922b-ff140abc1ace,690ff1f2-18fb-51eb-8601-8f1ff777a919,c10e32dc-26ca-56af-85ce-8ebdb0a91146,915b9517-c3e0-56bb-9f5b-959c6c507cc4,324,102,2024-12-02 14:42:10+00,2024-12-02 17:36:10+00,wms_sync
c0b99e1c-96a6-5a44-9aaa-43d83443fffd,ec1f0186-5370-5999-a980-e63c43bc5fba,64657d3d-aa14-56b9-be37-02f2f6f86736,81c0642e-2463-5abd-ae26-b4b567d51419,331,96,2024-12-02 14:39:15+00,2024-12-02 17:28:15+00,wms_sync
61dce496-4c95-5faa-9966-083508908512,07ae5c1b-fee8-555e-9b68-9b5988b81cee,64657d3d-aa14-56b9-be37-02f2f6f86736,22113422-0935-5ebd-b323-7908c0e6bfd5,212,97,2024-12-02 14:03:46+00,2024-12-02 16:48:46+00,wms_sync
5966bafa-37cd-5233-9c93-edd392b80613,f7238f73-6f7c-5c7c-b40f-daa0a17f9eaa,64657d3d-aa14-56b9-be37-02f2f6f86736,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,182,112,2024-12-02 14:00:18+00,2024-12-02 14:31:18+00,wms_sync
268e20e3-bb9f-51c3-a70d-018b9c71a16c,51a4d16c-1c46-53c1-a4d7-9bec4d8aa29e,9ca7ac57-feb5-5a7c-92c5-7f397078313d,22113422-0935-5ebd-b323-7908c0e6bfd5,298,106,2024-12-02 14:10:47+00,2024-12-02 16:56:47+00,wms_sync
859d4856-188d-5cb1-8928-fd5c570479ef,187a0dda-58cc-5f96-93ea-5da052bf6b4a,9ca7ac57-feb5-5a7c-92c5-7f397078313d,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,99,68,2024-12-02 14:16:54+00,2024-12-02 14:41:54+00,wms_sync
5b939e50-9f2d-54c5-990e-a8ab3ad43eae,e798ed86-f66b-5c20-8782-81ebc4eabc0a,78d62038-9703-5bbb-a926-ae34b3f0bf95,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,82,60,2024-12-02 14:33:15+00,2024-12-02 16:12:15+00,wms_sync
a234691a-a874-56cb-8b49-80e078377a94,9ee0fefe-6fcb-570f-a9fe-9ca7f0dce2c0,78d62038-9703-5bbb-a926-ae34b3f0bf95,22113422-0935-5ebd-b323-7908c0e6bfd5,178,79,2024-12-02 14:28:07+00,2024-12-02 15:59:07+00,wms_sync
601b9382-24d4-5442-a3ee-d7c53028237c,c0a22de1-3760-5fe8-8419-53e9f78ec292,78d62038-9703-5bbb-a926-ae34b3f0bf95,81c0642e-2463-5abd-ae26-b4b567d51419,307,96,2024-12-02 14:31:27+00,2024-12-02 17:20:27+00,wms_sync
e3414daf-61c8-5e19-a4e7-e894e354326f,56a88973-e7b4-5b00-8a00-2e1d33c1e4d6,47129996-54fe-5913-92d5-fb501a53805d,22113422-0935-5ebd-b323-7908c0e6bfd5,359,117,2024-12-02 14:01:42+00,2024-12-02 14:58:42+00,wms_sync
44e21f31-8904-578a-a016-e24a5fae630b,2490f3e5-10d3-53c8-be4d-2ea05a132cd6,47129996-54fe-5913-92d5-fb501a53805d,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,112,89,2024-12-02 14:34:02+00,2024-12-02 18:28:02+00,wms_sync
b4c9d2e6-8a4d-5710-96fd-cc887a9e4fb4,acaa4681-aefb-587f-937b-e549a3c6135c,c8bdd82b-bac5-5113-b2d0-7e3f786cb251,915b9517-c3e0-56bb-9f5b-959c6c507cc4,270,67,2024-12-02 14:17:30+00,2024-12-02 18:03:30+00,wms_sync
0657b50f-e7f4-5e5a-864b-4e6a84621a50,3bdb27d8-53d0-5a03-bfc2-aedfff5dd1ad,c8bdd82b-bac5-5113-b2d0-7e3f786cb251,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,147,58,2024-12-02 14:32:43+00,2024-12-02 15:19:43+00,wms_sync
614ef9b6-254c-50b0-a7eb-fd3605f75812,83239506-6889-5d12-b6ae-8e53a51605f9,14d7f430-c15b-518b-822a-f12353823482,81c0642e-2463-5abd-ae26-b4b567d51419,163,106,2024-12-02 14:24:11+00,2024-12-02 15:40:11+00,wms_sync
bcd2a900-570e-5f9d-9423-bbbb9c7eaa2b,3edf1699-23ed-5722-bc8c-21af7411ab9a,14d7f430-c15b-518b-822a-f12353823482,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,347,119,2024-12-02 14:38:18+00,2024-12-02 15:39:18+00,wms_sync
7296de51-fedc-58a4-afc0-4a5f080b4559,27998ca6-cc13-55fa-9f39-e660b096830f,14d7f430-c15b-518b-822a-f12353823482,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,272,84,2024-12-02 14:03:09+00,2024-12-02 14:23:09+00,wms_sync
04cd86b7-1ced-508f-b16c-9c162f83bc18,71315d43-6e68-5d00-834a-d7dc006bfe5e,78375d40-7955-5782-8a0c-db2ec520e5a6,81c0642e-2463-5abd-ae26-b4b567d51419,76,61,2024-12-02 14:18:03+00,2024-12-02 15:00:03+00,wms_sync
88124d87-53b2-599d-8872-1a3a5c4612f3,a4b337ba-a149-5f87-bc47-41227f2693d4,78375d40-7955-5782-8a0c-db2ec520e5a6,6400998a-1542-5bd0-baca-290648d04849,247,101,2024-12-02 14:11:15+00,2024-12-02 15:53:15+00,wms_sync
735f80d7-51d4-5847-aa3c-ac422b892e23,59cfa697-4584-5a4f-bd06-11f380361f04,78375d40-7955-5782-8a0c-db2ec520e5a6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,318,88,2024-12-02 14:25:54+00,2024-12-02 18:08:54+00,wms_sync
4395e9b5-51a9-5ecf-8539-8418a9ec06bf,36f458a6-48a7-5713-ace9-c9a344589476,873c3061-d548-575c-b634-00309bd78a8f,81c0642e-2463-5abd-ae26-b4b567d51419,204,79,2024-12-02 14:06:12+00,2024-12-02 16:43:12+00,wms_sync
c237382e-a6cd-5c4d-b45c-1264a9aceb81,1bcc97f9-a514-51bd-b3e1-4b6939733e8f,873c3061-d548-575c-b634-00309bd78a8f,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,93,59,2024-12-02 14:40:48+00,2024-12-02 15:14:48+00,wms_sync
515d7b74-3138-55f2-bd92-b3353edddd89,a6cc796d-68ee-5607-b7b3-1396fb01ba3c,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,163,60,2024-12-09 14:08:07+00,2024-12-09 15:45:07+00,wms_sync
523697ad-ea08-52d7-9178-c7a5b88ffd2a,dd798cec-0438-5791-840a-69609f2884c6,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,234,66,2024-12-09 14:05:48+00,2024-12-09 17:48:48+00,wms_sync
95d83fbf-b753-5cec-af3c-b5c52cdb1c16,96e29d37-9b74-5b17-a10c-e5e7263ebe81,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,139,43,2024-12-09 14:07:58+00,2024-12-09 14:28:58+00,wms_sync
73daeaff-9274-5318-8c9d-8c5e66d30943,b116203f-2d27-50aa-a31b-d7d30f949dd0,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,915b9517-c3e0-56bb-9f5b-959c6c507cc4,180,109,2024-12-09 14:12:45+00,2024-12-09 16:22:45+00,wms_sync
ed924d0c-ec35-5ea4-b15d-be2ba10abf3a,48023365-73eb-5959-b371-7d16dee091ff,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,39,50,2024-12-09 14:42:16+00,2024-12-09 18:40:16+00,wms_sync
cd724f03-d69a-5051-827e-c583a35bb444,efd0ce19-8d18-5811-826f-954eaf1a4a0e,5abd18e8-de32-5af1-b593-d3190e9164a5,22113422-0935-5ebd-b323-7908c0e6bfd5,405,120,2024-12-09 14:04:50+00,2024-12-09 14:48:50+00,wms_sync
0ef5dc3a-8e00-54b1-8450-aff55b197526,4be8585a-f03a-5d70-b7c1-d04eb8f7b2a7,5abd18e8-de32-5af1-b593-d3190e9164a5,6400998a-1542-5bd0-baca-290648d04849,167,63,2024-12-09 14:14:28+00,2024-12-09 15:32:28+00,wms_sync
f676355a-cddc-522b-8976-d9e06182e266,9fed68ed-87a5-52f5-9cff-e2a87fac465c,98f9ed1d-3d10-5a68-a387-66981e9dde59,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,125,108,2024-12-09 14:08:36+00,2024-12-09 17:22:36+00,wms_sync
6151d914-f291-5240-92eb-88bae2951d62,2b2e83fe-967a-5558-9f54-d23fc242bce9,98f9ed1d-3d10-5a68-a387-66981e9dde59,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,122,88,2024-12-09 14:06:00+00,2024-12-09 16:43:00+00,wms_sync
9183b739-2c90-51f0-aaed-49c66413b0bd,848487ee-c426-5924-a2e1-bb3cbc4a023f,b8b98483-157a-5ddb-81bf-f65f95613caa,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,54,58,2024-12-09 14:43:34+00,2024-12-09 18:20:34+00,wms_sync
a345b682-9b8f-5ec3-be0f-8a8d9240afed,deec3a8a-d59c-5036-b6f8-61de56d1bd95,b8b98483-157a-5ddb-81bf-f65f95613caa,915b9517-c3e0-56bb-9f5b-959c6c507cc4,250,114,2024-12-09 14:40:08+00,2024-12-09 15:05:08+00,wms_sync
7003f98e-ec50-5af1-b6c5-40d2ca145c7a,9bbcfa8e-d02e-50c6-b522-5c8ef51f5521,ebdcc5e9-63c3-5a52-9521-f031c6154feb,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,92,55,2024-12-09 14:20:37+00,2024-12-09 17:13:37+00,wms_sync
4e1eea14-7520-504b-9de7-c81359bad026,0f9bcf3c-0e9e-55e9-9192-a41afa3ba859,ebdcc5e9-63c3-5a52-9521-f031c6154feb,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,221,76,2024-12-09 14:25:48+00,2024-12-09 16:46:48+00,wms_sync
074ed536-84a6-51c9-bde1-ec9de16864e1,6c5ffa72-dbae-5eea-b390-41a3d9adbaf8,6e22d3ea-9fc0-56fa-a367-352e633df40c,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,275,103,2024-12-09 14:18:07+00,2024-12-09 17:34:07+00,wms_sync
8ef39d56-3522-57c6-b0c0-d3f4428f4baa,7031486b-1bd4-550d-a28c-f17444c2bf41,6e22d3ea-9fc0-56fa-a367-352e633df40c,915b9517-c3e0-56bb-9f5b-959c6c507cc4,199,66,2024-12-09 14:22:06+00,2024-12-09 17:36:06+00,wms_sync
47803df1-5272-53aa-ba1f-cd14e5d615a1,6a9e3e72-61c9-57bd-98f8-58eb1f0a79ac,0f7722fa-332a-5a19-922d-1d9cab8dda65,915b9517-c3e0-56bb-9f5b-959c6c507cc4,185,102,2024-12-09 14:23:56+00,2024-12-09 15:26:56+00,wms_sync
9e47d03f-c399-52e0-86b5-228b7040ea29,f354a311-3156-5617-a541-b5d19f6d6ff5,0f7722fa-332a-5a19-922d-1d9cab8dda65,6400998a-1542-5bd0-baca-290648d04849,91,49,2024-12-09 14:12:16+00,2024-12-09 16:08:16+00,wms_sync
924d08f6-c89f-5e42-9b5f-d85404e85ef3,b24e6a90-065f-554d-8acc-497d76e4423b,0f7722fa-332a-5a19-922d-1d9cab8dda65,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,265,93,2024-12-09 14:08:46+00,2024-12-09 16:10:46+00,wms_sync
95db86b3-fcd1-5ad4-b827-8524e3460494,42c20648-4d64-532e-b18e-7d8badc6c826,e3a10959-a74e-5cdd-bd80-3c24836fb062,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,139,63,2024-12-09 14:09:29+00,2024-12-09 15:22:29+00,wms_sync
d6111b92-5a49-504e-8c28-26adff87e18e,08dc5f48-a13d-5f31-b5a3-5b9a522d1de9,e3a10959-a74e-5cdd-bd80-3c24836fb062,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,76,62,2024-12-09 14:08:06+00,2024-12-09 14:29:06+00,wms_sync
d6a7680e-cffe-5d94-be53-8ec9624d4a0d,e59efff1-8361-5de0-aac5-eb6ac6d52883,e3a10959-a74e-5cdd-bd80-3c24836fb062,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,411,120,2024-12-09 14:25:42+00,2024-12-09 16:57:42+00,wms_sync
6fc51b10-9549-5306-bd06-3cfecd18cc41,6caa63b7-6e3e-5275-8114-0462bd10b236,6852d7e8-9827-5aa7-a439-140e7dac645a,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,96,84,2024-12-09 14:18:41+00,2024-12-09 17:11:41+00,wms_sync
64ccd13b-897d-5984-b67d-b57be2da5174,48db4d75-764c-5f74-9073-99ef5abc1411,6852d7e8-9827-5aa7-a439-140e7dac645a,22113422-0935-5ebd-b323-7908c0e6bfd5,328,118,2024-12-09 14:16:42+00,2024-12-09 18:02:42+00,wms_sync
a5d961c3-656a-5232-9957-8ed9850a78d8,26dc4e13-44cc-5382-8bd5-bdb9dd2fbc8d,5b72fcba-23c2-5ea7-9dc2-b32eca367733,22113422-0935-5ebd-b323-7908c0e6bfd5,136,72,2024-12-09 14:02:22+00,2024-12-09 16:04:22+00,wms_sync
7a1ab084-4263-5528-bda5-02180c1f3bc0,7a90c559-60f5-5d76-95d1-cbf858dc772e,5b72fcba-23c2-5ea7-9dc2-b32eca367733,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,77,64,2024-12-09 14:43:06+00,2024-12-09 18:32:06+00,wms_sync
47a20cd7-b965-51c4-bd37-bd01b43012da,c501c961-c998-592e-a6ee-d2cbc38c7a7d,c914dcac-18fe-5928-87c0-80e93bb776c2,22113422-0935-5ebd-b323-7908c0e6bfd5,163,86,2024-12-09 14:31:20+00,2024-12-09 17:08:20+00,wms_sync
5c608fa1-e12f-5c61-8bff-b2102676f38d,3c08e2d3-c920-51ca-b474-d19a2bbc3fe5,c914dcac-18fe-5928-87c0-80e93bb776c2,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,87,67,2024-12-09 14:16:24+00,2024-12-09 16:22:24+00,wms_sync
f5b8bf92-ea54-5507-884d-2ef33de0b48b,c228636d-d6c3-5efc-9a46-29e2505b6e03,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,6400998a-1542-5bd0-baca-290648d04849,173,56,2024-12-09 14:36:42+00,2024-12-09 18:33:42+00,wms_sync
a3cfc16b-ed10-5401-8959-80485477d8b9,035fc1d1-eba5-5a36-b04a-6387c8c84b89,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,915b9517-c3e0-56bb-9f5b-959c6c507cc4,143,101,2024-12-09 14:07:26+00,2024-12-09 14:32:26+00,wms_sync
25284d3f-5b02-58b2-b475-139885249075,240195f7-b6cd-5987-8ec9-7e1c613443d8,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,81c0642e-2463-5abd-ae26-b4b567d51419,125,110,2024-12-09 14:13:40+00,2024-12-09 18:12:40+00,wms_sync
46cd6dd0-af73-54f1-a849-47f2b9dfd6ec,21dd15b8-08f5-5c1c-bc18-d4c65800510a,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,288,99,2024-12-09 14:09:35+00,2024-12-09 15:57:35+00,wms_sync
755fa57f-27ff-5d91-ba1c-1d61615fdb54,35adbc2f-18e0-532e-8c93-7ed2270b744e,a4acb526-e0ea-590e-9293-ff9e90059c15,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,193,64,2024-12-09 14:06:00+00,2024-12-09 15:09:00+00,wms_sync
37bc0c01-9724-5ace-96b7-e2c69d473521,0b0218f2-b743-51b4-8cdc-ce138c96976c,a4acb526-e0ea-590e-9293-ff9e90059c15,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,117,65,2024-12-09 14:08:21+00,2024-12-09 14:45:21+00,wms_sync
d8eaa0de-4a16-5d6a-84a8-4539651475d5,85637b2c-5d8b-58f8-8893-d2c120ea7753,a4acb526-e0ea-590e-9293-ff9e90059c15,6400998a-1542-5bd0-baca-290648d04849,212,75,2024-12-09 14:12:12+00,2024-12-09 15:32:12+00,wms_sync
2259e142-958a-5150-a50c-e917dc6aaff5,65b23278-676c-5be4-b686-1e00253fbf64,3ba63656-6a91-5254-8fd9-1b6d20dced02,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,162,66,2024-12-09 14:23:44+00,2024-12-09 17:15:44+00,wms_sync
7b9e3062-053b-53f7-83c6-52a4ef0ee23e,968b4c2b-3949-5de0-8f52-9a388b5dcf19,3ba63656-6a91-5254-8fd9-1b6d20dced02,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,311,102,2024-12-09 14:24:37+00,2024-12-09 16:15:37+00,wms_sync
870bb65f-feed-5958-884b-d8de53454fe5,8e207330-2bc8-5c49-85ee-5f6057ec8350,3f7c929e-b070-5624-afcb-413255a3e8b7,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,270,74,2024-12-09 14:13:11+00,2024-12-09 15:29:11+00,wms_sync
b20a4b3f-139c-51f0-81f4-1f0369871cbb,cc115201-e767-56df-b946-0fc97445f8f8,3f7c929e-b070-5624-afcb-413255a3e8b7,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,273,119,2024-12-09 14:25:42+00,2024-12-09 17:52:42+00,wms_sync
d5eaca8b-6900-5283-ad84-28aabbff3fb1,19601704-7c65-5e5e-b681-b8a2b37feba5,3f7c929e-b070-5624-afcb-413255a3e8b7,81c0642e-2463-5abd-ae26-b4b567d51419,120,89,2024-12-09 14:26:40+00,2024-12-09 16:57:40+00,wms_sync
fce37245-8a2a-5862-a5dc-c1fe39bf5ba6,2da94e3e-302e-5398-99a6-960b7e4ee7e0,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,81c0642e-2463-5abd-ae26-b4b567d51419,351,97,2024-12-09 14:27:38+00,2024-12-09 15:16:38+00,wms_sync
8b91ba34-95f5-524e-8f79-b3263dba15b2,740b1f04-a512-5abd-810b-0bd310c77543,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,130,44,2024-12-09 14:11:22+00,2024-12-09 14:31:22+00,wms_sync
