id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source,warehouse_id
ab7ca277-4bff-585c-bd5a-34955ed83c9d,5195974b-826e-50c6-993d-9a69aee0830f,product,0b57b54f-83a3-5881-ae8f-1018b6a68ce0,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
ce52373d-c230-5b93-aca3-43739c06db6c,5195974b-826e-50c6-993d-9a69aee0830f,product,54abc3c2-bf26-55ba-8a58-c69096088c39,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
32d05550-113b-5f12-a647-f1b7faa0a19b,5195974b-826e-50c6-993d-9a69aee0830f,product,54abc3c2-bf26-55ba-8a58-c69096088c39,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
a27267fa-8d2e-5e7b-9f62-5500c5fd9dd3,5195974b-826e-50c6-993d-9a69aee0830f,product,ac33c202-4d37-522f-b226-dfabf8624996,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
ccb70903-b205-573f-81ec-5e5237e39c03,5195974b-826e-50c6-993d-9a69aee0830f,product,ac33c202-4d37-522f-b226-dfabf8624996,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
50e7e5ea-b901-572b-8d9a-0088b0241d24,5195974b-826e-50c6-993d-9a69aee0830f,product,ac33c202-4d37-522f-b226-dfabf8624996,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
9cc75718-8d62-5c04-bd6f-74ad5e7f99eb,5195974b-826e-50c6-993d-9a69aee0830f,product,3413c536-3ea8-5937-8285-a940b6752dc8,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
ec47e4e1-09b7-5458-b2d4-0ddbdde94146,5195974b-826e-50c6-993d-9a69aee0830f,product,3413c536-3ea8-5937-8285-a940b6752dc8,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
45be4ef5-9b2d-5b3d-896d-59ab5b31f14e,5195974b-826e-50c6-993d-9a69aee0830f,product,ae1ef0df-9f90-5ef0-8e30-88a817370401,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
def899e4-0545-530a-8d57-76da8b9373e5,5195974b-826e-50c6-993d-9a69aee0830f,product,ae1ef0df-9f90-5ef0-8e30-88a817370401,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
d5232d3b-21fe-502b-82ff-62ec08322913,5195974b-826e-50c6-993d-9a69aee0830f,product,ac00bc38-3e87-512b-9886-596ac0c15e29,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
b7d762f6-5ad2-5650-86fa-2992d1d7975f,5195974b-826e-50c6-993d-9a69aee0830f,product,ac00bc38-3e87-512b-9886-596ac0c15e29,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
c78fdc37-cdbc-551e-bcd0-36900656ecf5,5195974b-826e-50c6-993d-9a69aee0830f,product,7684759a-a3a4-57f3-a8c4-06c9070e2c82,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
bc48464b-7f6f-5f6a-a19a-c7a9d3a4b4f4,5195974b-826e-50c6-993d-9a69aee0830f,product,7684759a-a3a4-57f3-a8c4-06c9070e2c82,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
b8136f24-20d3-5251-810e-aab1c4a2f636,5195974b-826e-50c6-993d-9a69aee0830f,product,7684759a-a3a4-57f3-a8c4-06c9070e2c82,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
4db4800a-2ea0-5b6c-bb9e-a8d3b8209138,5195974b-826e-50c6-993d-9a69aee0830f,product,d65558f1-fcf1-5a70-a9f8-ad33cd381431,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
eb200e79-d9ee-5f50-92a6-627688eda7ed,5195974b-826e-50c6-993d-9a69aee0830f,product,d65558f1-fcf1-5a70-a9f8-ad33cd381431,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
39527db8-d67d-5953-82f9-d99c46d94b39,5195974b-826e-50c6-993d-9a69aee0830f,product,d65558f1-fcf1-5a70-a9f8-ad33cd381431,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
01acfe2c-f7a0-5d35-a973-4022cde0c51e,5195974b-826e-50c6-993d-9a69aee0830f,product,1325d392-c0ec-5883-9276-f6df97489651,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
cf46cb62-e34b-5381-b726-28e8cb3845a2,5195974b-826e-50c6-993d-9a69aee0830f,product,1325d392-c0ec-5883-9276-f6df97489651,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
6af60d15-e2cd-5d0b-95ba-dcdaa53a7df9,5195974b-826e-50c6-993d-9a69aee0830f,product,1325d392-c0ec-5883-9276-f6df97489651,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
3df77cd0-a7c1-5d7f-a4d8-2423c95286b1,5195974b-826e-50c6-993d-9a69aee0830f,product,1b17ec61-8c8f-5c1d-ba66-ccb525a5aff9,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
dfb50062-f7e9-5391-a652-9061f68c1625,5195974b-826e-50c6-993d-9a69aee0830f,product,1b17ec61-8c8f-5c1d-ba66-ccb525a5aff9,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
88403a76-a7fb-513b-b335-d0ce452f36e7,5195974b-826e-50c6-993d-9a69aee0830f,product,d169eaef-e322-5885-85aa-6c7a748bf3e6,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
74e210c5-6288-5bcd-816b-5b3cad8ff1fb,5195974b-826e-50c6-993d-9a69aee0830f,product,d169eaef-e322-5885-85aa-6c7a748bf3e6,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
e15b2eea-2b1c-5934-b439-cdba0125fa4c,5195974b-826e-50c6-993d-9a69aee0830f,product,76c2b0e7-1c6a-57c1-a35d-133cfa9e8fc5,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
b178f067-e9f7-5795-bb95-649cf61e288d,5195974b-826e-50c6-993d-9a69aee0830f,product,76c2b0e7-1c6a-57c1-a35d-133cfa9e8fc5,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
3e2e774d-2737-5037-a008-24f30e468f96,5195974b-826e-50c6-993d-9a69aee0830f,product,76c2b0e7-1c6a-57c1-a35d-133cfa9e8fc5,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
8f4b51e0-7a97-5bc4-a8f2-fd486ce745d3,5195974b-826e-50c6-993d-9a69aee0830f,product,936c1441-f1dc-593a-8181-63c9bf0718ed,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
111b1630-9685-5940-81ea-67816169cb9e,5195974b-826e-50c6-993d-9a69aee0830f,product,936c1441-f1dc-593a-8181-63c9bf0718ed,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
0e70b705-70de-5f2c-b0ce-cf7ac2c11ffa,5195974b-826e-50c6-993d-9a69aee0830f,product,936c1441-f1dc-593a-8181-63c9bf0718ed,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
7106353b-88f3-56a5-bb80-7f2b1941e073,5195974b-826e-50c6-993d-9a69aee0830f,product,476515e4-d518-5a11-bcfc-848bcba096d9,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
355562d3-099d-5c60-9795-4210994c08e5,5195974b-826e-50c6-993d-9a69aee0830f,product,476515e4-d518-5a11-bcfc-848bcba096d9,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
591cba00-c65a-5976-abbd-0bba168dfae1,5195974b-826e-50c6-993d-9a69aee0830f,product,476515e4-d518-5a11-bcfc-848bcba096d9,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
bbf4f5bb-475c-5495-8e3c-2303159557e8,5195974b-826e-50c6-993d-9a69aee0830f,product,acc77ca1-7fbc-5074-a274-e1024e576cf1,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
d8e08954-dd15-5dcf-81b8-bb00108c9907,5195974b-826e-50c6-993d-9a69aee0830f,product,acc77ca1-7fbc-5074-a274-e1024e576cf1,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
3a75b269-9bd4-5240-b1f6-b2a8458b9827,5195974b-826e-50c6-993d-9a69aee0830f,product,acc77ca1-7fbc-5074-a274-e1024e576cf1,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
da6bcd5c-856c-5aec-a666-a1fce347acf7,5195974b-826e-50c6-993d-9a69aee0830f,product,a20c4f8c-8d3e-5045-a1b6-5067e3c63e21,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
bcae1c90-c561-545f-a74b-c41bb4d79f7d,5195974b-826e-50c6-993d-9a69aee0830f,product,a20c4f8c-8d3e-5045-a1b6-5067e3c63e21,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
12ea860a-a986-5e04-a63a-4107f2a71ef6,5195974b-826e-50c6-993d-9a69aee0830f,product,42785013-0e87-5437-a07b-3c9198b61384,shortage,true,2025-07-07 14:00:00+00,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
30ae12e6-af15-5d52-9f86-09e5dd01a18f,5195974b-826e-50c6-993d-9a69aee0830f,product,42785013-0e87-5437-a07b-3c9198b61384,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
b624d3e8-804f-543b-b029-d4fea1dcdbfd,5195974b-826e-50c6-993d-9a69aee0830f,product,67a868fc-8db1-5067-b092-75cd6cf39fef,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
807533c0-3018-5d04-a7b6-b494fd363768,5195974b-826e-50c6-993d-9a69aee0830f,product,67a868fc-8db1-5067-b092-75cd6cf39fef,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
43253ef9-9a71-52e7-8d8d-38346dab2575,5195974b-826e-50c6-993d-9a69aee0830f,product,83efdab0-3166-56f8-9514-a8c5c9fc1c5b,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
17469429-aee3-5e93-a756-f4f6d948edef,5195974b-826e-50c6-993d-9a69aee0830f,product,83efdab0-3166-56f8-9514-a8c5c9fc1c5b,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
0133a9ab-49b8-539c-ad65-e4c2e13f79cc,5195974b-826e-50c6-993d-9a69aee0830f,product,83efdab0-3166-56f8-9514-a8c5c9fc1c5b,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
c3b3bf8c-27cc-5038-b9d4-a303cd0d2178,5195974b-826e-50c6-993d-9a69aee0830f,product,b8675551-c286-5d9b-bf0b-6eeee5a3db28,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
55e09ed4-55c5-590d-ae14-922d8db7c450,5195974b-826e-50c6-993d-9a69aee0830f,product,b8675551-c286-5d9b-bf0b-6eeee5a3db28,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
28a434ff-891b-558d-b483-c013c8010cfa,5195974b-826e-50c6-993d-9a69aee0830f,product,b8675551-c286-5d9b-bf0b-6eeee5a3db28,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
9188f1f5-8e14-5ac4-957e-9ed093add1eb,5195974b-826e-50c6-993d-9a69aee0830f,product,d62ac8a9-a66c-5a69-a43b-530c1dc471d2,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
ac2b8230-9d68-5a64-9dea-f7ab47612b51,5195974b-826e-50c6-993d-9a69aee0830f,product,d62ac8a9-a66c-5a69-a43b-530c1dc471d2,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
ca52f91d-6ad6-541e-91bb-b6889a9e25e1,5195974b-826e-50c6-993d-9a69aee0830f,product,d62ac8a9-a66c-5a69-a43b-530c1dc471d2,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
09d10c70-e206-5ffe-8aa2-989c0917d38f,5195974b-826e-50c6-993d-9a69aee0830f,product,fbc8c868-5f0e-523a-a49b-29927a83d9de,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
df01bb5a-10c3-501a-9f5c-b27666d862f4,5195974b-826e-50c6-993d-9a69aee0830f,product,fbc8c868-5f0e-523a-a49b-29927a83d9de,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
e95db789-f051-56e6-8014-14a66a1eb7c2,5195974b-826e-50c6-993d-9a69aee0830f,product,1ef93f98-b5e5-5003-b47f-f1509fe24a2b,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
d3900ca6-84c6-5460-a61f-9cb4f61cc698,5195974b-826e-50c6-993d-9a69aee0830f,product,1ef93f98-b5e5-5003-b47f-f1509fe24a2b,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
5741fd42-04c6-52d5-ae96-444917393f5b,5195974b-826e-50c6-993d-9a69aee0830f,product,1ef93f98-b5e5-5003-b47f-f1509fe24a2b,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
6c3dff94-2a06-5dc3-af35-a3516e2367f8,5195974b-826e-50c6-993d-9a69aee0830f,product,e2632e9a-d2c2-5563-b05d-0658ede18f9a,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
9df3f076-e710-5845-8878-1939324a8948,5195974b-826e-50c6-993d-9a69aee0830f,product,e2632e9a-d2c2-5563-b05d-0658ede18f9a,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
ee9cc5dd-62e6-55df-b7a9-d5510e1e4e61,5195974b-826e-50c6-993d-9a69aee0830f,product,e2632e9a-d2c2-5563-b05d-0658ede18f9a,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
3baef244-294a-5d43-8274-14b900228c1a,5195974b-826e-50c6-993d-9a69aee0830f,product,a5911f26-8e64-5014-a4ea-aa86e62bb16c,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
96855425-c201-564d-b9d8-6d81c24cea5a,5195974b-826e-50c6-993d-9a69aee0830f,product,a5911f26-8e64-5014-a4ea-aa86e62bb16c,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
6a1de638-38fa-54b6-9d8c-7d674c516b0f,5195974b-826e-50c6-993d-9a69aee0830f,product,d8feb08a-6848-50fa-a3a1-5d213bdcc5d8,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
5c68d290-dda9-56fc-92ba-f6dd2a45f000,5195974b-826e-50c6-993d-9a69aee0830f,product,d8feb08a-6848-50fa-a3a1-5d213bdcc5d8,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
4fe68910-3491-5dff-9e82-96e1e2ca0824,5195974b-826e-50c6-993d-9a69aee0830f,product,08499fb5-00e2-5b2d-b935-51baf983d8a0,shortage,true,2025-07-07 14:00:00+00,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
0ca9c2d2-b3d3-5d59-a6e2-b14ae9db2d5f,5195974b-826e-50c6-993d-9a69aee0830f,product,08499fb5-00e2-5b2d-b935-51baf983d8a0,shortage,true,2025-07-07 14:00:00+00,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
5821ae64-5515-53d2-9607-195aa514238f,5195974b-826e-50c6-993d-9a69aee0830f,product,08499fb5-00e2-5b2d-b935-51baf983d8a0,shortage,true,2025-07-07 14:00:00+00,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
6fd183f8-ce9a-5f42-a628-b8178d76e8b2,5195974b-826e-50c6-993d-9a69aee0830f,product,8a933c9c-2d19-5e10-90ab-f8dfbbc74cfa,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
8b8eb8dd-bf08-5ae0-87e9-9690a5891909,5195974b-826e-50c6-993d-9a69aee0830f,product,8a933c9c-2d19-5e10-90ab-f8dfbbc74cfa,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
d1c91d0d-106f-578e-9f67-74f2d35c25aa,5195974b-826e-50c6-993d-9a69aee0830f,product,8a933c9c-2d19-5e10-90ab-f8dfbbc74cfa,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
8ba26ad6-99f5-5143-aaa8-2bf5a3ed49e9,5195974b-826e-50c6-993d-9a69aee0830f,product,fa9b33cd-f35a-5f3f-b1ee-a64f6720531d,shortage,true,2025-07-07 14:00:00+00,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
fbbd51d8-0085-5abc-909d-0971b5eb695d,5195974b-826e-50c6-993d-9a69aee0830f,product,fa9b33cd-f35a-5f3f-b1ee-a64f6720531d,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
3cd258a3-24c2-50ce-a8fd-d239fd24dba4,5195974b-826e-50c6-993d-9a69aee0830f,product,fa9b33cd-f35a-5f3f-b1ee-a64f6720531d,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
f24cc2ff-149b-5981-81c4-4798020e5930,5195974b-826e-50c6-993d-9a69aee0830f,product,769bb12f-404c-597c-b545-a0abaa90cc90,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
c6758f08-9e21-57f1-bbb6-c460a7ec0cd4,5195974b-826e-50c6-993d-9a69aee0830f,product,769bb12f-404c-597c-b545-a0abaa90cc90,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
d3380761-ae43-5be8-a7bd-7b61c8639b61,5195974b-826e-50c6-993d-9a69aee0830f,product,769bb12f-404c-597c-b545-a0abaa90cc90,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
5024e52f-2d4e-5251-ac45-91e714a4e1a9,5195974b-826e-50c6-993d-9a69aee0830f,product,2ceee91f-0f63-5495-8889-2c002426c0a8,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
8bdf0df8-797d-5e1e-9dde-f646de3eb13c,5195974b-826e-50c6-993d-9a69aee0830f,product,2ceee91f-0f63-5495-8889-2c002426c0a8,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
76a9c5f9-0d0d-51f7-9534-5ca229ae32c5,5195974b-826e-50c6-993d-9a69aee0830f,product,2ceee91f-0f63-5495-8889-2c002426c0a8,shortage,true,2025-07-14 14:00:00+00,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
7e8e8cb4-3220-563b-80bc-6e65c08e71bd,5195974b-826e-50c6-993d-9a69aee0830f,product,f3a2223c-2b1d-5537-a8bf-76876e45692b,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
13b6b9cc-a6ac-54f1-bfb3-932e6b59bef8,5195974b-826e-50c6-993d-9a69aee0830f,product,f3a2223c-2b1d-5537-a8bf-76876e45692b,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
34617ab6-ed98-52ed-8a8c-96c4ad8350b9,5195974b-826e-50c6-993d-9a69aee0830f,product,f3a2223c-2b1d-5537-a8bf-76876e45692b,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
a07f8e6b-d682-5d0d-9a04-bef23ca231e8,5195974b-826e-50c6-993d-9a69aee0830f,product,b914c030-fa02-5b2f-9f2a-668c69d78c72,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
7c2110b6-8524-527e-912f-0db642012291,5195974b-826e-50c6-993d-9a69aee0830f,product,b914c030-fa02-5b2f-9f2a-668c69d78c72,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
85ff99a0-86ba-5e55-9f19-6072113a9674,5195974b-826e-50c6-993d-9a69aee0830f,product,9a8dee6d-bae2-50e3-9873-d0335c7adb4c,shortage,true,2025-07-07 14:00:00+00,inventory_history,6400998a-1542-5bd0-baca-290648d04849
01d05893-9ede-5d48-bda8-70417985a970,5195974b-826e-50c6-993d-9a69aee0830f,product,9a8dee6d-bae2-50e3-9873-d0335c7adb4c,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
3233b4d3-70a3-5bfb-86ac-c431cc63d57f,5195974b-826e-50c6-993d-9a69aee0830f,product,e34ae772-ffc0-5088-9630-fc315c5e8a44,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
b7c1ff1f-e3b5-5122-9087-b199191ac455,5195974b-826e-50c6-993d-9a69aee0830f,product,e34ae772-ffc0-5088-9630-fc315c5e8a44,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
dce07ae3-e074-5fc8-95b1-36f01f1cebad,5195974b-826e-50c6-993d-9a69aee0830f,product,6d70310c-fcc7-5de5-b070-485695156841,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
1e447c31-8911-5321-be99-c98c11a2cbc3,5195974b-826e-50c6-993d-9a69aee0830f,product,6d70310c-fcc7-5de5-b070-485695156841,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
d291667c-4eaf-569e-b133-c0527dab5dab,5195974b-826e-50c6-993d-9a69aee0830f,product,a286bd26-c27b-5f98-a0d7-c4176cf9256b,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
83ee30ae-040a-59e5-919d-ce45731f639e,5195974b-826e-50c6-993d-9a69aee0830f,product,a286bd26-c27b-5f98-a0d7-c4176cf9256b,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
c266469d-1eda-5793-a6c5-f1040504852b,5195974b-826e-50c6-993d-9a69aee0830f,product,db305fa5-81f8-57fd-a987-b71fe6886717,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
57b35524-7e0c-5c99-9cc3-dccc1d672d72,5195974b-826e-50c6-993d-9a69aee0830f,product,db305fa5-81f8-57fd-a987-b71fe6886717,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
1f06118a-0a6f-5b2b-a88b-7a50a316ba48,5195974b-826e-50c6-993d-9a69aee0830f,product,d810e4a6-fd8f-5ed4-b35e-9dbf80d34cee,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
193281e8-41ce-559f-a1ac-49315db67416,5195974b-826e-50c6-993d-9a69aee0830f,product,d810e4a6-fd8f-5ed4-b35e-9dbf80d34cee,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
a4d7f720-c25e-5bd9-9ab6-2a9b6666d8b8,5195974b-826e-50c6-993d-9a69aee0830f,product,d810e4a6-fd8f-5ed4-b35e-9dbf80d34cee,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
4a6afd5b-76cc-5fce-9024-4f54fbdb5772,5195974b-826e-50c6-993d-9a69aee0830f,product,e0abb970-c011-5ee2-9cc1-995272b3e478,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
e1f4ffd6-ea4b-554c-8b9c-ccfd22a17b18,5195974b-826e-50c6-993d-9a69aee0830f,product,e0abb970-c011-5ee2-9cc1-995272b3e478,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
909429e5-0617-51b2-82ca-ccbd7e57839d,5195974b-826e-50c6-993d-9a69aee0830f,product,50ce0459-5c76-5a00-a019-cff31d1ff844,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
f1e67aae-2984-5e32-82a4-ed240aa123ff,5195974b-826e-50c6-993d-9a69aee0830f,product,50ce0459-5c76-5a00-a019-cff31d1ff844,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
f411c38c-e31c-5a7e-abcc-61dcdb6f27b8,5195974b-826e-50c6-993d-9a69aee0830f,product,50ce0459-5c76-5a00-a019-cff31d1ff844,shortage,true,2025-07-14 14:00:00+00,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
188594fd-4b42-5556-9c2f-87613cdb59ba,5195974b-826e-50c6-993d-9a69aee0830f,product,2ad3b27e-3be3-5ad8-aaeb-da6a2426a327,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
afa47130-a924-53cd-869d-da45c7b1722d,5195974b-826e-50c6-993d-9a69aee0830f,product,2ad3b27e-3be3-5ad8-aaeb-da6a2426a327,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
19efeb35-0550-5b55-bbcb-55872b728f69,5195974b-826e-50c6-993d-9a69aee0830f,product,3968b367-ea50-5d3d-8e45-0d5dec446600,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
8e1af83a-7518-5e2a-aec3-38e65f73e143,5195974b-826e-50c6-993d-9a69aee0830f,product,3968b367-ea50-5d3d-8e45-0d5dec446600,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
8ae0d596-e763-53fe-a376-df15a3f364ef,5195974b-826e-50c6-993d-9a69aee0830f,product,977285e7-203f-552e-a51d-277b7de6e702,shortage,true,2025-07-07 14:00:00+00,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
65fee35e-6fcd-50ba-a8de-29b579bda724,5195974b-826e-50c6-993d-9a69aee0830f,product,977285e7-203f-552e-a51d-277b7de6e702,shortage,true,2025-07-07 14:00:00+00,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
3817c47b-c474-524c-9d88-f760b4e0e718,5195974b-826e-50c6-993d-9a69aee0830f,product,977285e7-203f-552e-a51d-277b7de6e702,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
0b32aba0-dfa7-5d13-ac43-8c67bbb320fd,5195974b-826e-50c6-993d-9a69aee0830f,product,be57e811-e5ac-51e3-abbf-4c128b409f7c,shortage,true,2025-07-07 14:00:00+00,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
0050e730-dbb2-5ac6-b7f5-44f016a69214,5195974b-826e-50c6-993d-9a69aee0830f,product,be57e811-e5ac-51e3-abbf-4c128b409f7c,shortage,true,2025-07-07 14:00:00+00,inventory_history,6400998a-1542-5bd0-baca-290648d04849
ddd243da-4fde-583e-99d4-0f2402c6e50e,5195974b-826e-50c6-993d-9a69aee0830f,product,be57e811-e5ac-51e3-abbf-4c128b409f7c,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
59453964-59ca-5b56-b9e0-95d1423837a2,5195974b-826e-50c6-993d-9a69aee0830f,product,18df7126-535a-5f75-9266-05c28d1775d3,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
