id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source,warehouse_id
2298821f-5747-5281-94e3-eb3112740d8e,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,637d71e2-55cf-575a-87f5-1bcee0d0072a,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
1680e36b-de9a-5d7c-af07-0c91ee595896,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,637d71e2-55cf-575a-87f5-1bcee0d0072a,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
35b6b2fb-0318-5aa1-901d-de21bacdc10a,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,43239255-9abf-522a-a0ca-d242c13539cf,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
f2b4ad6c-11a8-5c57-a626-37adfb5d538f,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,43239255-9abf-522a-a0ca-d242c13539cf,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
c1b769d8-96e8-5654-b014-5ed6fb38f4cf,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,43239255-9abf-522a-a0ca-d242c13539cf,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
b69c1ea0-f2c0-501e-a44a-247b3a893f41,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,6a379419-7f07-55f2-a7a1-c92bb24d1f27,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
68afaa27-7b29-5db6-952f-264cb857004d,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,6a379419-7f07-55f2-a7a1-c92bb24d1f27,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
367cbac8-470c-57de-8281-8513277fa129,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,6a379419-7f07-55f2-a7a1-c92bb24d1f27,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
99d5a0e9-09f4-582e-bcb8-27ffe369b482,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
284f2d34-af50-5f9f-8aad-cdcedb4eb603,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
72016162-0b0f-55f2-b122-34e9d656e03f,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
5d24d236-c5e3-57fc-8619-658d2f6ae1e1,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
75b6e88d-902e-58ba-a4f9-8b06f8888cbc,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,shortage,true,2024-11-04 14:00:00+00,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
4ffd00bc-f0ad-5e67-992f-9ee8b7de6af9,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
467759f6-7fd9-53d6-ac38-5ae6d1ff9a4e,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
2d472e55-626c-51ee-8e0b-c040a3daed76,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,7698a25a-a051-53c9-ae74-597da202ffca,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
f6f38e51-d57a-5e26-a381-1f9d9123f635,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,7698a25a-a051-53c9-ae74-597da202ffca,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
e1f9d68b-2fce-5664-83e0-c455506dca89,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,721d117c-620d-5f92-b800-3e89864cc8d3,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
84ef7d0f-950f-522c-a8a7-772eb6acfd81,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,721d117c-620d-5f92-b800-3e89864cc8d3,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
ee272933-3997-5416-9f9f-d7f32d430e16,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,721d117c-620d-5f92-b800-3e89864cc8d3,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
37052c71-41df-529e-a3ea-52eaf1d75db5,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,571424b7-2fc1-5ceb-8982-7426cc703fff,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
8978e435-55d4-5dd7-b7f0-70fa913abd57,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,571424b7-2fc1-5ceb-8982-7426cc703fff,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
52986e01-a292-550d-9ea3-25b3bc7f4725,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,9096801a-a6fd-5ca3-a667-34759b5adb9e,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
61cfa726-0cbe-5575-adfd-2596f55ef130,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,9096801a-a6fd-5ca3-a667-34759b5adb9e,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
f2785818-9ca8-5335-aca3-0312d0c59cb3,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,9096801a-a6fd-5ca3-a667-34759b5adb9e,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
3ff1abc3-53c4-50f5-9072-7d778b5f852a,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
b64aa5c3-9a2f-56d3-8228-ffc9e097807b,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
3635fcbf-e243-576d-8e04-92d9c96d8cb1,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
84553a36-dc59-5ac4-95ff-19deb626c51f,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,8110e190-2a4b-579b-be2c-511de85ab755,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
20bee7c9-9d1b-5626-9edd-2bdfc01fab57,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,8110e190-2a4b-579b-be2c-511de85ab755,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
bec5091d-4f0d-582b-a153-4fbe1d31f04c,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,8110e190-2a4b-579b-be2c-511de85ab755,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
80af29fb-2c1c-567b-b0d9-c9d903e9e192,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,ab9d2edf-ae6c-55be-beec-404b29edda19,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
5cab0c67-b3b2-51cc-a3e2-bad9b03f7773,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,ab9d2edf-ae6c-55be-beec-404b29edda19,shortage,true,2024-11-11 14:00:00+00,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
decc33d1-12e1-53b1-9369-ffe7f751551a,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,ab9d2edf-ae6c-55be-beec-404b29edda19,shortage,true,2024-11-04 14:00:00+00,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
c81eca28-98a7-5050-a98d-fbae5958401f,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,85ee2954-52d3-5ec2-8fea-0575175559ac,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
70e78ec5-41cc-545d-9e01-e765a858985b,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,85ee2954-52d3-5ec2-8fea-0575175559ac,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
7a5479b6-c97d-5239-b617-acfd59162abf,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,85ee2954-52d3-5ec2-8fea-0575175559ac,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
ef9e5d56-5c67-5943-bf9d-631da344c745,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,f40bf37b-20d6-5349-82b6-18cbd1f10e83,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
395df298-a7a9-5a4c-b2b4-d944d4e4cdd1,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,f40bf37b-20d6-5349-82b6-18cbd1f10e83,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
11c47004-356f-5c1e-a5d0-3178583facae,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,263e995b-8be3-5198-adb6-aa81c41bf770,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
b479c839-0cf3-52cf-8744-ebd9ddfb96ac,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,263e995b-8be3-5198-adb6-aa81c41bf770,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
9060d5d1-764f-5245-956c-1953c23f6280,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,263e995b-8be3-5198-adb6-aa81c41bf770,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
e4bf78d1-ef7d-5f47-b281-9ac65e07b1a4,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,03daeeea-7468-535a-a03a-78f80e9f433f,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
71a4966d-1f7a-586a-8b3e-2be8b970bbb8,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,03daeeea-7468-535a-a03a-78f80e9f433f,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
3920b5cf-5442-5c2e-9df0-066c36f7d115,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,03daeeea-7468-535a-a03a-78f80e9f433f,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
9d0f0786-248a-52a1-a907-3829ca135fb4,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,72067051-48fc-5737-a00c-93c490bd0b34,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
6f78b3cf-c9c1-556f-b436-c261e2a7909a,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,72067051-48fc-5737-a00c-93c490bd0b34,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
acbd4e35-b1b6-5ff8-a7ff-1271164903c6,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,73148ed3-fbe9-5571-a16d-34fb5520390e,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
b767adca-b83a-554d-95ee-4fbe35cecd68,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,73148ed3-fbe9-5571-a16d-34fb5520390e,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
c75c0e37-416f-51e3-ab81-9bd5fabdd969,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,515f77ef-9c32-5e75-81c3-2b3795c000f2,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
317ac0d5-a572-514f-84cb-80e160c31219,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,515f77ef-9c32-5e75-81c3-2b3795c000f2,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
5863430b-8f4b-5bc9-9d59-655c1d508093,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,515f77ef-9c32-5e75-81c3-2b3795c000f2,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
57bd02bd-7ff1-5795-a359-6480df249f18,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,bcd21179-c89f-5095-808a-e72f06c0841d,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
c82b607c-65fc-5df5-a90c-dac910f06b8e,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,bcd21179-c89f-5095-808a-e72f06c0841d,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
6b60a8bc-07cb-59f1-a3c5-11d85287ce7a,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,df03a7e9-20ca-5987-a644-76566671155b,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
c45d3b6c-3b9b-5c88-aad1-4e20637b7751,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,df03a7e9-20ca-5987-a644-76566671155b,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
73aaeb09-e1d6-5738-9a60-7f234559597c,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,df03a7e9-20ca-5987-a644-76566671155b,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
e8c7a857-db1e-548f-aaa7-b43da16be88e,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,49690aee-94fa-525b-b5ce-92feaf54b957,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
29ec7f29-ab2d-57c1-9395-d7617d8896b1,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,49690aee-94fa-525b-b5ce-92feaf54b957,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
fe47732a-e660-53eb-bcdc-9fb964451b84,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,49690aee-94fa-525b-b5ce-92feaf54b957,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
541e2840-1cc7-50bd-b904-66ab63267d7f,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
7bc449f8-a7d8-5020-b706-8c7687b845cb,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
4f815337-5bbf-5f2c-b7ab-386bfd69116a,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,70b50d29-9125-53dc-a829-c961b011e429,shortage,true,2024-11-04 14:00:00+00,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
c11a5a06-b155-5598-afd6-adc51f0b1bfa,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,70b50d29-9125-53dc-a829-c961b011e429,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
93054ea4-bf22-5c7b-b6d6-d7664fddd33d,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
a0ebd8c2-51ca-58b7-a6a6-05ffdfe99875,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,shortage,true,2024-11-04 14:00:00+00,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
c35323ee-2ab9-53c6-a61d-e2dcda973df5,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,047edcf5-114c-5342-b495-232fc4aaf6fe,shortage,true,2024-11-04 14:00:00+00,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
b4555ef6-79bf-56e4-a853-add81352bcac,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,047edcf5-114c-5342-b495-232fc4aaf6fe,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
2e9b2e5e-11df-5139-9138-2fc949310083,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,093be7d5-f016-5f2c-b71d-4dce4b0e9514,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
1f0b56f0-c1d5-5ddb-803a-a8d608372897,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,093be7d5-f016-5f2c-b71d-4dce4b0e9514,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
2eb9eade-0230-568b-9b3e-12dd602a46ff,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,093be7d5-f016-5f2c-b71d-4dce4b0e9514,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
9e1f20b3-dbd3-546e-bec2-8ee582451a9d,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,cf629a09-093e-5b99-8bf4-da2438fa51c4,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
5aa5685c-ed02-5fae-908c-af5b5dfe6525,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,cf629a09-093e-5b99-8bf4-da2438fa51c4,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
584dd9ab-6a39-5808-80c5-85905cea179a,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,cf629a09-093e-5b99-8bf4-da2438fa51c4,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
be28b1cf-89dc-5692-a558-e93f48df4af9,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,shortage,true,2024-11-04 14:00:00+00,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
88d9bdab-d951-50d6-9b1e-054c90d1dc4b,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
4afc127a-2529-5695-aaed-2aae77838ca7,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
34ff7989-5f05-5932-b8de-fc9540c403c1,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,c388846e-4e3c-5d57-b61f-ed13c7edc4da,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
15e29af5-ca2f-521a-9468-a7ea9dd1f4f6,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,c388846e-4e3c-5d57-b61f-ed13c7edc4da,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
8b8fb017-0f09-5f87-a41c-255c5c2213ee,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,c388846e-4e3c-5d57-b61f-ed13c7edc4da,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
42ece6ec-178b-5ef3-9df5-933bcc9475a5,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
4ae21d03-a681-54f9-a0fc-e0fff1d5c3cf,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
d07bee04-f1f1-5fe0-acfd-724d64df911f,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
0e5c6d92-9b81-5b9b-a97a-85fec76b53ef,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
ecdd9a5d-3cda-5ca7-8e41-044886d783c4,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
ee19bb62-7065-5941-8056-385011f75986,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
cd868bee-f27d-52f3-aa3f-dd2c4a1d4ff1,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,shortage,true,2024-11-04 14:00:00+00,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
3a695801-9f02-556a-8e5d-43e813a16928,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
d4f3f854-d420-5f31-b302-c5bd3683ecf5,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
188cc9e8-abaf-5338-98c8-d1f5eb54967b,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
70a78255-c9f7-5ea9-8776-b9ffedb398fd,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,ae16db22-a7d1-5cd3-8409-669d957eb80d,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
3ff6e205-3a24-5949-a04e-6c91dc4e1145,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,ae16db22-a7d1-5cd3-8409-669d957eb80d,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
28ab1133-c42a-5312-af6a-41aaa0e681ca,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,950c0334-92d4-54ec-b05b-35e20983883c,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
90a47691-4b46-5b6e-a681-42d5d432a957,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,950c0334-92d4-54ec-b05b-35e20983883c,shortage,true,2024-11-04 14:00:00+00,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
9485efa2-6295-5fd8-b0e7-bd3b2301fb1d,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,59115f56-acf8-50f7-9dfd-c99816aa2172,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
b89cd7b8-128b-5f68-a767-06c48b9fdea9,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,59115f56-acf8-50f7-9dfd-c99816aa2172,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
a36f1983-e2cd-5721-85de-bd6159b0025d,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,605027f9-8c6a-5d9a-80f7-9d3d42930f12,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
675beb15-9eac-549c-921f-99d0ef7f4f33,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,605027f9-8c6a-5d9a-80f7-9d3d42930f12,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
a509685e-7f83-5bb7-b768-562c31dda7d8,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
18c9717e-fab2-5b6f-ad2c-d2132548e9f7,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
2d274f1c-db2c-513a-8c7b-0d421f7884e8,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
b699df12-01a0-536d-adfa-60951f5a3e4c,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,shortage,true,2024-11-04 14:00:00+00,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
d534aefa-24e2-59f2-bfc7-6abc409fea54,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
7b1fa18f-709e-591d-8c37-0421b9d198f0,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,eb65b5fa-c2cb-589b-9049-2b6c7bf4d22d,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
7b00d9de-143a-55dd-9fe1-7838ed788ddd,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,eb65b5fa-c2cb-589b-9049-2b6c7bf4d22d,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
354bb519-7b19-5911-9c34-bf6a1609966f,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,474da520-6891-5d9b-ad56-dbc5e963bb3f,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
5051a0b3-4c61-589c-8402-5165b707bf31,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,474da520-6891-5d9b-ad56-dbc5e963bb3f,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
5f5b14e0-9d1d-5a1b-b7a7-5f4ba5a22407,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
ede2df81-fb0b-529b-a9bb-7846556940cd,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
4dacbd0c-dc00-5bda-8d3a-1fad0f0869f0,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
