id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source
609d5b86-567a-53f1-8bd4-5170064d9098,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,22326882-02d4-5cec-806a-1e1016a55411,shortage,false,,inventory_history
4742fb6d-6f81-5322-ad59-27048674ba08,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,22326882-02d4-5cec-806a-1e1016a55411,shortage,false,,inventory_history
05057743-29be-59fd-a41e-9192b712cd53,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,5f832cdc-1407-55fc-8fd5-76ca28247722,shortage,true,2024-12-02 14:00:00+00,inventory_history
14ba74ab-5611-58ce-84ca-c11aadff6bdc,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,5f832cdc-1407-55fc-8fd5-76ca28247722,shortage,false,,inventory_history
a925d5c6-44d0-5b3f-a014-338e112a04f7,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,5f832cdc-1407-55fc-8fd5-76ca28247722,shortage,false,,inventory_history
73466be4-6d74-5442-a38a-672569726f34,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,f3d43083-cf37-52fb-bc02-bff47203b7c9,shortage,false,,inventory_history
aeed999e-5a28-5015-9867-92ca6c007f2b,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,f3d43083-cf37-52fb-bc02-bff47203b7c9,shortage,false,,inventory_history
7829497d-dd79-52d0-9840-9845e3da2b2c,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,f3d43083-cf37-52fb-bc02-bff47203b7c9,shortage,false,,inventory_history
948e5dad-5f30-5e22-8106-38c64b0efd5d,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,d02cf696-fbfe-56b7-8ff3-89608483ee25,shortage,false,,inventory_history
468f013e-903b-52bd-bd9e-04bda175890a,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,d02cf696-fbfe-56b7-8ff3-89608483ee25,shortage,false,,inventory_history
0d375863-03b3-5ee5-921a-3b12797e6421,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,8191a9f6-2263-53f2-a6a6-4c31e81e996e,shortage,false,,inventory_history
4bbc1834-a590-5351-8eb9-0364c923bd58,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,8191a9f6-2263-53f2-a6a6-4c31e81e996e,shortage,false,,inventory_history
3e7fb428-ce1d-5281-9bd3-3db602557083,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,8191a9f6-2263-53f2-a6a6-4c31e81e996e,shortage,false,,inventory_history
54db2645-ffc3-5719-a144-7f3e29bf9e9d,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,9b88c78b-34e7-51c0-8f51-940e61379648,shortage,false,,inventory_history
195b0715-d022-5f14-8f85-bdfe4f187c3d,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,9b88c78b-34e7-51c0-8f51-940e61379648,shortage,false,,inventory_history
a347d959-12ad-5546-b5b5-c081a0f94bd0,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,9b88c78b-34e7-51c0-8f51-940e61379648,shortage,false,,inventory_history
81521394-20e2-527c-8aec-f90b431222ee,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,d6e9c7be-33cb-5851-ab77-08e587828108,shortage,false,,inventory_history
b706aa9b-4f24-5f1d-bebb-e4cedce2ce95,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,d6e9c7be-33cb-5851-ab77-08e587828108,shortage,false,,inventory_history
ffa8657d-def4-5588-b9a9-16bf87737032,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,f3c9e6db-5001-5325-b688-27d1d3fc04c1,shortage,false,,inventory_history
de269c0a-2fca-5294-a99d-d30200627d6a,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,f3c9e6db-5001-5325-b688-27d1d3fc04c1,shortage,false,,inventory_history
a76faf4c-449b-5f21-ad2b-e0f8e836654e,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,f3c9e6db-5001-5325-b688-27d1d3fc04c1,shortage,false,,inventory_history
a430908d-da24-5c1d-88e5-365f58f4c2d9,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,63b368d3-a702-5229-a0eb-00c0e02acf2c,shortage,false,,inventory_history
bae83264-0f17-5dd2-b4fa-d9449e0ca7f6,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,63b368d3-a702-5229-a0eb-00c0e02acf2c,shortage,false,,inventory_history
db483da5-e6a3-53e3-8924-d9deaa438c8d,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,a32a21a2-1fde-52e6-a745-494a810ef82b,shortage,false,,inventory_history
f8bb1060-df92-5828-9cca-2bde5ba604ed,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,a32a21a2-1fde-52e6-a745-494a810ef82b,shortage,false,,inventory_history
ea8bf902-64ff-5ef2-a470-4bdda418b71d,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,637d71e2-55cf-575a-87f5-1bcee0d0072a,shortage,false,,inventory_history
8c0f3769-5df4-5359-9ffd-38f4674a977a,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,637d71e2-55cf-575a-87f5-1bcee0d0072a,shortage,false,,inventory_history
9e8c5e96-2f8d-5751-a0a7-8b5ef35b78e6,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,43239255-9abf-522a-a0ca-d242c13539cf,shortage,false,,inventory_history
5a1fdf95-106c-5bda-b951-af4256272992,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,43239255-9abf-522a-a0ca-d242c13539cf,shortage,false,,inventory_history
fe3488ea-bf6f-5606-98f8-44825484c578,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,43239255-9abf-522a-a0ca-d242c13539cf,shortage,false,,inventory_history
a707262f-9fea-59bd-8826-289d3f4f9ff1,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,6a379419-7f07-55f2-a7a1-c92bb24d1f27,shortage,false,,inventory_history
8e4fca17-77fa-5d97-9171-54e9716052db,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,6a379419-7f07-55f2-a7a1-c92bb24d1f27,shortage,false,,inventory_history
ec013510-fd1b-57db-812b-d6398ae2af81,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,6a379419-7f07-55f2-a7a1-c92bb24d1f27,shortage,false,,inventory_history
53f1f2db-31ef-572a-a7f7-0717b8192a3e,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,shortage,false,,inventory_history
6d8dbfb4-0827-5cd2-bac9-ebd9d587a52a,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,shortage,false,,inventory_history
f8c4ef22-2603-5f67-8636-28cd1e8b13c6,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,shortage,false,,inventory_history
908cc782-7015-5c6f-9584-cf7c8f8b93fa,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,shortage,false,,inventory_history
70fc21b6-689f-5563-9943-b7b9f5dc0172,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,shortage,false,,inventory_history
74924ace-d994-5ab0-af97-6ea580b5130d,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,shortage,false,,inventory_history
74353b3d-1d68-5cd2-aff1-845bcfd9c0da,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,shortage,false,,inventory_history
53724e2f-bd5a-509d-bd96-832b175a60f9,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,shortage,false,,inventory_history
0155bc65-3e55-5eb3-b7db-d05f0f192d2d,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,7698a25a-a051-53c9-ae74-597da202ffca,shortage,false,,inventory_history
aa47cf2f-74ac-5252-95dc-8226b2cdc76b,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,7698a25a-a051-53c9-ae74-597da202ffca,shortage,false,,inventory_history
c2946835-1ec6-5c48-adb0-5ee387cf6445,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,721d117c-620d-5f92-b800-3e89864cc8d3,shortage,false,,inventory_history
fd4e34f4-fd26-587d-9479-4a33baf5a2e1,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,721d117c-620d-5f92-b800-3e89864cc8d3,shortage,false,,inventory_history
e3127f8e-869b-5f09-aee5-6f8f9b6e2c96,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,721d117c-620d-5f92-b800-3e89864cc8d3,shortage,false,,inventory_history
5b2c3104-b623-5b5a-9f53-0f5e2f7c8971,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,571424b7-2fc1-5ceb-8982-7426cc703fff,shortage,false,,inventory_history
757656d2-868d-58ca-a5a2-849061195e0c,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,571424b7-2fc1-5ceb-8982-7426cc703fff,shortage,false,,inventory_history
4d7ce724-10fc-5966-96a2-611c9867f507,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,9096801a-a6fd-5ca3-a667-34759b5adb9e,shortage,false,,inventory_history
a7194a29-7480-58f5-b5ef-21e8d5d63fb3,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,9096801a-a6fd-5ca3-a667-34759b5adb9e,shortage,false,,inventory_history
8fcb9d25-c1a1-593a-b843-c5532e7ba811,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,shortage,false,,inventory_history
04001a2c-ce8c-5a7e-8609-68dda39ba4a2,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,shortage,false,,inventory_history
080c45fe-5b92-57fa-ab19-833fddc74da1,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,shortage,false,,inventory_history
4a57e858-595f-547b-be4b-f470fded55f2,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,8110e190-2a4b-579b-be2c-511de85ab755,shortage,false,,inventory_history
f819d016-6d32-5bd5-912a-78123f2920d6,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,8110e190-2a4b-579b-be2c-511de85ab755,shortage,false,,inventory_history
fff618c1-267d-57ea-aab1-3b40a4c944db,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,ab9d2edf-ae6c-55be-beec-404b29edda19,shortage,false,,inventory_history
4c425e66-3e9e-5068-9065-4f24fb945d73,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,ab9d2edf-ae6c-55be-beec-404b29edda19,shortage,false,,inventory_history
5b00afee-0941-5f70-9334-20b3ef1ae376,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,ab9d2edf-ae6c-55be-beec-404b29edda19,shortage,false,,inventory_history
281d147a-1066-54d9-af78-3996284f652d,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,85ee2954-52d3-5ec2-8fea-0575175559ac,shortage,false,,inventory_history
ee91f397-d09f-5b48-834e-ed797a7a2ed1,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,85ee2954-52d3-5ec2-8fea-0575175559ac,shortage,false,,inventory_history
1c223b8f-dc2e-58bb-8c2c-b6b88e8e8f72,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,85ee2954-52d3-5ec2-8fea-0575175559ac,shortage,false,,inventory_history
072c3cb8-4712-5604-b51b-a94e140345be,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,f40bf37b-20d6-5349-82b6-18cbd1f10e83,shortage,false,,inventory_history
c5d212d2-8d36-576e-a9d2-ed54c84b49b4,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,f40bf37b-20d6-5349-82b6-18cbd1f10e83,shortage,false,,inventory_history
b4c1a99a-50b9-5aae-bb8f-0bb76560326a,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,f40bf37b-20d6-5349-82b6-18cbd1f10e83,shortage,false,,inventory_history
d31ca7ff-447d-5236-bc45-fb1e6df6eaa9,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,263e995b-8be3-5198-adb6-aa81c41bf770,shortage,false,,inventory_history
82ae5105-5313-518c-adf2-bebf0b2f06ca,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,263e995b-8be3-5198-adb6-aa81c41bf770,shortage,false,,inventory_history
c4d8b4e7-a9c6-57a7-a683-7dea0c128d06,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,03daeeea-7468-535a-a03a-78f80e9f433f,shortage,false,,inventory_history
d4343332-8e3b-5202-ad53-eff873f108ca,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,03daeeea-7468-535a-a03a-78f80e9f433f,shortage,false,,inventory_history
a47bfb2e-faa2-5e20-9922-3e25ab49880e,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,72067051-48fc-5737-a00c-93c490bd0b34,shortage,false,,inventory_history
90696785-c056-5d06-b490-d5627206ad3f,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,72067051-48fc-5737-a00c-93c490bd0b34,shortage,false,,inventory_history
b5568bd3-66c2-5c4c-96ff-0ee5ebbcd342,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,72067051-48fc-5737-a00c-93c490bd0b34,shortage,true,2024-12-02 14:00:00+00,inventory_history
d7f83a8b-ad6d-5322-b31e-0366a05257db,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,73148ed3-fbe9-5571-a16d-34fb5520390e,shortage,false,,inventory_history
3f35eaa2-ab09-5766-97b8-eda1784876e8,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,73148ed3-fbe9-5571-a16d-34fb5520390e,shortage,false,,inventory_history
94cb948b-6dda-5efd-a3ef-43d1ea600647,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,515f77ef-9c32-5e75-81c3-2b3795c000f2,shortage,false,,inventory_history
660942e9-8199-5142-b310-3e30c963d3d9,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,515f77ef-9c32-5e75-81c3-2b3795c000f2,shortage,false,,inventory_history
ccb82e75-25d0-5a57-84c7-0c6502e843c3,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,bcd21179-c89f-5095-808a-e72f06c0841d,shortage,false,,inventory_history
1dc73985-62a7-568b-a3ca-7bdfed2aeae6,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,bcd21179-c89f-5095-808a-e72f06c0841d,shortage,false,,inventory_history
e802237b-da3a-5f2c-ae18-1929ff101eef,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,df03a7e9-20ca-5987-a644-76566671155b,shortage,false,,inventory_history
97a198c9-5838-5efc-9444-15de9c357c1f,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,df03a7e9-20ca-5987-a644-76566671155b,shortage,false,,inventory_history
8b0b67c4-5fd0-58e7-9705-f6428b3c5cd8,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,df03a7e9-20ca-5987-a644-76566671155b,shortage,false,,inventory_history
aa1ac9dc-d760-5a68-bb53-56747c36e567,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,49690aee-94fa-525b-b5ce-92feaf54b957,shortage,false,,inventory_history
3243d16a-373d-57f7-b5c8-d4fed78778b0,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,49690aee-94fa-525b-b5ce-92feaf54b957,shortage,false,,inventory_history
83db50d9-ca82-5942-b6a3-2da36649bcc3,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,shortage,false,,inventory_history
f5e12646-4d7e-59e8-9b90-3406b247f324,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,shortage,false,,inventory_history
f1ecf2df-07cd-5f14-aef9-05a07f380a44,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,70b50d29-9125-53dc-a829-c961b011e429,shortage,false,,inventory_history
e9701383-e0b9-5a67-9763-2078df1838aa,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,70b50d29-9125-53dc-a829-c961b011e429,shortage,false,,inventory_history
5dee5b50-940f-52ae-ae54-ef171a4a60f1,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,70b50d29-9125-53dc-a829-c961b011e429,shortage,false,,inventory_history
6a001e9f-7951-586a-94da-77f66b11acf6,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,shortage,false,,inventory_history
5bedb709-e314-5162-974a-0f6175d1fa97,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,shortage,false,,inventory_history
5ef5ecec-5f11-5314-a18a-7053d521f214,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,shortage,false,,inventory_history
9764a69a-b957-55ce-b4c4-82c778a9ddb1,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,047edcf5-114c-5342-b495-232fc4aaf6fe,shortage,false,,inventory_history
8ade83fd-4b76-54f2-9bf5-cdf9a73e2857,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,047edcf5-114c-5342-b495-232fc4aaf6fe,shortage,false,,inventory_history
1e21d625-47c5-564d-bb8f-35cc445f6628,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,047edcf5-114c-5342-b495-232fc4aaf6fe,shortage,false,,inventory_history
71b546ca-080b-5448-b0b1-74d8468a737e,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,093be7d5-f016-5f2c-b71d-4dce4b0e9514,shortage,false,,inventory_history
020b53a9-5711-5ca2-9840-c242ed4af30e,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,093be7d5-f016-5f2c-b71d-4dce4b0e9514,shortage,false,,inventory_history
84fb2b3a-47bf-549e-b65c-ccf7faed9356,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,093be7d5-f016-5f2c-b71d-4dce4b0e9514,shortage,false,,inventory_history
1086180a-9671-56aa-a95a-e580e654b5bf,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,cf629a09-093e-5b99-8bf4-da2438fa51c4,shortage,false,,inventory_history
bdf0b8c9-3040-50db-9527-7c0c99dcffa8,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,cf629a09-093e-5b99-8bf4-da2438fa51c4,shortage,false,,inventory_history
2e54c876-dc16-5a70-8cbc-e0bb70008887,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,shortage,false,,inventory_history
a1301f22-8906-59f4-b14c-4b7640c8c5ca,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,shortage,false,,inventory_history
ca0a89c9-dde3-5149-8341-27b1057c597b,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,c388846e-4e3c-5d57-b61f-ed13c7edc4da,shortage,false,,inventory_history
de283426-35c7-592b-bf06-6f5a7efce2ac,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,c388846e-4e3c-5d57-b61f-ed13c7edc4da,shortage,false,,inventory_history
ca6d331c-bfe1-5cf5-ad74-d65b10f5d57e,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,shortage,false,,inventory_history
057e20c4-0c8b-571c-820a-90e81a9ee89e,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,shortage,false,,inventory_history
8fc530d3-a7ee-5ac5-b428-9b9fcef69218,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,shortage,false,,inventory_history
2adfbf13-81fa-54de-abbc-7e4d31938b47,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,shortage,false,,inventory_history
bcabca03-a077-5b1c-8784-94ddd15d64de,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,shortage,false,,inventory_history
7265c5c5-8811-5ed0-adb0-c6ccc7ed4ca7,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,shortage,false,,inventory_history
75012c5f-0ab3-5e1b-8450-840061c9deaa,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,shortage,false,,inventory_history
25c0289c-ee42-5367-8d12-3f56d24892f1,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,shortage,false,,inventory_history
06c6efc7-85b5-5b3d-9564-43c054c55d50,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,shortage,false,,inventory_history
0679e492-bffe-5115-b3cd-84cf7a28b490,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,ae16db22-a7d1-5cd3-8409-669d957eb80d,shortage,false,,inventory_history
dafa2e34-e918-570f-a978-6fd49b2fb5a8,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,ae16db22-a7d1-5cd3-8409-669d957eb80d,shortage,false,,inventory_history
45b76f6c-d36f-58e0-a7c0-3cbf5741ff76,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,950c0334-92d4-54ec-b05b-35e20983883c,shortage,false,,inventory_history
02e97457-54e1-5c19-96d7-82b75b8f6a91,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,950c0334-92d4-54ec-b05b-35e20983883c,shortage,false,,inventory_history
2adc95fb-0802-527b-9b3a-9f4f515af0cc,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,950c0334-92d4-54ec-b05b-35e20983883c,shortage,true,2024-12-02 14:00:00+00,inventory_history
65a96709-fabc-5270-bead-60cd84087d67,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,59115f56-acf8-50f7-9dfd-c99816aa2172,shortage,false,,inventory_history
170b4d7b-c420-57c8-863a-aa914e58efbf,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,59115f56-acf8-50f7-9dfd-c99816aa2172,shortage,false,,inventory_history
e08ae8cb-7945-5a06-92ec-325dee49e1c5,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,605027f9-8c6a-5d9a-80f7-9d3d42930f12,shortage,false,,inventory_history
0f7dac44-3121-555b-9b71-c4e4ce9e0e84,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,605027f9-8c6a-5d9a-80f7-9d3d42930f12,shortage,false,,inventory_history
c317463e-f7fc-5b25-bfbd-c2928c0dd3ed,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,605027f9-8c6a-5d9a-80f7-9d3d42930f12,shortage,false,,inventory_history
68b64beb-040c-5b41-baae-f78386b033d8,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,shortage,false,,inventory_history
997be608-a48e-562a-b82b-62235bfd1d5e,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,shortage,false,,inventory_history
c9d95179-5158-5676-b3a7-f0d56e37411a,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,shortage,false,,inventory_history
f7e89566-b567-5eb1-aa64-1a8468777a4b,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,shortage,false,,inventory_history
c737994b-4765-5694-8202-270e61928db3,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,eb65b5fa-c2cb-589b-9049-2b6c7bf4d22d,shortage,false,,inventory_history
7cbe82d9-9571-5c86-81c7-1710f1a677cf,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,eb65b5fa-c2cb-589b-9049-2b6c7bf4d22d,shortage,false,,inventory_history
362493be-6b85-5b1e-90be-d31cd0746b27,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,474da520-6891-5d9b-ad56-dbc5e963bb3f,shortage,false,,inventory_history
74255a87-d6c2-5182-a812-2be39b8c02d1,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,474da520-6891-5d9b-ad56-dbc5e963bb3f,shortage,false,,inventory_history
97828ab7-7775-5030-84c9-81efcd2aae8c,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,474da520-6891-5d9b-ad56-dbc5e963bb3f,shortage,false,,inventory_history
ccd49083-fc32-516b-80b1-51efb0bdc7dc,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,shortage,false,,inventory_history
1c30f786-a221-5a51-9d83-dad4d0a7ccc9,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,shortage,false,,inventory_history
7ee83c8f-c969-5f83-b2af-6f6af3328da5,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,supplier,afa15ef0-34ab-58ff-ad47-8060502e5f84,impact,false,,shipment_status_history
7b3175fd-1473-51eb-9cd2-25e52fa88240,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,supplier,b3288dd6-e3cd-5ec3-a951-39986285505b,impact,false,,shipment_status_history
5e4f4373-7177-5d95-8dd4-92c28f432732,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,supplier,bed19e03-5ade-5692-8a4e-81fb3e8f965d,impact,false,,shipment_status_history
9d193b5f-d776-5e73-bfcf-0101ddf6ba8f,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,supplier,3dffa708-7186-5ce1-9e9c-96972e56f8bf,impact,false,,shipment_status_history
3c3ba2e0-6162-5fec-a8ee-d9ce21a2ac8d,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,supplier,d6589668-bf03-550c-93d5-57ece0241efc,impact,false,,shipment_status_history
0ad2f3c0-979a-55ed-8536-0684e785c3c3,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,supplier,9981b718-1ab2-586a-ac86-82ab2f6f445c,impact,false,,shipment_status_history
61dada8c-2021-5465-9ca6-2af0d48e9726,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,supplier,9df2da2e-507c-507e-b146-3af5cb0eb852,impact,false,,shipment_status_history
d3e6f167-a7a8-5457-bc8a-1f7758aa1a00,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,supplier,224ca423-2c12-5113-bbd1-50eab06cf470,impact,false,,shipment_status_history
